W,iter,error
0,75,8.91603652522733e-07
1,62,9.139578360330833e-07
2,58,9.525901978923684e-07
3,50,9.7435421287938e-07
4,50,9.703492249534727e-07
5,42,7.841983706289056e-07
6,35,9.452189548967173e-07
7,35,7.783855305203312e-07
8,32,8.038500091989007e-07
9,30,8.775477077771398e-07
10,29,7.493595859110941e-07
11,34,9.956330401666908e-07
12,33,9.330491959788218e-07
13,29,8.64831959179156e-07
14,27,9.291817485445419e-07
15,24,7.387263437805597e-07
16,25,6.997057966578978e-07
17,24,9.383274673359597e-07
18,25,5.604509011527221e-07
19,25,6.582167949087192e-07
20,22,8.087772823354431e-07
21,21,7.191903700727145e-07
22,21,7.227982609689845e-07
23,19,9.882677378523429e-07
24,20,5.647850707943322e-07
25,19,6.617059605362964e-07
26,20,8.242306954053253e-07
27,19,9.312842913677492e-07
28,18,9.129807070441848e-07
29,19,9.788752421917041e-07
30,18,7.913719040558914e-07
31,18,6.090606578840893e-07
32,17,8.952593068820704e-07
33,17,8.628508755827993e-07
34,17,7.827765026937324e-07
35,18,8.043168328144089e-07
36,17,6.222952454469908e-07
37,17,5.647551293145709e-07
38,17,8.07708495708972e-07
39,17,6.843282014921794e-07
40,17,6.15039293860715e-07
41,15,9.869273542072602e-07
42,15,8.820223517133211e-07
43,14,6.953438965037653e-07
44,16,6.34832972741965e-07
45,16,9.940857044414365e-07
46,15,8.520721005888916e-07
47,13,8.497252462880249e-07
48,13,5.906221311736661e-07
49,17,5.382428716900633e-07
50,14,4.870650729248228e-07
51,13,7.100269372599946e-07
52,11,4.5153863930674236e-07
53,15,6.174904804142035e-07
54,13,5.018525759307229e-07
55,15,5.262619072532503e-07
56,12,8.378462730082915e-07
57,13,5.728812100043437e-07
58,13,7.859929282966043e-07
59,14,5.021195387074636e-07
60,12,6.718165838404299e-07
61,13,7.633131070655748e-07
62,11,9.20687013075895e-07
63,11,5.21773444420277e-07
64,10,6.098910038928272e-07
65,10,7.125281982873631e-07
66,10,7.030556885740506e-07
67,9,9.158098945772305e-07
68,9,6.279018490861395e-07
69,9,6.137591674583972e-07
70,9,8.94712047794566e-07
71,10,5.92864974349203e-07
72,10,8.729311614420023e-07
73,9,4.776863097344033e-07
74,10,4.2620531302010496e-07
