W,iter,error
0,73,8.295469887768981e-07
1,64,7.691370638861997e-07
2,58,9.898325188523557e-07
3,54,7.175979252818974e-07
4,49,8.68983773498677e-07
5,44,6.827700516870803e-07
6,40,7.50906925412381e-07
7,32,7.836824400359347e-07
8,36,9.70683396382357e-07
9,36,8.107394133000497e-07
10,34,8.472779498583993e-07
11,33,7.061607877195455e-07
12,30,6.911821391814212e-07
13,25,8.64866345342399e-07
14,26,8.512715512170755e-07
15,28,8.572879376175694e-07
16,25,6.016076391286091e-07
17,24,9.666878625343666e-07
18,25,5.875319774081688e-07
19,23,7.840005281371808e-07
20,24,6.601334324185053e-07
21,22,8.64629361488861e-07
22,20,9.336660119884133e-07
23,19,9.931807054780113e-07
24,23,9.291550077842949e-07
25,17,9.530410006385717e-07
26,17,7.09558585236284e-07
27,18,8.136579785892892e-07
28,19,7.931151495183202e-07
29,20,7.106181802088455e-07
30,17,8.31768956226802e-07
31,19,7.050084196036601e-07
32,17,8.461601878152196e-07
33,19,5.094786570193112e-07
34,17,4.940848192248817e-07
35,13,6.075589531058808e-07
36,16,8.678817428532319e-07
37,16,7.33526848114465e-07
38,17,6.964834693063162e-07
39,14,5.496293265482591e-07
40,13,5.630155640700648e-07
41,13,6.927635615764733e-07
42,15,7.712748041463086e-07
43,12,8.019305379334331e-07
44,14,5.056095193154906e-07
45,12,5.033971506184747e-07
46,12,5.163933614178078e-07
47,11,6.88713752088268e-07
48,12,5.538134534753694e-07
49,13,9.754540244564804e-07
50,12,4.789879301028765e-07
51,10,9.156151132363925e-07
52,10,3.9985548185194865e-07
53,12,8.507953572181841e-07
54,11,9.165566423667087e-07
55,12,5.03147325063816e-07
56,13,6.372964073515188e-07
57,14,7.092045058584818e-07
58,13,7.509225613932713e-07
59,11,4.448353612187651e-07
60,10,6.01771916683667e-07
61,10,7.783409365238765e-07
62,12,7.821386977218874e-07
63,11,4.4921388702775335e-07
64,10,5.20172851058941e-07
65,11,4.352049571017574e-07
66,10,4.886230516713971e-07
67,9,7.549514071619439e-07
68,8,9.184968651036043e-07
69,11,9.824389830650928e-07
70,9,5.486038325653305e-07
71,9,3.9771542483355407e-07
72,8,6.433675490014325e-07
73,12,8.33365831990168e-07
74,8,8.309169006203899e-07
75,8,3.634349513588512e-07
76,8,8.396419090975561e-07
77,8,5.106466553825684e-07
78,7,9.615798788083918e-07
79,7,9.050319974697582e-07
80,7,8.37970651716866e-07
81,10,3.820334463007421e-07
82,8,6.517225916948735e-07
83,8,7.087958945277693e-07
84,8,8.598306335117039e-07
85,8,6.08120895154287e-07
86,7,8.859269146949822e-07
87,8,3.6912851746464235e-07
88,8,3.9848021883357497e-07
89,9,5.986821362251642e-07
90,7,6.563226783968183e-07
91,7,6.541668044702791e-07
92,6,3.8874417904399075e-07
93,6,6.860883899642772e-07
94,6,5.583692128482404e-07
95,7,4.161086302434467e-07
96,6,3.9900844634813557e-07
97,6,4.9412116598935e-07
98,5,8.907654420804396e-07
99,6,8.320855135106207e-07
100,6,3.88080326624136e-07
101,5,9.010116352934484e-07
102,5,7.062209857019406e-07
103,6,7.119735261027105e-07
104,6,6.021284460818727e-07
105,5,7.744672479087178e-07
106,5,6.075261043457918e-07
106,9,4.0452988054159866e-07
107,8,4.135092633886931e-07
108,6,8.167694526712216e-07
109,8,3.993314029779732e-07
110,6,9.604878198525996e-07
111,6,5.327126410388811e-07
112,6,3.6396713389217697e-07
113,6,5.353982705488261e-07
114,6,4.225091920858029e-07
115,7,6.429682756466082e-07
116,6,6.12837347288264e-07
117,5,6.901368483943091e-07
118,6,4.7449130554189195e-07
119,6,5.739920772642028e-07
120,5,9.086276631108945e-07
121,5,7.203478662230012e-07
122,5,5.895333479099868e-07
123,6,9.16876418909795e-07
124,6,3.7760840621060076e-07
125,6,7.064762968123509e-07
126,5,7.440862507236504e-07
127,5,7.63914849730955e-07
128,4,8.247400890088941e-07
128,6,2.971951794366128e-07
129,5,4.298689762854947e-07
129,5,6.963598249777123e-07
130,5,3.086780601116668e-07
130,5,3.5696512440111896e-07
130,5,3.2648981448377595e-07
130,4,5.357392089071522e-07
130,6,6.539601568589327e-07
131,6,4.4977288488330683e-07
132,5,9.976111717331733e-07
133,5,8.62157969410211e-07
134,5,5.120193627857433e-07
134,5,7.988117310900852e-07
135,5,3.6006575621594457e-07
135,5,5.475890084051261e-07
135,5,6.406818026536782e-07
136,5,4.591119439485778e-07
137,4,6.082200261906382e-07
137,4,8.227319828865785e-07
137,5,7.603015550117109e-07
138,5,3.039262879455375e-07
138,5,8.148734462768196e-07
139,5,3.305013494824823e-07
140,4,2.6702500557833733e-07
140,4,7.842125486783261e-07
140,5,3.6707194948408043e-07
140,5,4.038954326266483e-07
141,4,5.854904126804694e-07
141,5,3.1888493008288434e-07
141,5,2.656457744738912e-07
141,5,6.770118990541755e-07
142,4,8.634739151493755e-07
142,5,4.0221890450532266e-07
142,5,5.250619747242067e-07
143,4,4.801147083029469e-07
143,5,3.2088003161649525e-07
143,4,4.0062297371187305e-07
143,4,3.704411020190362e-07
143,4,8.895912295529835e-07
143,4,7.989394980462502e-07
143,4,3.5297945524165126e-07
143,4,3.424074104897808e-07
143,4,4.661997747190405e-07
143,4,5.875307478965845e-07
143,5,3.3823152241483925e-07
143,5,3.4622434202816164e-07
144,4,5.529377639434393e-07
144,4,9.938848296462428e-07
144,5,2.982065506793101e-07
144,5,6.768295803061974e-07
145,4,9.670389016430644e-07
145,4,9.660435092257441e-07
145,4,3.6234802170831143e-07
145,4,9.67515209650107e-07
145,5,4.885840695121318e-07
146,5,3.103006454074954e-07
146,4,8.681850044112605e-07
146,5,2.670259762857547e-07
146,5,2.672080330252916e-07
146,5,4.6051043864591867e-07
147,5,3.043421839427533e-07
147,5,6.667534271689876e-07
148,5,4.945805824472116e-07
148,5,5.629631119775093e-07
149,4,6.324511304925663e-07
149,4,8.741424299807598e-07
149,4,3.874265845652146e-07
149,4,4.382674491641682e-07
149,4,5.564723720171298e-07
149,4,8.158285505543363e-07
149,4,7.440565805371813e-07
149,6,6.042596264263354e-07
150,5,5.366056458334337e-07
151,5,5.00311909976935e-07
152,5,4.684030593925404e-07
153,4,5.435335379166333e-07
153,4,4.776492927038927e-07
153,4,4.0603439108732093e-07
153,4,3.5718666655211557e-07
153,3,5.201543735885101e-07
153,3,6.734317534271494e-07
153,3,6.092267445135858e-07
153,4,6.031015667135619e-07
153,4,4.47636308277901e-07
153,4,7.780984754747506e-07
153,5,2.670443957076e-07
