W,iter,error
0,76,6.22027601079985e-07
1,62,8.355834178464981e-07
2,56,9.121686421911653e-07
3,54,7.148831129174817e-07
4,49,9.999930069397818e-07
5,44,9.288120058620127e-07
6,43,8.788380226144276e-07
7,35,6.099694669117134e-07
8,35,8.771652095965747e-07
9,33,6.436760072797282e-07
10,30,9.324106107886415e-07
11,31,8.73718098165608e-07
12,30,8.413034548404341e-07
13,29,6.508101379716546e-07
14,27,9.998591317748126e-07
15,27,9.518293204365652e-07
16,24,9.470184294546954e-07
17,27,8.769071200807338e-07
18,27,7.58365739681967e-07
19,21,8.19805233453931e-07
20,24,8.148850660182634e-07
21,23,7.564435729360526e-07
22,21,9.181322970195839e-07
23,24,5.965685407985678e-07
24,20,9.501731529320944e-07
25,22,6.242067378560538e-07
26,20,8.470240442379842e-07
27,20,7.796342521613535e-07
28,18,9.20593823454905e-07
29,20,5.345959588728181e-07
30,18,5.597737446165659e-07
31,17,9.130548689885902e-07
32,17,9.255384702225644e-07
33,16,5.186806655621196e-07
34,15,7.177137868594932e-07
35,13,8.371468041501365e-07
36,17,7.914565587222653e-07
37,15,4.938729885352213e-07
38,16,5.991805345981423e-07
39,16,6.614559765660198e-07
40,14,8.575535171486607e-07
41,15,6.549391321769099e-07
42,16,8.076869444433509e-07
43,13,8.101351246926664e-07
44,13,9.937655605595986e-07
45,13,4.4788396992422074e-07
46,13,6.254222027487767e-07
47,14,6.597748798110969e-07
48,16,6.188541111297934e-07
49,13,5.356478773441717e-07
50,13,8.050731893966516e-07
51,12,7.904760610769815e-07
52,13,7.863849681074126e-07
53,12,4.841037162574794e-07
54,11,6.928764609119451e-07
55,11,9.40703001233636e-07
56,12,5.687156917856142e-07
57,10,8.610046081546251e-07
58,10,8.083566303785067e-07
59,11,4.150523578801128e-07
60,9,6.160307099376392e-07
61,10,9.63076000910671e-07
62,11,6.76082786834771e-07
63,11,9.048862643907145e-07
64,9,9.59324578891667e-07
65,10,8.467932583413617e-07
66,10,5.272908392244099e-07
67,9,6.161323597937465e-07
68,11,7.499016903770764e-07
69,10,4.994764548066502e-07
70,10,3.75037855081868e-07
71,9,5.942115844326689e-07
72,10,6.261373774288037e-07
73,9,4.012962332789642e-07
74,10,7.304234180028083e-07
75,9,5.794599155905124e-07
76,8,7.700925746321017e-07
77,9,3.8838542958590464e-07
78,8,6.373894720175209e-07
79,9,6.052810636973564e-07
80,8,8.792086560714803e-07
81,7,8.981032402937523e-07
82,7,6.46733150048343e-07
83,8,6.905242287553786e-07
84,9,8.415754967174348e-07
85,9,5.335145045025684e-07
86,7,4.9863895073019e-07
87,7,9.956172688500162e-07
88,8,6.840984410360477e-07
89,7,8.189422170459445e-07
90,8,3.8111406027603746e-07
91,7,4.903970329871022e-07
92,7,8.615465628633175e-07
93,6,5.921562422606059e-07
94,7,4.47799462121014e-07
95,6,8.803124008090707e-07
96,7,9.201470027831629e-07
97,6,6.187465958602188e-07
98,5,7.543551533226035e-07
99,6,4.002416885491194e-07
100,5,5.884240379593324e-07
100,7,4.74287898314355e-07
101,7,5.421492692643817e-07
102,6,8.479142964360205e-07
103,6,9.359743493275848e-07
104,6,4.847543787056172e-07
105,6,4.6726391517057187e-07
106,6,3.382204480292163e-07
107,5,8.189581090839428e-07
108,6,3.377338996018439e-07
109,5,4.044494944955814e-07
109,5,6.213877914232422e-07
109,6,4.3768821566874583e-07
110,5,7.882343664071565e-07
111,5,3.4373506174400294e-07
111,5,4.513711500609422e-07
111,6,3.6546251270033886e-07
112,6,3.215844342103278e-07
113,9,3.5354189965337393e-07
114,7,4.617647460442734e-07
115,7,3.7851393675429597e-07
116,7,3.350167924142616e-07
117,7,3.824345414500593e-07
118,6,7.451340964106653e-07
119,6,3.7192257489726817e-07
120,6,4.750767289726638e-07
121,6,3.821512953979692e-07
122,6,3.607874271351937e-07
123,6,3.1910496430242004e-07
124,5,6.171681759419198e-07
125,5,5.471069363130461e-07
126,6,5.418924305588864e-07
127,5,7.03297140852561e-07
128,5,6.400101217731613e-07
129,6,3.0863659362178483e-07
