W,iter,error
0,75,8.676189749283776e-07
1,67,7.405528444691716e-07
2,60,7.526662525742094e-07
3,51,6.46409197815557e-07
4,53,8.045654656944819e-07
5,44,8.982405642259776e-07
6,43,8.13069242113817e-07
7,38,8.823237412329949e-07
8,33,9.381772666117304e-07
9,33,8.911378668343951e-07
10,27,7.28180567768553e-07
11,0,7.281805711890807e-07
11,30,6.157491840246903e-07
12,27,6.787565252454954e-07
13,30,6.116681380487228e-07
14,30,7.616504693017954e-07
15,25,9.759486100992195e-07
16,25,8.398791014931339e-07
17,23,8.101322117265125e-07
18,27,8.588738200984567e-07
19,23,9.519881884240576e-07
20,24,7.039680058167005e-07
21,21,8.33260132589405e-07
22,19,7.895344679328374e-07
23,22,7.435243513555704e-07
24,22,7.774330169122066e-07
25,22,5.133705148015838e-07
26,21,8.114986484939203e-07
27,21,6.537584876460568e-07
28,22,5.382457429766039e-07
29,18,5.836288906254901e-07
30,19,6.685404939794535e-07
31,16,9.679503978712143e-07
32,18,8.449019631095744e-07
33,14,5.863579308514657e-07
34,15,9.945366743087581e-07
35,14,9.163206977929222e-07
36,14,7.780897511668006e-07
37,14,6.731717620915141e-07
38,13,6.691005414740683e-07
39,14,6.33145885054814e-07
40,15,6.212040751174805e-07
41,17,7.60765321914954e-07
42,16,4.683201396282316e-07
43,14,9.553955372271903e-07
44,17,7.816725513534441e-07
45,15,6.118671296267049e-07
46,14,5.308711834335572e-07
47,13,8.758737053439682e-07
48,14,5.876480009261925e-07
49,13,4.6016476001090864e-07
50,13,7.031409381457357e-07
51,16,6.5833847641678e-07
52,14,6.023872106249944e-07
53,13,6.241090968604609e-07
54,12,7.338427463203154e-07
55,12,7.574149266151042e-07
56,11,9.080899476464662e-07
57,12,6.523822908512472e-07
58,11,6.953252930765054e-07
59,12,4.458353430226399e-07
60,9,8.027126720471496e-07
61,10,6.442341552628869e-07
62,11,4.585002055492298e-07
63,10,6.091777004383129e-07
64,9,5.619897115259613e-07
65,12,8.955839890203724e-07
66,12,5.461922665676052e-07
67,10,9.7145778081136e-07
68,10,8.430391796325972e-07
69,10,4.68357125654664e-07
70,10,4.963466644923545e-07
71,11,4.2527268260096165e-07
72,10,4.976175414091854e-07
73,9,6.280954710819705e-07
74,10,6.915823794703377e-07
75,9,5.574292875151287e-07
76,9,5.503905607874939e-07
77,9,4.933695862332855e-07
78,8,5.675543321555789e-07
79,8,4.816632085126248e-07
80,8,6.643803423722062e-07
81,10,4.3201592632948583e-07
82,9,6.250988593216607e-07
83,9,5.516259007353074e-07
84,8,9.48782869160704e-07
85,8,7.429868014760562e-07
86,8,3.960845068450109e-07
87,9,3.3271142990246836e-07
88,8,3.689454817233662e-07
89,7,6.518851295616588e-07
90,7,4.266989401703182e-07
91,6,9.952541883640813e-07
92,6,5.058389694383254e-07
93,7,4.786417920104157e-07
94,6,6.518160637282225e-07
95,7,4.052950949437397e-07
96,9,4.276124298428825e-07
97,8,7.872311057062595e-07
98,7,4.522255216332288e-07
99,6,4.445770904853909e-07
100,6,3.882566936567785e-07
101,6,3.9582788320442115e-07
102,5,8.813590144574908e-07
103,6,5.668808605870096e-07
104,6,6.761199428918196e-07
105,6,5.103374578446732e-07
106,6,5.218379341377776e-07
107,5,8.812304159409718e-07
108,6,3.1981505791498154e-07
109,5,7.601979421085883e-07
110,5,6.129494850317084e-07
