W,iter,error
0,75,7.329199588358709e-07
1,62,9.795354118120373e-07
2,58,9.227592307468041e-07
3,56,8.718786159672392e-07
4,48,7.758948020971297e-07
5,46,8.415206852922195e-07
6,42,8.573885330586505e-07
7,36,9.355209779768457e-07
8,35,6.139602321576798e-07
9,32,7.247194303549995e-07
10,34,7.488074351567892e-07
11,30,7.018567333987367e-07
12,31,8.033427699033796e-07
13,30,9.239824864062111e-07
14,30,9.90947268692112e-07
15,26,9.366984539436091e-07
16,24,7.900817192899577e-07
17,26,8.513320148657366e-07
18,23,8.310547287228125e-07
19,23,6.66957286255581e-07
20,21,7.456315480591108e-07
21,19,7.995499108310615e-07
22,21,5.420606190590838e-07
23,20,6.999633207633395e-07
24,18,8.579981935347893e-07
25,18,8.712205938743973e-07
26,16,9.149214352997406e-07
27,17,6.371653967800412e-07
28,17,4.2690351130221635e-07
29,19,8.41503733191683e-07
30,18,6.14002505538097e-07
31,17,6.16657194481014e-07
32,18,5.967635804495858e-07
33,15,7.21478363555751e-07
34,16,5.312648958248554e-07
35,16,7.488886474899057e-07
36,14,5.753936439049543e-07
37,15,8.61888355631909e-07
38,13,9.950673913920727e-07
39,19,5.775036462676972e-07
40,16,6.482037582380822e-07
41,15,8.877357807080501e-07
42,14,8.736678120042548e-07
43,14,9.229777070066538e-07
44,14,6.978913214581624e-07
45,14,6.363999756716095e-07
46,14,4.1822248477897407e-07
47,13,6.57557909639569e-07
48,13,6.010758392750909e-07
49,12,6.20904866576955e-07
50,12,8.849517331568131e-07
51,11,8.395162462404171e-07
52,12,5.928318318718073e-07
53,11,6.351909773551246e-07
54,15,4.919859597323881e-07
55,13,8.229413422733151e-07
56,12,7.233057472341738e-07
57,11,7.107993062962294e-07
58,12,5.081048675087472e-07
59,10,9.03387252047564e-07
60,13,4.1331419097685694e-07
61,10,8.275264538701951e-07
62,12,6.481943949001945e-07
63,9,9.155094166303554e-07
64,13,7.414063482597355e-07
65,11,5.951017124726451e-07
66,12,7.496832024688717e-07
67,11,5.066782770056806e-07
68,11,7.199885665964211e-07
69,11,6.802162393282376e-07
70,10,8.37845506632081e-07
71,9,5.620408273609544e-07
72,9,6.824055406706448e-07
73,12,5.266766785791259e-07
74,9,6.110982153385821e-07
75,10,7.438143405917908e-07
76,10,4.484292154849507e-07
77,9,6.638262444673913e-07
78,10,4.77260008887896e-07
79,9,4.603605786410045e-07
80,9,7.124404025178431e-07
81,7,7.151584059434584e-07
82,8,9.725410691178244e-07
83,8,4.3388609215327976e-07
84,7,9.860017226387809e-07
85,8,5.187159426823727e-07
86,7,6.894816128354762e-07
87,6,8.909467853260982e-07
88,7,4.7235989982944746e-07
89,9,5.892308842128751e-07
90,8,6.486297153329978e-07
91,7,4.461093705408112e-07
92,7,8.256572814104096e-07
93,6,7.439440519309195e-07
94,5,8.724704379508842e-07
95,7,4.066699982630218e-07
96,8,4.646889183529561e-07
97,7,7.190882208717015e-07
98,7,5.492972856837562e-07
99,6,4.296971437894809e-07
100,7,6.787516261278625e-07
101,7,5.289407576953473e-07
102,7,6.884519580008101e-07
103,7,4.6353669951663183e-07
104,6,8.31646918800949e-07
105,6,4.892154961810668e-07
106,5,7.484915211217526e-07
107,6,4.0063119617446756e-07
108,5,7.355318115003159e-07
109,5,6.132293200821967e-07
110,6,8.950582044796279e-07
111,6,5.20500469269215e-07
112,5,7.021936553021297e-07
113,5,5.436085199876211e-07
113,6,5.371064086076032e-07
114,6,3.770343105571258e-07
115,6,4.4889860415917784e-07
116,5,9.486158961281466e-07
117,5,8.574295665279473e-07
118,5,4.580224738313318e-07
119,5,5.469133189030454e-07
120,5,9.310441177440241e-07
121,5,6.910512780201908e-07
122,4,6.999924142260058e-07
122,5,4.1891535741932037e-07
122,5,3.950912296520405e-07
122,5,7.286059361487754e-07
123,5,3.820102626626104e-07
123,4,8.838341493257141e-07
123,5,8.715167089242505e-07
124,6,5.949560373726554e-07
125,6,3.497634527026413e-07
126,5,3.679486868026978e-07
126,5,5.056827851753865e-07
126,5,6.032359177086747e-07
127,5,4.039875345202773e-07
127,5,6.385611897826391e-07
128,4,5.207140863322134e-07
128,5,4.812263319914355e-07
129,7,4.1492188672799107e-07
130,6,4.0139471661896036e-07
131,6,6.358754509449546e-07
132,5,7.588533056121764e-07
133,5,6.619417749498179e-07
134,4,7.364047430135449e-07
134,4,6.823532783713843e-07
134,4,4.35652195231701e-07
134,5,7.88066534762501e-07
135,5,3.052281313586588e-07
135,5,3.7423560049206703e-07
135,5,2.842976025897998e-07
135,5,6.009432176805591e-07
136,4,3.57391585179147e-07
136,6,9.951517630510937e-07
137,6,3.220768272549381e-07
138,5,9.64821581192964e-07
139,4,5.162045821163188e-07
139,5,6.539637524679319e-07
140,4,9.520544164139637e-07
140,5,3.720055219367159e-07
140,5,3.984382695065059e-07
140,5,4.565544582387394e-07
141,5,3.260538286747279e-07
141,4,7.856686973216871e-07
141,5,5.001187660438204e-07
142,4,9.378137103410678e-07
142,3,6.816222033512461e-07
142,3,9.043711856488672e-07
142,4,7.852776888374977e-07
142,4,7.140588100359305e-07
142,4,9.317087072569547e-07
142,4,5.710222475331124e-07
142,4,9.326023186179671e-07
142,4,6.886677681139914e-07
142,4,7.022800316273766e-07
142,4,8.345340543818995e-07
142,4,8.528923113795901e-07
142,5,3.8334624974084985e-07
142,4,8.815175511394615e-07
142,4,9.372681245628523e-07
142,4,9.303559685398544e-07
142,4,3.955176761910432e-07
142,4,8.192699892464245e-07
142,5,4.165965187974269e-07
143,4,4.4326029341491646e-07
143,4,5.150546929729172e-07
143,4,4.732451961124264e-07
143,5,3.511940629032599e-07
143,5,4.3756771726060594e-07
144,5,2.7614467675410836e-07
145,4,5.827315178295006e-07
145,5,5.337415215098763e-07
146,4,7.946945905306301e-07
146,4,5.778279524794516e-07
146,4,5.871359279958152e-07
146,4,6.026801157393597e-07
146,5,3.6324345610065965e-07
147,4,7.051230360539719e-07
147,4,4.259372472692866e-07
147,5,2.983372556079241e-07
147,4,9.343118937063336e-07
147,6,7.250100815275522e-07
148,4,7.702716743302018e-07
148,4,8.607182622913432e-07
148,5,3.28169131547316e-07
148,5,3.853742458281434e-07
148,4,5.446159349591368e-07
148,5,4.6972957385560444e-07
149,5,4.5336814110095026e-07
150,4,2.8939681395582656e-07
150,4,5.771053959674766e-07
150,5,2.691331666423257e-07
150,5,5.131739218337829e-07
151,4,5.361707648979298e-07
151,4,6.833288127453188e-07
151,4,2.73559664367213e-07
151,4,6.344708514223382e-07
151,5,3.5618222991843834e-07
152,4,2.6581015544940884e-07
152,4,3.315349538490679e-07
152,3,8.644131863628785e-07
152,3,8.633983715339158e-07
152,4,4.787396505391152e-07
152,4,6.695165265261494e-07
152,5,4.815397207102221e-07
153,4,2.601821822584043e-07
153,5,8.16582487318989e-07
154,5,4.825828200056743e-07
155,3,9.66182372732705e-07
155,3,8.175416167950497e-07
155,4,3.7852414802347e-07
155,4,2.81493931762378e-07
155,4,4.6256565183290157e-07
155,4,5.307937287492579e-07
155,4,6.20435228994527e-07
155,4,4.847487383458515e-07
155,4,4.6932718229327534e-07
155,4,4.7495231396493493e-07
155,4,6.26960922879864e-07
155,4,4.6343692323930103e-07
155,4,3.810791483849387e-07
155,4,4.61702220152453e-07
155,4,3.680586689784992e-07
155,4,4.802529020707292e-07
155,4,5.258729291926546e-07
155,3,9.808824264737743e-07
155,4,3.256609959363401e-07
155,4,5.874548717530543e-07
155,4,7.149865817137437e-07
155,4,5.04663091928479e-07
155,4,4.450220688784396e-07
155,4,5.533489702070853e-07
155,5,4.578064231852698e-07
156,4,7.159742656154672e-07
156,4,3.584394137728633e-07
156,4,8.129350017862701e-07
156,4,3.5329928077735385e-07
156,5,4.797668432110668e-07
157,4,8.868056765939363e-07
157,4,2.8664585971194755e-07
157,4,3.17508371455594e-07
157,4,6.848190460072545e-07
157,4,2.7677501509583425e-07
157,4,3.840615186940209e-07
157,4,5.652478265841239e-07
157,4,5.04454357577026e-07
157,4,7.412745653832459e-07
157,4,9.889830026598528e-07
157,4,5.841912366779669e-07
157,5,3.2940909150429067e-07
158,4,4.3281298613892786e-07
158,4,3.904260724585769e-07
158,5,2.81353393201271e-07
158,4,6.348546515349865e-07
158,4,8.571131151299314e-07
158,5,2.721621920850179e-07
158,4,8.635884710945913e-07
158,3,7.897694985336948e-07
158,3,9.056526594008987e-07
158,4,2.712367736537496e-07
158,3,8.303012945358855e-07
158,3,3.590462048180851e-07
158,3,7.383087860100245e-07
158,3,8.83332166169111e-07
158,3,8.676852781384154e-07
158,4,5.103504879052514e-07
158,4,5.641159592861901e-07
158,3,8.444961389213508e-07
158,3,5.182437450823985e-07
158,3,6.717085903596174e-07
158,3,6.453318560589791e-07
158,3,5.384391587023795e-07
158,4,3.8181083644670396e-07
158,3,7.958086968033219e-07
158,3,6.653307775928576e-07
158,3,9.142609994536199e-07
158,4,5.233542895969568e-07
158,4,3.9594430909730296e-07
158,3,7.695638350901408e-07
158,4,3.839244069866453e-07
158,4,3.2095051952905117e-07
158,4,5.333736858168514e-07
158,4,4.7085716556652677e-07
158,3,7.676866631663625e-07
158,4,3.706881264068473e-07
158,3,9.939301812182222e-07
158,4,3.2850753371560347e-07
158,5,2.5765223087274815e-07
158,5,3.096430845842125e-07
158,4,8.417918704401505e-07
158,5,3.077374772808373e-07
159,4,2.702560600961402e-07
159,4,3.315164936161748e-07
159,4,2.588136561354059e-07
159,3,6.944805313696038e-07
159,3,7.750769986445806e-07
159,3,6.667771100478808e-07
159,4,5.726000275353364e-07
159,4,2.604867489712702e-07
159,3,5.610148593590517e-07
159,3,3.8869567358037735e-07
159,5,3.568196771975516e-07
160,4,5.149997829182428e-07
160,5,9.00149357228618e-07
161,5,5.340628276366375e-07
162,5,2.845723967377157e-07
162,4,3.692426241367707e-07
162,4,3.1187064214200444e-07
162,4,5.240723108656601e-07
162,4,3.394308565077644e-07
162,4,4.1078452047493313e-07
162,3,8.495996801854825e-07
162,3,7.924208764962771e-07
162,4,6.342992309308732e-07
162,5,2.8776584559807557e-07
163,4,2.529082438413492e-07
163,3,9.395568865695477e-07
163,4,8.730466923215332e-07
163,4,7.757649998399127e-07
163,3,6.441580003422591e-07
163,3,5.514052245291357e-07
163,3,6.088997230030823e-07
163,4,5.032173772758379e-07
163,4,6.328617625012274e-07
163,4,7.028576839167664e-07
163,4,7.240014603462619e-07
163,3,2.920445345651851e-07
163,3,3.4281740833994584e-07
163,3,4.333630266403917e-07
163,3,3.7466764501980256e-07
163,3,6.401627977502596e-07
163,3,5.519214808114819e-07
163,3,8.503536082067208e-07
163,3,5.174585815541248e-07
163,3,9.463134316015933e-07
163,4,3.1440085207226586e-07
163,4,3.2711398600553105e-07
163,4,2.976994034343009e-07
163,4,6.216539438964066e-07
163,5,2.493138649416686e-07
163,4,9.944104203781715e-07
163,4,6.745570932709776e-07
163,5,2.599420977703293e-07
163,4,5.481257543615124e-07
163,4,6.256282561209791e-07
163,4,4.2961723017092745e-07
163,4,5.153367160453285e-07
163,4,3.148074800291829e-07
163,4,3.5156138974264605e-07
163,4,2.5238544451579366e-07
163,4,3.1569595171810964e-07
163,3,8.248559169575242e-07
163,3,3.492422125910579e-07
163,3,3.796462263096273e-07
163,4,5.228031553355062e-07
163,4,4.2292397186247286e-07
163,4,6.741457389246316e-07
163,4,3.6021584487155936e-07
163,4,5.061612008837032e-07
163,4,4.1452352621210373e-07
163,4,3.2949728201022725e-07
163,3,8.348398724698927e-07
163,3,7.880589104534377e-07
163,4,2.5935107469330873e-07
163,4,3.254756811087234e-07
163,4,3.747029027413176e-07
163,4,7.584506403163745e-07
163,4,5.430519476607018e-07
163,4,5.783904280841845e-07
163,3,9.269436649730115e-07
163,3,9.712978344223532e-07
163,4,3.1099130194269967e-07
163,4,3.9105439653194284e-07
163,4,3.7194828771600465e-07
163,3,7.099894722607299e-07
163,4,3.6200295392633657e-07
163,3,7.490152731901156e-07
163,3,7.67152931568679e-07
163,4,3.7401415837987045e-07
163,4,4.792140806065218e-07
163,3,7.270513592557068e-07
163,4,4.7234988680876286e-07
163,4,6.603118305782144e-07
163,3,7.922431007092728e-07
163,3,7.399602201088322e-07
163,3,5.617232393975206e-07
163,3,9.69489509476603e-07
163,5,3.8347294116893925e-07
164,4,3.408225311610414e-07
164,4,8.58073070208445e-07
164,4,9.073402887790815e-07
165,4,6.327713821025258e-07
165,5,2.723608920061351e-07
166,3,4.1776346657996714e-07
166,4,6.622521473039237e-07
166,4,9.145372193355003e-07
167,4,2.5865853634251434e-07
167,4,3.2646737905243405e-07
167,3,8.880747701988485e-07
167,4,2.8391266552191977e-07
167,3,5.910214876683402e-07
167,3,8.336461543532578e-07
167,4,3.255456762299187e-07
167,4,3.318991439641709e-07
167,4,2.966820536530599e-07
167,4,4.7255823254198826e-07
167,4,2.599902287173298e-07
167,4,3.351407207452796e-07
167,4,3.3420599454179335e-07
167,4,9.283698138220931e-07
167,4,9.54069113979275e-07
167,4,5.121678446252881e-07
167,4,7.833264784283589e-07
167,3,6.033110943788169e-07
167,3,3.979025780199915e-07
167,3,4.4726057229482793e-07
167,3,5.000164488764031e-07
167,3,7.654823741463202e-07
167,3,4.770036272854603e-07
167,5,2.9972736702473667e-07
168,4,7.067158910608816e-07
168,4,7.802271006165049e-07
168,5,2.748690851148853e-07
168,5,2.5546022993821977e-07
168,5,3.657358803008721e-07
169,4,7.23770066193689e-07
169,4,6.052995711973978e-07
169,4,8.412655701679063e-07
169,4,3.3697605089650545e-07
169,3,7.84199231190218e-07
169,3,6.733248604207173e-07
169,3,5.855548981857655e-07
169,4,2.750119022814899e-07
169,4,2.6463818494051695e-07
169,4,3.1814202229841796e-07
169,4,2.700021853005414e-07
169,3,8.370546733969057e-07
169,3,7.841865312301307e-07
169,3,6.53874807267313e-07
169,3,5.097838442274365e-07
169,3,6.469283553153625e-07
169,4,6.178324250607221e-07
169,4,5.131946031098135e-07
169,4,4.7024809551092026e-07
169,4,3.687683990309647e-07
169,4,4.423471241593944e-07
169,4,3.0941482210564093e-07
169,4,2.7103304169882694e-07
169,4,4.6772293986665534e-07
169,4,3.75946250151288e-07
169,4,3.5110720439832407e-07
169,4,3.6033411732162344e-07
169,4,2.6417943744830203e-07
169,4,3.2527270027310815e-07
169,3,7.51775858598584e-07
169,3,6.24257570985355e-07
169,3,3.9328190885287734e-07
169,3,6.234839407928312e-07
169,3,5.393780284883752e-07
169,3,5.766463363651525e-07
169,3,5.110329217857092e-07
169,3,3.9828313861196404e-07
169,4,2.810889793336238e-07
169,4,3.313621154090479e-07
169,4,3.940238704589045e-07
169,4,4.0534549470880064e-07
169,4,3.425103395986125e-07
169,4,8.002320886288671e-07
169,4,8.299067957414162e-07
