W,iter,error
0,76,6.29547835503293e-07
1,64,8.43328881032757e-07
2,60,8.797649274549745e-07
3,50,9.749793454126606e-07
4,48,7.876765654318128e-07
5,48,6.333735575810319e-07
6,44,5.693538547888691e-07
7,37,6.759772016126394e-07
8,34,8.715991214543313e-07
9,32,7.107514203870178e-07
10,30,6.298483594212221e-07
11,33,7.142107501986166e-07
12,32,8.947767916035461e-07
13,27,7.844149025176445e-07
14,29,9.78442402511825e-07
15,30,6.161220155882855e-07
16,27,7.233125658621072e-07
17,27,7.296759330220931e-07
18,27,7.018465660414592e-07
19,26,7.921642590928754e-07
20,23,9.479234055851932e-07
21,24,7.021472330447638e-07
22,23,9.272846178370975e-07
23,22,8.234326253505695e-07
24,21,8.240876803804712e-07
25,21,6.698614791665847e-07
26,19,5.190624186848968e-07
27,19,6.456077764006981e-07
28,17,7.17616413527707e-07
29,20,9.129322907235323e-07
30,19,6.278727740947626e-07
31,19,5.948524509377881e-07
32,17,6.838944450348733e-07
33,17,6.701733856370421e-07
34,17,7.23304130676452e-07
35,17,5.919529568082116e-07
36,15,8.085356597991386e-07
37,16,7.191930165773178e-07
38,17,7.763065842560426e-07
39,14,8.043371865106203e-07
40,15,8.663675773034717e-07
41,16,6.646475663914504e-07
42,15,5.702994806719202e-07
43,14,7.436314187304614e-07
44,14,8.82931330443647e-07
45,14,7.82397772740725e-07
46,13,6.796967519503375e-07
47,13,5.67702494894042e-07
48,12,6.317373166538835e-07
49,12,7.296026796630866e-07
50,14,8.881631394639994e-07
51,16,4.665778622146685e-07
52,14,6.610782995158898e-07
53,13,8.431985203906322e-07
54,13,9.69184297257375e-07
55,12,6.573642376300696e-07
56,12,7.841740339111527e-07
57,11,4.7513742528827796e-07
58,12,6.345793381937391e-07
59,11,6.769454959787015e-07
60,10,9.115018097421831e-07
61,9,8.091169815227952e-07
62,11,4.426298409040889e-07
63,10,5.712804372789271e-07
64,12,4.3465118020555884e-07
65,9,5.687460148504064e-07
66,10,9.941848935734086e-07
67,10,7.444535986406396e-07
68,9,4.113048453876264e-07
69,9,5.466427696595009e-07
70,9,6.135410802863899e-07
71,10,4.972398994058038e-07
72,9,6.430785946374116e-07
73,8,9.407804184887296e-07
74,10,7.741500502156795e-07
75,9,9.002476676035969e-07
76,9,4.7081595412407605e-07
77,8,4.192396250197984e-07
78,10,3.8331448627952895e-07
79,9,9.528170109966823e-07
80,9,5.263436415121341e-07
81,8,4.4665162837288547e-07
82,8,3.965694203176994e-07
83,8,4.222622712517045e-07
84,8,6.438109294514044e-07
85,8,5.0920331086983e-07
86,8,5.545493315279524e-07
87,8,9.286331391631763e-07
88,7,7.439954121084039e-07
89,7,6.796879727398829e-07
90,7,8.144538888972632e-07
91,8,4.4209302875177576e-07
92,8,4.3962339677978954e-07
93,7,5.587704312014058e-07
94,7,6.237866388745011e-07
95,7,5.124052949878744e-07
96,7,4.719238725982452e-07
97,7,4.968305810241591e-07
98,6,8.41175673598092e-07
99,8,3.4039817350481453e-07
100,6,8.484790062706704e-07
101,6,4.3088054422391275e-07
102,6,4.766888870652535e-07
103,6,5.111053122504379e-07
104,5,7.568947644181274e-07
105,6,4.339990201002985e-07
106,7,4.4890065423555467e-07
107,6,3.5018826434390225e-07
108,5,8.639638679922122e-07
109,7,6.654384208504176e-07
110,6,7.467611949110417e-07
111,5,8.848085866083589e-07
112,6,3.372451298460187e-07
113,5,8.458932425723918e-07
114,5,4.053745603309988e-07
114,5,9.999500568878161e-07
115,5,7.009112225021034e-07
116,6,3.041523725159632e-07
117,6,3.8088304847496806e-07
118,5,5.723543521922907e-07
119,5,3.854606556494896e-07
119,5,4.1719967420301155e-07
119,6,3.835673496585268e-07
120,5,5.459156858420951e-07
121,5,5.713777872739211e-07
122,5,5.521957764942852e-07
122,5,6.387424724358089e-07
123,6,3.2085737727451516e-07
124,5,4.803051067672076e-07
124,5,6.87235377804065e-07
125,5,4.3940652039773286e-07
125,5,7.280831808504861e-07
126,4,9.53083332862654e-07
126,5,4.5767727218166047e-07
127,4,9.52693392083607e-07
127,4,8.013290407865439e-07
127,5,3.9977651150696276e-07
127,5,5.407458230980429e-07
128,4,9.300980612150088e-07
128,5,4.754472336921032e-07
128,5,3.1990239232668784e-07
128,5,6.078843191083506e-07
129,5,4.1650772779546037e-07
130,5,4.057563173473148e-07
131,5,5.039261016444582e-07
132,4,5.640582221585028e-07
132,5,4.050368350976269e-07
133,4,3.357971351957834e-07
133,4,3.415498575083836e-07
133,4,6.520584593369629e-07
133,4,4.158051195557162e-07
133,5,4.346266082643375e-07
134,4,6.383366469245655e-07
134,5,4.001153007118834e-07
135,5,3.8910832209079984e-07
136,4,6.727455219500439e-07
136,4,5.742223611364452e-07
136,4,8.356144702369293e-07
136,4,8.635669634908848e-07
136,4,6.398906817197904e-07
136,4,8.330209342756618e-07
136,4,5.406528011207406e-07
136,4,4.0293598320879306e-07
136,4,3.671531853439356e-07
136,4,3.9186726584489044e-07
136,4,4.250901412619709e-07
136,4,3.893185469607597e-07
136,4,3.107611618982593e-07
136,4,5.551471572658779e-07
136,5,3.0913437123766473e-07
136,4,7.329642607236234e-07
136,5,3.6043948795504607e-07
136,5,2.9843821148918444e-07
136,5,8.877766461726171e-07
137,6,3.5727661104992875e-07
138,4,8.732497075162867e-07
138,4,5.064067793460685e-07
138,4,4.115986787026523e-07
138,4,3.777456473913308e-07
138,5,5.725450433400498e-07
139,5,3.6723421044731515e-07
139,4,6.3034506317264e-07
139,4,9.76841815416589e-07
139,4,7.121344639588683e-07
139,4,6.709214546243101e-07
139,4,9.991528204413879e-07
139,5,4.4495249835187176e-07
140,4,5.817717440099626e-07
140,5,3.590556971292263e-07
140,4,7.707834042960419e-07
140,4,7.050772528741276e-07
140,4,6.7008820639659e-07
140,5,5.49684423773631e-07
141,5,7.894098285527125e-07
142,5,3.2714473116163836e-07
142,5,6.728468304540432e-07
143,5,7.268636127461169e-07
144,5,3.413923650095021e-07
144,5,4.709487157380899e-07
145,4,7.972231156542663e-07
145,4,6.919946820792046e-07
