W,iter,error
0,75,7.868967250208666e-07
1,65,9.305535323482658e-07
2,61,8.798079622784313e-07
3,56,9.199590682615077e-07
4,51,6.048589341021105e-07
5,44,7.279099917394292e-07
6,42,9.351565823643513e-07
7,35,9.179717272667714e-07
8,31,9.859232839799532e-07
9,30,7.095419305194862e-07
10,33,7.170290404168168e-07
11,0,7.170290381199911e-07
11,33,7.847570245204623e-07
12,32,5.337448064610589e-07
13,29,6.740262947599311e-07
14,28,9.810452070511576e-07
15,26,9.512766194789491e-07
16,26,9.818430804588802e-07
17,26,9.258187539778293e-07
18,24,5.990938656850358e-07
19,24,9.317481527296549e-07
20,20,9.942432473918908e-07
21,23,9.141807326394542e-07
22,21,7.197074159667715e-07
23,21,6.197670557031294e-07
24,19,6.379150475359786e-07
25,19,8.822053839153434e-07
26,21,8.069555749370642e-07
27,19,8.856695443143211e-07
28,19,8.451691305774462e-07
29,20,6.55435488834558e-07
30,18,5.292497377049871e-07
31,19,6.732965296089575e-07
32,21,5.9057384741965e-07
33,18,6.649859054135064e-07
34,18,5.055056372554055e-07
35,17,5.092745056919776e-07
36,17,8.050664475269926e-07
37,16,7.711074377825791e-07
38,16,5.869168325618027e-07
39,14,5.840858054224862e-07
40,16,7.141891936425774e-07
41,14,5.469045064646453e-07
42,13,9.050661437648353e-07
43,17,7.294473017766822e-07
44,14,7.964411519595088e-07
45,13,9.898113242743758e-07
46,14,5.783603236756212e-07
47,13,8.667787558221324e-07
48,12,8.913184676879926e-07
49,12,9.740451588560236e-07
50,12,7.402563957204263e-07
51,14,5.973147378903616e-07
52,12,8.377839731840879e-07
53,11,8.150332859435038e-07
54,12,6.296172468067085e-07
55,12,8.257165550051295e-07
56,11,9.495141177007557e-07
57,12,4.525665766582571e-07
58,11,6.32316773199661e-07
59,11,8.322139128051822e-07
60,11,6.606559156671292e-07
61,11,5.084271259344077e-07
62,10,8.850089713416731e-07
63,12,4.518358342616763e-07
64,12,7.610638330366607e-07
65,13,4.0811865430972053e-07
66,11,4.4525613864407117e-07
67,9,8.94759942204147e-07
68,12,7.256382272570799e-07
69,9,6.975498408015437e-07
70,10,5.59499929378983e-07
71,9,9.326118657930767e-07
72,9,9.246478950626808e-07
73,9,8.246273871873783e-07
74,8,8.322702492428521e-07
75,8,5.168401553854005e-07
76,8,4.096174389995646e-07
77,8,6.801181287255201e-07
78,7,6.367246665353711e-07
79,7,7.310403850493859e-07
80,8,8.600679474057666e-07
81,10,4.4520093383808297e-07
82,8,8.703677107995646e-07
83,8,5.34922867996623e-07
84,7,8.316380140934387e-07
85,7,4.087098098847724e-07
86,8,4.817475121142423e-07
87,7,5.722685091687866e-07
88,7,4.5277561604227413e-07
89,8,5.69769065361904e-07
90,9,7.841357568059528e-07
91,6,9.218332004115766e-07
