W,iter,error
0,77,5.282481898250623e-07
1,64,9.594298320240169e-07
2,54,6.60196730836388e-07
3,52,6.233903866709418e-07
4,44,9.87080762607805e-07
5,42,6.685791827255187e-07
6,39,6.025274891348766e-07
7,36,9.817667240891734e-07
8,38,9.535433042632967e-07
9,35,5.608502234139734e-07
10,32,9.769199566504543e-07
11,30,7.782311334250308e-07
12,27,7.837510984002907e-07
13,31,7.210092464489805e-07
14,30,7.94566927023593e-07
15,30,8.297149556098593e-07
16,26,8.851968902422305e-07
17,25,9.60227949645139e-07
18,25,5.761121817664387e-07
19,25,6.477295962540324e-07
20,26,8.279709271019022e-07
21,21,6.737388610042767e-07
22,21,6.747184582498477e-07
23,20,6.309601769738136e-07
24,18,9.37042005388701e-07
25,19,8.705584119212645e-07
26,19,8.024175401373285e-07
27,18,8.25186269443017e-07
28,18,5.733358542294232e-07
29,14,6.593892807892119e-07
30,16,9.050818432987747e-07
31,15,8.124793737764859e-07
32,15,9.082342691244371e-07
33,16,9.404394058549626e-07
34,16,6.472554903748822e-07
35,13,9.445419047490438e-07
36,18,7.737463383934108e-07
37,17,6.202985126904117e-07
38,16,8.311975661445984e-07
39,15,5.164748028959832e-07
40,16,6.831792786864868e-07
41,13,6.58989066569689e-07
42,14,4.848278819723369e-07
43,16,9.415472498315667e-07
44,15,6.842173141437675e-07
45,13,7.62384834370067e-07
46,15,6.009603905184277e-07
47,14,9.298044237757964e-07
48,14,5.446568363937746e-07
49,14,8.211302273059407e-07
50,12,9.58845502443737e-07
51,13,8.809699517702438e-07
52,10,7.487143896904387e-07
53,11,7.982302541409098e-07
54,11,5.983966560198266e-07
55,9,8.50750796789394e-07
56,11,7.195855663989602e-07
57,12,8.085552020734646e-07
58,10,7.851976581031221e-07
59,10,5.27168638671135e-07
60,11,7.596951055100257e-07
61,10,7.069356440612587e-07
62,10,6.561867687374475e-07
63,12,4.924691547949984e-07
64,11,5.232344018335704e-07
65,9,8.377417963695015e-07
66,9,7.360110802304431e-07
67,9,6.914244591882328e-07
68,8,9.990967473526114e-07
69,9,5.260810095680077e-07
70,11,4.339398818934616e-07
71,10,9.046176160716413e-07
72,9,6.539973025700475e-07
73,9,6.946785515837063e-07
74,9,5.252604991358026e-07
75,8,4.577392812862929e-07
76,8,8.742345097053179e-07
77,7,7.709729445025664e-07
78,8,9.690784868830141e-07
79,9,4.182754181780371e-07
80,10,4.884567512001838e-07
81,7,9.816878199523293e-07
82,8,6.98988332296672e-07
83,8,3.2308516809008456e-07
84,7,8.884599289780485e-07
85,7,7.311366701149887e-07
86,7,8.676024623061481e-07
87,8,4.022064050271211e-07
88,8,4.2609670886755513e-07
89,7,5.116376828391297e-07
90,7,6.876925602204722e-07
91,6,5.997785337224041e-07
92,7,3.886503222550153e-07
93,6,7.542648215635497e-07
94,7,4.072093179885307e-07
95,7,7.258362880962865e-07
96,8,3.5673308706260984e-07
97,7,6.043738408436846e-07
98,7,5.901091137142576e-07
99,7,6.348207083974133e-07
100,7,5.880739179191428e-07
101,6,5.659277048607589e-07
102,6,7.076088337314062e-07
103,7,5.044464798434491e-07
104,6,6.029194757531204e-07
105,6,7.047787791466984e-07
106,6,6.463397891338338e-07
107,6,8.482812271654328e-07
108,5,6.800203301167579e-07
108,7,4.370034219420169e-07
109,6,3.9258838834376623e-07
110,8,3.8553709915549885e-07
111,6,5.596907328583677e-07
112,6,4.305515118887572e-07
113,5,9.082469493428498e-07
114,6,5.451829973701633e-07
115,7,3.228406707121829e-07
116,7,3.6270832565737153e-07
117,6,4.292161347164277e-07
118,5,5.671283490911321e-07
118,6,4.906807455636143e-07
119,5,7.571249050568911e-07
120,5,4.2659671516395166e-07
120,5,3.648928866287853e-07
120,5,4.0081044330256014e-07
120,5,5.706742093392759e-07
120,6,9.047993097660056e-07
121,5,9.210584495915279e-07
122,6,3.387934504955127e-07
123,6,4.59127119141669e-07
124,6,3.322072624591601e-07
125,4,9.684705685258299e-07
125,6,3.116775426429022e-07
126,6,5.123912135652372e-07
127,6,3.476043847241435e-07
128,6,5.085793729739125e-07
129,6,4.5057397745336667e-07
130,4,8.839465067057921e-07
130,4,4.977717881174804e-07
130,5,9.60933559679246e-07
131,4,6.667591523073064e-07
131,5,4.1062723776699395e-07
132,4,4.243308267012658e-07
132,4,5.304570600712434e-07
132,5,5.418497993079361e-07
133,4,9.349635496621444e-07
133,5,8.15114868741604e-07
134,4,9.754137818768446e-07
134,4,9.828650992363388e-07
134,5,3.054148804977863e-07
134,4,9.176308750568985e-07
134,5,3.553806600057315e-07
135,5,5.135739646436701e-07
136,5,3.3574053844669093e-07
137,4,8.402808312759772e-07
137,5,4.6278223519929746e-07
137,4,6.347326735603884e-07
137,5,6.506297922624198e-07
138,5,4.0953695609796086e-07
138,5,6.32778537348927e-07
139,5,3.748833135726823e-07
139,5,8.341197732298175e-07
140,4,9.268146214115783e-07
140,5,3.060747320493724e-07
140,5,5.495356318429511e-07
141,5,3.290384582293082e-07
141,4,5.77701379954549e-07
141,4,6.11460646235301e-07
141,4,4.341229623214211e-07
141,6,3.1227948732251386e-07
142,5,7.230145738340147e-07
143,5,3.8503086863497605e-07
144,4,2.9613504098290276e-07
144,3,9.292559598470459e-07
144,4,3.711372688476269e-07
144,5,5.056337282319832e-07
145,4,8.765361212322369e-07
145,5,2.54905503135658e-07
145,5,4.5194768018573307e-07
146,4,5.719508182572149e-07
146,4,4.82203466413917e-07
146,4,6.977162420888914e-07
146,4,3.8760648199528866e-07
146,4,7.21763588390435e-07
146,5,2.9469902556961607e-07
146,4,5.986753844696994e-07
146,4,6.087797539537827e-07
146,4,4.3888116662940876e-07
146,4,7.286000354129329e-07
146,4,5.397462920929747e-07
146,4,3.572815314415925e-07
146,4,3.69225143397092e-07
146,4,7.233829995311193e-07
146,4,7.072762284944075e-07
146,4,5.398314081176282e-07
146,6,4.83934691637061e-07
147,5,6.727935833146633e-07
148,5,8.814834513208655e-07
149,4,3.280041948060106e-07
149,3,8.211800943010621e-07
149,4,2.842861716985067e-07
149,4,3.390655613211363e-07
149,4,6.151667414324736e-07
149,4,7.611951495462362e-07
149,4,6.708064133500957e-07
149,4,3.0621541774853884e-07
149,4,4.18872412156842e-07
149,4,9.214834309253082e-07
150,4,3.694135760741604e-07
150,4,3.8772011303454626e-07
150,5,4.397100499512358e-07
151,4,7.451082399716898e-07
151,5,2.839436406790652e-07
151,5,4.989919030760949e-07
152,4,5.735840425291539e-07
152,6,3.522223449452036e-07
153,5,2.87986064801321e-07
153,4,5.417102112679143e-07
153,4,7.275512497717198e-07
153,4,6.452030034576023e-07
