W,iter,error
0,75,7.86778736159415e-07
1,65,8.510019771756337e-07
2,53,8.891952461065422e-07
3,50,8.912324482791191e-07
4,46,8.307369558779705e-07
5,44,9.716530593936546e-07
6,36,8.42931782968559e-07
7,41,7.810453941799479e-07
8,35,7.164699885743163e-07
9,32,8.671913761809566e-07
10,32,7.779907380307455e-07
11,28,7.519195799481465e-07
12,26,8.415061503105001e-07
13,33,9.725978099277423e-07
14,27,9.482262871870772e-07
15,27,7.886197015895912e-07
16,28,5.901955498885189e-07
17,27,7.433286273656239e-07
18,25,6.632512570335581e-07
19,23,6.417796965866532e-07
20,24,5.468931200731126e-07
21,21,9.4239845640046e-07
22,24,8.439390335159221e-07
23,23,7.435050931312774e-07
24,21,9.347429673906827e-07
25,20,7.485982905280714e-07
26,19,6.178327606716126e-07
27,19,5.074926637836227e-07
28,21,5.380795318457255e-07
29,19,9.818058062314075e-07
30,17,7.000907492664772e-07
31,15,5.237129312909574e-07
32,19,7.569780606016145e-07
33,21,5.678156068194702e-07
34,18,7.108118422465324e-07
35,17,6.327091222790794e-07
36,18,4.768304865814455e-07
37,17,8.881334815012359e-07
38,15,8.974535891984587e-07
39,16,6.968821936178198e-07
40,17,7.743664853699796e-07
41,15,9.505600047787493e-07
42,14,7.20730017097227e-07
43,16,5.351809851589664e-07
44,13,7.698463020255398e-07
45,13,9.751880400775637e-07
46,17,5.373809256393724e-07
47,15,9.641434804005259e-07
48,14,4.779897634279405e-07
49,13,5.845645118335344e-07
50,11,8.213160604004379e-07
51,15,4.912041733414957e-07
52,13,7.961806204727503e-07
53,12,5.683484218668533e-07
54,12,4.646324516282735e-07
55,11,9.250161961023411e-07
56,11,9.516064416184744e-07
57,10,9.354282784469693e-07
58,10,5.447938968768492e-07
59,9,6.914547583530698e-07
60,10,4.3303706975154716e-07
61,10,4.728981829695186e-07
62,9,7.013779428714405e-07
63,9,5.177729297588295e-07
64,9,7.387626812021687e-07
65,9,4.1445278114780363e-07
66,9,4.0146977128475053e-07
67,11,5.839941235445027e-07
68,9,4.039601494903536e-07
69,10,5.695836734821343e-07
70,9,6.197561323670445e-07
71,9,6.15077080193831e-07
72,8,6.640498326447661e-07
73,8,9.83185699684262e-07
74,8,9.535619836448177e-07
75,8,7.791027274312574e-07
76,10,4.188429163991412e-07
77,9,6.2122591661224e-07
78,7,8.853538563143724e-07
79,10,4.5316567408311347e-07
80,8,7.423897524258464e-07
81,8,8.80622807851508e-07
82,6,8.78734244670562e-07
83,8,4.871252136950274e-07
84,11,5.366044498041337e-07
85,9,6.724084285052246e-07
86,9,7.939043340664585e-07
87,9,3.8687601725835986e-07
88,8,3.5089454846542816e-07
89,8,3.3502099689550494e-07
90,7,3.8688920131200263e-07
91,6,9.249466466080065e-07
92,6,9.69380867355964e-07
93,7,3.692938580733121e-07
94,6,9.68159513781971e-07
95,6,8.540440458147545e-07
96,7,7.68550005643512e-07
97,7,5.503048860350367e-07
98,7,3.2682256856030023e-07
99,7,4.110784081400474e-07
100,6,9.543510747932282e-07
101,6,6.159937036042445e-07
102,7,5.918800253403221e-07
103,6,7.347715191231516e-07
104,6,4.881063903823158e-07
105,5,7.882531837986969e-07
106,5,7.240264278833459e-07
106,6,4.662846583562088e-07
107,7,7.48182996654503e-07
108,6,5.73144561784e-07
109,5,4.153051114850594e-07
109,6,4.049645726194057e-07
110,5,5.105501568200644e-07
110,6,3.7534881988921147e-07
111,5,4.6472528367796956e-07
111,7,4.92751210111753e-07
112,6,4.5894053429434293e-07
113,5,7.010229892082656e-07
114,5,9.824638076928999e-07
115,5,5.325204526073752e-07
115,7,3.823895608692282e-07
116,5,7.697828180889991e-07
116,5,3.8991168459025184e-07
116,6,3.6934892622669786e-07
117,5,5.087755012458914e-07
118,5,9.864567375094131e-07
119,5,5.465360127907611e-07
120,5,5.493016457331064e-07
121,5,3.3810594667985174e-07
121,5,4.34762364220688e-07
121,5,5.765893242816679e-07
122,4,9.95285835652194e-07
122,5,5.591872304667243e-07
123,4,8.837482618313044e-07
123,5,8.07810865062743e-07
124,5,5.31977095789243e-07
125,6,3.858564929654554e-07
126,5,5.426315081443037e-07
127,5,3.550289912555806e-07
127,4,9.754499014487298e-07
127,5,4.910134388812178e-07
128,5,3.945435105444458e-07
128,5,3.0440593101288043e-07
128,5,3.1979699382703015e-07
128,4,7.117475072132226e-07
128,5,3.3645875079028285e-07
128,4,7.779823810286156e-07
128,6,3.0261989189284755e-07
129,5,5.370839461527137e-07
130,5,5.267376652351313e-07
131,5,8.323155999661815e-07
132,5,3.3286822842981736e-07
132,5,3.862453662611515e-07
132,5,9.330695631746171e-07
133,5,3.811120352191741e-07
133,5,3.7978272208213997e-07
133,5,4.018096307046811e-07
134,5,4.564745500989252e-07
134,5,3.607658625031591e-07
134,5,4.2524521140376167e-07
135,5,3.446807339503222e-07
135,5,4.396788888510127e-07
135,5,7.012884568412531e-07
136,5,3.3098827247129994e-07
136,4,7.585513121865236e-07
136,4,9.806219005188663e-07
136,5,5.689961314032651e-07
137,4,5.77030207394597e-07
137,5,3.7615922275266706e-07
137,4,6.899585857086699e-07
137,4,7.181875244596714e-07
137,4,9.22361705074097e-07
137,5,9.117918228320815e-07
138,3,9.909735323241259e-07
138,4,3.21995525322375e-07
138,4,4.428708193941963e-07
138,5,8.394113509427342e-07
139,4,9.097789210476276e-07
139,4,9.160342407547493e-07
139,4,7.429479871888452e-07
139,5,4.1165283115768673e-07
139,4,9.712523205154752e-07
139,4,5.921632247337714e-07
139,5,7.799918970371551e-07
140,5,7.463550936173233e-07
141,5,2.744878172683548e-07
141,5,2.994199233647863e-07
141,5,3.880255843416143e-07
141,6,4.5576820815789183e-07
142,5,6.740475267576875e-07
143,5,5.925980931622542e-07
144,5,5.720762524643046e-07
145,5,6.543921891103243e-07
146,4,8.69358476674109e-07
146,4,5.162739457923422e-07
146,4,6.669829123717169e-07
146,3,7.462161694105219e-07
146,3,6.460874193211233e-07
146,4,3.3781804583003505e-07
146,4,3.6730485200686635e-07
146,4,3.7009415790660016e-07
146,4,4.26431089180019e-07
146,4,3.811124015141872e-07
146,4,3.74390743108915e-07
146,4,5.126271512181403e-07
146,4,4.322732524679358e-07
146,4,4.6097739387800424e-07
146,4,4.205810482846069e-07
