W,iter,error
0,75,8.022367767389904e-07
1,60,7.081631976315009e-07
2,58,8.918979434742883e-07
3,48,8.13075872327759e-07
4,52,7.7628908772608e-07
5,41,9.145339477728061e-07
6,39,7.936393560587281e-07
7,36,9.675153291614018e-07
8,38,6.416295679444857e-07
9,37,6.949099368069711e-07
10,35,7.771387860501531e-07
11,34,5.885100678842017e-07
12,28,7.907365399305146e-07
13,30,9.284109023228957e-07
14,29,9.343100134908448e-07
15,29,8.49900175626023e-07
16,29,7.883808628130551e-07
17,27,7.450131281209878e-07
18,24,9.858789756324967e-07
19,26,9.144675291968073e-07
20,24,7.135326774288098e-07
21,21,6.886579684598089e-07
22,23,8.44300173802397e-07
23,19,8.539308743128374e-07
24,19,8.87108643083335e-07
25,23,6.63979768353884e-07
26,20,7.349915800332872e-07
27,22,5.767825827936395e-07
28,19,8.531361507988737e-07
29,20,8.330038907171895e-07
30,17,5.924191297680998e-07
31,18,6.372159939416026e-07
32,17,9.315365544555328e-07
33,19,9.482960972956723e-07
34,16,8.224685758315816e-07
35,17,7.911898331244631e-07
36,15,7.106951574993914e-07
37,17,5.596271888533902e-07
38,17,6.168722433044349e-07
39,15,6.97784624836508e-07
40,15,9.220863933444609e-07
41,15,8.005971693099024e-07
42,13,6.599705308958756e-07
43,15,7.390958718916039e-07
44,13,6.299274294386772e-07
45,12,8.934845637138491e-07
46,15,5.506100455791691e-07
47,12,5.587107624763478e-07
48,12,7.30535439332263e-07
49,13,7.419852696173338e-07
50,14,4.58021206323338e-07
51,12,6.629748562115177e-07
52,12,6.691233872751927e-07
53,11,7.296092593858095e-07
54,12,6.597502587869551e-07
55,11,8.446139822623148e-07
56,12,5.661420923132363e-07
57,11,5.5935712204482e-07
58,13,9.82532745178031e-07
59,14,6.314066866772119e-07
60,12,7.452630803467401e-07
61,13,9.749948117756799e-07
62,11,4.3284913336353986e-07
63,10,5.747281269530025e-07
64,10,8.755848071181561e-07
65,10,5.987561563863666e-07
66,9,8.605919163688174e-07
67,9,4.925219255969557e-07
68,9,5.251205037462237e-07
69,8,8.033924315140087e-07
70,9,5.712970687700132e-07
71,9,6.233174513631842e-07
72,10,6.041148599160442e-07
73,10,4.018328860663962e-07
74,9,7.736646419712404e-07
75,10,5.715348497976981e-07
76,9,4.853861430745889e-07
77,8,3.8360139109898743e-07
78,8,6.246757896510243e-07
79,10,4.902329294306134e-07
80,10,4.991386767239684e-07
81,9,9.711702009829278e-07
82,8,6.559400346650147e-07
83,9,3.865722871860185e-07
84,9,4.6512426958578565e-07
85,8,8.080395497212671e-07
86,9,3.5039028887395466e-07
87,8,3.545664876660059e-07
88,9,3.689857920329679e-07
89,8,3.930629406155878e-07
90,9,3.864638590231549e-07
91,7,8.998181241635388e-07
92,8,5.695055347204363e-07
93,8,7.932429478017002e-07
94,7,4.9237916384701e-07
95,7,7.58878788167938e-07
96,8,6.31780940277156e-07
97,7,4.776380278137477e-07
98,7,5.354968903693958e-07
99,7,4.41456462692941e-07
100,6,8.26499808467749e-07
101,8,4.0628297105998114e-07
102,6,6.090885600700287e-07
103,6,9.80548700440262e-07
104,6,3.8545946116791694e-07
105,6,3.1189987172054477e-07
106,5,7.820974646877555e-07
107,6,6.053708750364632e-07
108,6,4.3373259632975035e-07
109,6,4.0813633287604037e-07
110,6,5.253552932080965e-07
111,5,5.500581250422624e-07
112,5,6.988550849669469e-07
113,6,4.0299045126005254e-07
114,5,5.831220443506361e-07
115,7,4.399960522332668e-07
116,5,8.63029881096309e-07
117,6,3.8766731736134715e-07
118,6,4.2643268595157956e-07
119,5,6.59017220194775e-07
120,5,3.488631308743769e-07
120,6,4.075070229509134e-07
121,5,3.3423786915949996e-07
121,5,6.332243951254297e-07
122,5,8.733784327259184e-07
123,4,8.166999166343113e-07
