W,iter,error
0,77,9.598704868809877e-07
1,65,8.016210229306071e-07
2,59,7.299229456437541e-07
3,55,7.293504489416619e-07
4,48,9.986210596258001e-07
5,42,7.794097183138826e-07
6,41,8.846294078169053e-07
7,40,6.498665096373465e-07
8,38,7.308881672381591e-07
9,33,6.09144456191307e-07
10,31,8.224265966615355e-07
11,32,8.824677582665681e-07
12,32,8.202074327937615e-07
13,29,6.703905654817415e-07
14,30,5.855324620164916e-07
15,27,6.849891398299587e-07
16,27,8.137806407714056e-07
17,28,7.81671738076225e-07
18,24,7.968624923252352e-07
19,23,8.092984029062786e-07
20,24,6.376278685739652e-07
21,25,8.736474680730585e-07
22,21,5.540918420958299e-07
23,21,6.027925443920234e-07
24,20,6.15298601831073e-07
25,20,7.787834726497988e-07
26,20,9.671165559262708e-07
27,22,5.908926737809024e-07
28,20,6.675834541760079e-07
29,19,8.585323291985944e-07
30,18,7.686056360979757e-07
31,18,7.175823593959762e-07
32,17,9.54320121748295e-07
33,16,5.846637647866039e-07
34,17,9.647610942133987e-07
35,19,5.809286480935782e-07
36,16,9.787947839933895e-07
37,19,5.274968183533947e-07
38,18,4.98167870788003e-07
39,16,7.349187588893383e-07
40,14,8.351391507916972e-07
41,14,8.929535100450617e-07
42,16,5.740790581420618e-07
43,15,9.373704473803813e-07
44,14,8.769852024447782e-07
45,14,6.963435375147e-07
46,11,9.360754158165696e-07
47,12,6.919756867199165e-07
48,12,8.095835214826224e-07
49,14,5.193989412109277e-07
50,13,8.005312375940884e-07
51,15,5.611831832654959e-07
52,12,7.964457813696037e-07
53,12,8.525227560827243e-07
54,11,6.007170541256649e-07
55,12,7.729772674013627e-07
56,10,5.506276035966145e-07
57,10,7.925146060895678e-07
58,9,8.467750789553004e-07
59,13,5.411945364529877e-07
60,13,5.304763186242419e-07
61,12,4.876238475675447e-07
62,11,5.095608955599621e-07
63,12,4.632627191842419e-07
64,9,9.294737577285539e-07
65,8,6.779197459821751e-07
66,11,5.613107963512393e-07
67,10,8.137935961629942e-07
68,9,4.025082114973739e-07
69,9,5.25872879997767e-07
70,10,7.374024893593579e-07
71,9,5.563594413445588e-07
72,9,9.726008229148666e-07
73,9,4.787960322588094e-07
74,11,6.203933748424095e-07
75,9,7.387738830818473e-07
76,8,8.62526610215386e-07
77,8,6.369670378741498e-07
78,10,7.332349951966152e-07
79,8,5.860673299177828e-07
80,9,5.475187337220626e-07
81,9,6.265790868812349e-07
82,7,9.058154557822064e-07
83,7,6.871945305513357e-07
84,9,4.4195430865446945e-07
85,8,6.728634232056558e-07
86,9,7.041829876264877e-07
87,7,5.599092400068089e-07
88,7,8.054430182019504e-07
89,8,4.079202634002314e-07
90,7,5.085993223894193e-07
91,8,7.283905121716048e-07
92,6,8.598551387491257e-07
93,7,7.396837240696861e-07
94,7,3.8610041953597776e-07
95,7,4.724164802876997e-07
96,7,6.714130777343032e-07
97,7,3.474253718452967e-07
98,6,4.0480415346609407e-07
99,8,7.426083795343504e-07
100,6,5.531693465025586e-07
101,6,6.83508775532669e-07
102,8,4.3808142033345303e-07
103,7,8.544735393253064e-07
104,7,4.452612960365609e-07
105,6,9.516054375036156e-07
106,6,6.764644669797873e-07
107,7,3.532373809809759e-07
108,6,9.430398925258119e-07
109,7,3.2434364938291967e-07
110,6,4.199165552127103e-07
111,6,6.360510867559038e-07
112,6,6.875907870616129e-07
113,6,3.453453472806554e-07
114,5,5.910838236515747e-07
115,5,5.818415066082071e-07
116,5,5.222957770489823e-07
117,5,5.06813036551877e-07
118,5,6.317860607400693e-07
119,5,6.237248520100348e-07
120,4,7.110128356413575e-07
120,5,7.8919630951916e-07
121,4,7.848766498037943e-07
121,5,5.102659905926582e-07
122,5,8.662879573652489e-07
123,6,7.590715617771441e-07
124,5,9.177963519389676e-07
125,5,5.362316497318375e-07
126,5,6.940630927788997e-07
127,5,9.143602195344733e-07
128,5,4.505998273428457e-07
129,4,8.645320576115605e-07
129,4,8.470464932221768e-07
129,5,3.0200369189220116e-07
129,5,5.073402416055513e-07
130,4,6.707352142007248e-07
130,5,7.114842679816755e-07
131,4,7.364573380844086e-07
131,4,8.27619528312235e-07
131,4,8.288397111095421e-07
131,5,7.497487435472663e-07
132,4,9.721683321097137e-07
132,4,6.763228972199108e-07
132,5,3.4833021427738527e-07
133,4,6.959644094528438e-07
133,5,2.994431226804351e-07
133,5,3.337353507119108e-07
133,5,6.630036794514119e-07
134,5,3.0281976559382097e-07
134,4,7.732430821969886e-07
134,4,9.64713589655506e-07
134,5,6.614387730136019e-07
135,4,5.657885964479174e-07
135,5,3.610166250261876e-07
136,5,6.367485431137268e-07
137,4,9.62030347110274e-07
137,5,5.396121079760569e-07
138,4,9.726052771247792e-07
138,5,4.994440213429522e-07
139,4,4.480724529981916e-07
139,4,3.9019740293075203e-07
139,4,3.411267147167969e-07
139,4,3.546636541930663e-07
139,4,5.816826077150102e-07
139,4,5.847034375343845e-07
139,4,6.219022942271726e-07
139,6,3.154720465904479e-07
140,5,3.3728524108576634e-07
140,3,9.449478118433755e-07
140,4,2.864650516590687e-07
140,5,4.777333560368598e-07
141,4,3.326041146371958e-07
141,4,8.244551242135041e-07
141,5,3.5242395851344796e-07
141,5,6.517372022159633e-07
142,5,3.2268751854369635e-07
143,5,3.2971139353336175e-07
144,5,4.836929607229427e-07
145,4,5.327195962766054e-07
145,5,4.860692809313879e-07
145,4,9.541920967162634e-07
145,5,5.212053387181437e-07
146,5,2.9709645419388e-07
146,4,7.972838744890503e-07
146,5,4.984868002045659e-07
147,5,6.121701151336529e-07
148,4,6.556450795722703e-07
148,4,8.858120020012563e-07
148,4,5.399761971884408e-07
148,3,9.359042890593695e-07
148,4,3.4380713168607925e-07
148,4,5.574233665908793e-07
148,4,4.799608845654908e-07
148,4,5.466597558475435e-07
148,4,5.066175700775044e-07
148,4,4.709260621429537e-07
148,4,6.39975608320975e-07
148,4,5.379874772964888e-07
148,4,5.542384753175976e-07
148,3,8.712259252325019e-07
148,4,4.34572574923684e-07
148,3,6.50984459197391e-07
148,3,8.630343093722953e-07
148,4,3.2359356793665525e-07
148,3,9.61575187229759e-07
148,4,3.4442104002067504e-07
148,3,6.286727315874605e-07
148,3,7.497309890777253e-07
148,4,3.2830454744003915e-07
148,4,3.879617614113076e-07
148,3,8.900606167178402e-07
148,4,4.602586183208824e-07
148,4,4.341538239772769e-07
148,4,4.311939654968416e-07
148,5,3.1959903824837985e-07
148,4,8.264930752425266e-07
148,4,7.796435254843968e-07
148,5,3.9883542978264026e-07
149,4,3.7343865694102706e-07
149,5,2.820606563947153e-07
149,4,9.687129153069693e-07
149,4,4.6827053624274173e-07
149,5,4.058979944654238e-07
150,4,8.850123936986733e-07
150,5,4.837324677454018e-07
151,5,4.67263211290889e-07
152,5,5.561036681406911e-07
153,4,6.658707818709523e-07
153,4,8.358979446225671e-07
153,5,3.5349070726992695e-07
153,5,3.4466642529689095e-07
153,4,9.54961661593882e-07
153,5,2.7863573264439523e-07
153,4,8.951726249321001e-07
153,4,9.919053378682496e-07
153,4,2.853044306511853e-07
153,4,3.644646037692253e-07
153,4,3.9744824504990733e-07
153,4,5.170835916571607e-07
153,4,6.64775683551507e-07
153,4,6.860598729587739e-07
153,4,6.31388187836922e-07
153,4,4.2000423962869424e-07
153,4,6.885231315176226e-07
153,4,5.536466534228353e-07
153,4,4.783375431670325e-07
153,4,2.9795527306434174e-07
153,4,3.818017960061604e-07
153,3,6.61017152570181e-07
153,5,4.342381906781669e-07
154,4,3.1742997985196404e-07
154,4,8.079283969075203e-07
154,4,8.73774227286541e-07
154,4,5.082706462905317e-07
154,4,9.213617851230947e-07
154,5,3.174719585394552e-07
155,4,2.855160541508325e-07
155,4,6.514136154519638e-07
155,5,2.7506580652407127e-07
155,5,6.224913390697789e-07
156,4,4.2081588359896365e-07
156,4,8.941365167023983e-07
156,5,3.250066405346973e-07
156,4,7.410491190160494e-07
156,4,5.794514163217798e-07
156,4,3.9418984937745826e-07
156,4,4.889027930219502e-07
156,4,5.468691764089543e-07
156,5,7.116856381615296e-07
157,4,5.169383145109805e-07
157,4,4.225740518681556e-07
157,4,4.004766551505533e-07
157,3,8.97400176017154e-07
157,4,6.870614316726021e-07
157,4,6.480715046596118e-07
157,5,2.6045066413532744e-07
157,5,2.877447216845368e-07
157,4,7.189236795902263e-07
157,4,8.406262263796449e-07
157,4,7.589410502410392e-07
157,5,3.3481952987821076e-07
158,3,9.08189929767009e-07
158,3,6.634863198610795e-07
158,3,5.881803790237727e-07
158,3,5.433883084631872e-07
158,3,6.386046912417586e-07
158,4,3.173579160253816e-07
158,3,6.496121284874249e-07
158,3,4.1967546503420676e-07
158,3,7.812809387244921e-07
158,4,8.420084543775934e-07
158,4,6.749441817433252e-07
158,4,3.091537727110736e-07
158,4,5.638616687604783e-07
158,4,4.58660246228382e-07
158,4,4.848434405720222e-07
158,4,3.955932652202813e-07
158,4,3.469848043992703e-07
158,4,3.232773068425379e-07
158,4,3.4501778555213987e-07
158,4,5.026947452081603e-07
158,4,7.075605563797879e-07
158,4,4.770103506645694e-07
158,5,3.089744766582061e-07
158,4,5.24328341474943e-07
158,4,6.366467271922688e-07
158,4,4.327535520689163e-07
158,5,2.6094273150184575e-07
159,4,3.8859380606959615e-07
159,4,5.278564653951708e-07
159,4,6.538668829645247e-07
159,4,8.151007470091228e-07
159,4,7.29669524584857e-07
159,3,8.354136938441813e-07
159,3,8.654270371181945e-07
159,3,5.353389289398059e-07
159,3,9.769969188003053e-07
159,3,6.298817166999858e-07
159,3,9.09549826739624e-07
159,3,5.731477192417019e-07
159,3,5.555264859983236e-07
159,3,6.43242341198948e-07
159,3,5.912289091576413e-07
159,3,5.498412428354728e-07
159,4,7.476579687292885e-07
159,4,4.797342923726327e-07
159,4,4.0556945615885577e-07
159,4,4.205161991936616e-07
159,3,7.349633634951715e-07
159,3,7.623495700972525e-07
159,4,4.842145689299353e-07
159,4,4.522563717406872e-07
