2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-0.21267541431555112,1.0094338246072379,0.47297637325282543,-0.15311477797043524,-1.0657948089091223,-0.10764275653691774,-0.08334909822996961,-0.5515707995770355,-0.5715315618752408,0.5076990320287986
1,0.07377489382487548,1.6224597561608403,1.217920578032579,-0.48264998907736845,-1.0455782717197206,-0.2940616580302405,0.7826444498236211,0.32782063422091345,-0.6923913551192219,0.4013024595558902
3,0.3323331486729373,1.7903464318470566,1.0789931400950223,0.535584891658106,-0.8859558064380434,1.013353034124789,0.6082602306293022,-0.21222275440216565,-1.0990482301576145,1.5592101597011847
13,0.29347729798114786,1.880856243626315,1.4175832453183468,0.15504877921581756,-0.7750425065063654,0.3487886577285082,0.18732169020517164,-0.10852451202376338,-1.8062584474541876,2.1748206259723872
8,-0.3357313309587522,1.7294747645140045,0.6647436328914286,0.48521253791380553,-0.004671841686345379,0.18389621284049584,0.6208102146525224,0.43888709212363336,-0.6595464346759177,1.838457991805983
1,-0.3136312312376117,1.7120031692176552,0.7855699993477453,1.0016404185810126,-0.8695264076482699,-0.12629174718119207,0.7722314997155775,1.0389391776884114,-0.2901151374740818,0.8996677066518288
2,0.05638271709452092,1.9997413986004635,0.10448801421860965,1.371203973854302,-0.5882570677964934,0.2003168965608602,0.589638089765602,0.8518592993727873,-0.30746577764626004,0.8767831545266636
5,0.7797803262061426,1.252495550568419,0.32422962560253493,1.2345421187792855,-1.154719532202286,-0.6426080677976025,0.9741561803256806,-0.003574238048956846,-1.131950426677089,0.5385186822058956
3,0.9577409393579537,2.4687410822011184,1.4910686515414318,1.6849558429880953,-0.3673502449108552,-0.7074780107990387,0.758059472421212,-0.6420293270467465,-0.6065167550465116,0.024085206918677216
7,1.7080651826762767,1.9779005112435872,1.5503365321802005,0.5723235247455485,-0.05621500913230165,-0.4832354176196401,0.28434188588872833,-0.4446600769354979,-0.36585568126576956,0.3223342713039167
1,1.321819054605714,1.3766264337307066,2.7509419502211694,0.3506787244285805,0.41820380348946673,0.40394661860647635,0.45896024608090663,-0.5294106404517593,-0.5782750118252488,0.09199930621386454
6,0.6122933805256412,2.140949624118878,1.1852479219064178,0.7172117946375585,0.6649228062004093,-0.1660197920873377,-1.1215744900952591,-0.257318823697435,-0.16980962838638702,0.09924222333457429
1,1.617477488771214,1.4396184053696102,1.532847627879363,0.8230946192963348,-0.09633781393165153,0.8231627174434768,-0.5300585204681157,-1.1067840971756109,0.19115990130436927,0.7685095388424544
8,1.264903599288503,0.6142469406231162,0.9660492517309588,0.37777377938682616,0.2082876277745136,1.3245257104426398,-0.7083945819916596,-1.4463349094130629,0.4534350365253302,0.8854815851771851
7,2.1851764880909963,1.154637564369771,0.6058488803284088,0.7822723397866732,0.774478694926226,1.1951798768869442,0.2703119264404866,-0.8627287644456901,-0.5128795810351732,-1.1669626607558266
10,2.19413386674411,1.5943674014807854,0.6275925255744337,0.5228795978594141,0.9317188994111789,1.5716155758706587,-0.09160470344894645,-0.43514093565583867,-1.0586839373764714,-0.40427887009389063
5,1.8656755507279779,1.3350932112235134,-0.29525960885829383,0.1649373987748285,-0.016765608258195952,0.7972984723472898,-1.6352539987135746,-0.6950042012167024,-0.8763982343138019,0.6962232760687621
4,1.2993476603630394,1.714234877256442,-1.2270042377840564,-0.3571880582543542,0.09704074393137008,0.7870372840872198,-0.034942060979583855,-1.412317563389486,-1.3140695072706539,1.3618263972551348
9,1.0110299071168793,1.636112391695473,-0.36731006913836184,0.3444821710530116,-0.8264869408607438,1.2270589857966234,0.723300517457162,-1.1502119944619271,-0.36592065008684604,2.480020481824824
