1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.046279661258106786,0.42986409748667387,-0.5363260643794584,0.20355399728555176,-0.5726271286172244,-0.3675022881859165,-0.025014448810483703,0.042663192211277894,-1.1902387267828158,1.2657828238313762
15,0.7671997444352527,-0.7078451693640084,0.07966921889907608,0.5477491030347529,-1.0028815262658433,0.9370471810903647,-0.6014697754733964,-0.8253065573741657,-1.4913949393208676,1.5933760771003636
1,0.7585245547270695,-0.40150225088906366,-0.3756860639272927,1.1577412212153493,-0.5093914936947417,0.6336330607202532,-1.0822400170328108,-0.3016743691628907,-1.367594357938461,1.2576511485100235
10,0.7926211319636484,0.5162623136262058,0.01890836195810025,1.0731188371306377,0.3391427511616436,0.5481589563606241,-0.30755066695920075,0.2835922090289936,-1.5685407392209687,1.5319558990806232
25,0.8359114288818134,0.34582842412904996,1.380054588003002,1.4638853889740422,-0.6959690233494016,0.44070938735808785,-0.15826013085954058,-0.3706739833534779,-1.615254408831511,-0.22035683315457621
18,0.8834250104129526,0.17898123291595863,0.5165030828059456,-0.10262496897088846,-0.025660975301656674,-1.6563960376266254,-0.9725751426089922,-0.3472838812192969,-1.576395051280451,-0.32109107210867144
4,0.8621525471441714,-0.19961163889364908,0.24758299770372466,0.14047760313965055,-0.18597376091279205,-2.049939611108111,-1.3496721624551395,-0.4903644789480014,-1.6878030083679536,0.0055061551686581
4,1.385416850003173,-0.12681121518956062,-0.6512059353626289,0.2422933591043853,-0.17102981257214392,-1.342214564516717,-0.9344478485766698,-0.7492578337367397,-1.8651422607885766,0.8362971056308814
5,0.6282839417189061,-0.0050420693893861585,-0.8879734216437423,0.270720985571951,-0.896415783939325,-0.9689894484707355,-1.1888059577357253,-0.6963154403357068,-2.5170203129118316,1.2238404463292978
3,0.8427625253874105,0.8341349602008261,0.1763041796608118,-0.7295778797055694,-1.532791794270987,-0.1448610870552014,-0.6621300444950344,-0.4100864215718963,-2.4901705199989865,0.040564306644578885
14,1.022289359309294,0.26523723927258,0.6261437289347278,-1.0934950233764313,-0.2885532226274019,-0.06350912221199279,-0.18282091843260828,-0.8299715308287937,-2.622411430047538,-0.3296647605171524
