3,1.059873651706992,-0.220760130898767,0.22740154453641048,1.475382159579871,-1.4043535867961388,-1.0666809036078277,1.2226991239247846,-1.551870044192711,0.39937382633469115,-1.574772087778418
7,1.0149566679902493,0.12987180998101933,2.238746526675069,0.24356850621751724,-1.489204142663845,-1.1317481625944523,0.9636485374430326,-1.264717473699472,1.471464627619306,-0.4135792877747717
13,0.5067210034607378,-0.0008904052753288816,1.7987282448012203,-0.8974720936885323,-0.37445923931831127,-1.6784635355942017,0.4316135946802997,-0.39357670788558985,1.856957800396907,0.4652813021166482
43,1.1470677150148965,0.21902375173910282,1.3923206167141084,0.15725043585884646,-2.0014392073299265,-1.6895371308170026,0.21871985193876622,-0.552474422474124,0.3223348242517581,0.14296280928700267
10,1.2640446978089304,-1.0795148140204294,0.10556006890151148,0.3851156912558107,-1.697483683873477,-1.8798599827130043,-0.2110404157228021,-0.5273463290909843,1.0205630960059904,0.04767148356175782
3,1.3084172449554727,-1.3403078148711352,0.12789547267053245,-0.2630428224345571,-1.588735581780739,-1.2187368611121565,-0.7255846605284665,-0.414809932360806,1.5564017744765208,-0.07896491068141678
8,0.5037380761782938,-1.1577106768747594,1.6791056733976808,-0.3705879356221704,-1.7859972493198828,0.5162523227472582,0.0687425125036123,-1.3518498951491558,0.5644136308953267,-0.08519396754584278
10,0.9227523843940881,0.21366708260287148,1.5199547430891038,-0.3338922329519949,0.18953394516626876,0.8573809375420218,-0.21035087368283006,-1.341730737040999,1.5698331386066382,0.34071037380825786
1,1.1775115824695181,-0.827774057638057,1.3552022266346058,-1.1212865588523955,-0.673607353180082,1.3788564746003247,-0.4333703476847728,-0.11547492157406491,0.13253854548138433,1.0366246851066903
34,0.9495934510021906,-0.8236272485396648,0.9139598893393798,-0.5265148680122715,-0.6626828837089285,0.4931066485317819,-0.3039600908878511,0.19635263150379995,0.4054769175231924,1.1898308681193865
1,0.5008505402688832,0.6552160035348252,-0.2240811940211288,-0.15818800686490153,-1.1721579335281271,-0.12253101007463063,-0.2596029095368065,0.6397602703103844,0.602021696320098,-0.37751847793598237
17,1.1882345810092474,0.21622863840034784,-1.1906671856838913,1.2082511420530457,-0.09229627286492037,-0.45802268983682276,0.4574893292985322,0.3517376227498008,-0.011465307182466633,-0.7142263099706749
3,0.5308346095221279,0.14216941134506747,-1.0768376094757925,0.7279844153911761,0.3991443382041663,1.4074940302827512,1.4451217490705566,-0.003374271817846275,0.4530904752951007,-1.3437660468958015
5,1.3104485865634048,-0.31373282746333087,-1.2170308124138833,-0.11435969807806046,0.7135097688716012,1.6927687951934787,0.6868457940145728,-0.4040821817964779,0.2911267157031273,-1.2824104872404294
7,2.018124232573431,0.3682136742004992,-1.596673600133567,-0.295388362620267,0.5843642262128698,0.5633569827512563,0.28252003688960464,0.3844004055036535,0.9616776454601275,0.9696030992377307
4,1.6384838730113498,0.20372404367740887,-1.4082158334484332,0.47469215342149773,0.22850752400611568,1.0717578319683145,0.034724183382816465,-0.808071293052589,0.835012278100267,2.057514547439581
2,2.154657949193631,0.9044726720550711,-1.0659497956678976,0.7499264552326176,0.32058335628739065,1.005417250337244,0.5577037578128071,-0.28816344062571964,0.5271586747298551,0.4056439402649745
5,2.2213335304483004,0.6001826663285201,1.0918109490898331,1.011185850158713,-0.8787400917441691,1.818760833819702,-0.35359431043225786,-0.283955836431512,-0.8632456021646344,0.44262543398577386
8,-0.21792618624451432,0.23806715214058805,-1.1080801991580045,0.686447240437343,0.13718725691953015,0.02027146071059427,-0.4922562004104817,0.4782801034502985,-0.4383929737656287,-0.5474879986945225
8,0.5504710134394204,-0.1176607809469038,-0.6274842462681541,1.7685461808697571,0.13362362302173458,-0.5439901828982499,-0.509850155045883,1.4691571244602446,0.4787928805442938,0.3983651793002069
16,1.073371090832166,-0.8127839083264258,-1.8347952201383233,1.1417936296921996,-0.5013495484685782,0.5826713204247806,-0.928044896053071,1.2153666824581215,-0.42780282350305254,0.09701496639048579
12,-0.21229435928553286,-0.9254710786649594,-1.9668112004832494,-0.608028655312977,-1.077774537271584,0.8184275547315035,-0.44678277592956706,-1.4882779963309272,0.5163503548108004,-0.22612722808667846
1,1.3218234119071892,-0.08834304334775733,-1.4737479440982655,-0.28801217399180246,-2.3572155534023054,0.7128573704460733,-0.6998216654395366,0.707245091040388,0.4660933401363062,-0.08497757762980498
4,1.4047168340036913,1.1343668491012076,-1.871162611012972,-0.06458351526131784,-1.9637532530599136,0.8363534669522186,0.18961212012580086,-0.09896176216612018,-0.22511216807426626,-0.26911460180039304
1,1.4224044301060605,1.100822036023441,-1.3767556609166307,-0.12442243783084055,-1.3312820307592936,0.04351422633291646,0.8700720241317687,0.33881063410558937,-0.1714203638578975,-2.0505232569152967
39,1.373449473042805,0.4224144265508001,-1.9044482202965534,-1.0017946628306822,-0.9998460691343203,-0.9667967351091724,-0.027186057720998802,-0.7112631594707157,0.06482859450797099,-2.0002512494500784
5,0.29569662374226113,0.5471386487649262,-1.432856235342182,-0.3593260461002249,-0.35723598405647106,-0.318121446508946,0.5432932064878394,0.3142646728943268,-0.2923723532315142,-2.5341176347140753
4,2.162629126184021,0.43618308522856725,-1.0538059624546037,0.5669114038652178,-0.11974859035927568,-0.8968135592833976,-0.3771956882953401,0.45444855905742565,1.2396628511102459,-1.566736062692353
6,1.5045887019434923,0.09276451698837596,-0.9111796939679482,1.7442076319150055,-0.6400096628017186,1.2123983105827443,0.310695736625052,-0.7556044531780226,0.8846823916439526,-0.594775491704726
3,1.7989338483534751,1.3286612000811717,-1.1732345247620084,1.692738736268841,-0.8980049619346909,1.0618113524094976,-0.14777383215759382,0.19890172272959883,0.18665704647478332,-1.0095424496455963
2,1.019503315753135,0.7611650671021563,-0.3365802948063594,1.6215992278638933,-1.1351428027274084,0.9041233746651339,0.3141074433570552,0.11880823734850053,0.27039006527509146,-2.2218693912462832
19,1.7507059800909133,1.2258918811036124,-1.2490876306339538,0.20565478818697236,-1.2883968383930737,1.2345547215881834,1.4839130894143024,-0.07112579141542714,-0.13563999014634542,0.2659808684060505
1,2.2743320262070013,0.7987503299160388,-1.704240582114915,-0.40803445033518626,-1.2147955066863625,0.8243186609225411,1.0231824009434,-0.5379692216297447,0.7924344432989576,0.11879026080165722
5,1.5227329482722465,-0.8403717095092651,-2.0611018898696543,2.3873413390570066,-1.7826459117428703,-0.6713274052849277,1.2229027557714254,-1.3465150598086406,-0.618593164370719,0.2950060658431981
3,1.9313548689129931,-0.7310335103867593,-1.2910575756304654,1.7119006431040105,-1.4374356824207022,-0.8414206447600868,-0.9317746298336314,-0.43400666454828196,-0.4833246427587522,-0.6023780082742902
23,2.156329651476517,-0.18434633150564117,-2.29189132546998,0.4862805812675983,-0.9587871403447197,-0.8628466487002643,0.5990801309919367,-0.8238486474128666,-0.6105323782813123,-0.27359158602860106
38,1.90473353360527,1.1065143067217025,-0.9261043498937696,0.5941864388958563,2.017691765567964,-0.2610651750417141,0.5902310407126643,1.4871893469655089,0.6679268174746706,-0.1251828212253783
1,2.137213139905552,1.177650941601593,-0.6632188820203194,0.74849661804747,2.033593379396081,-0.4409904597541504,-0.3958210769930641,0.18238375901460757,1.1075187789041623,-0.6427812196590635
9,1.8657540616885668,0.3249381723189476,-2.316071558014267,0.9816200186438484,2.0148497134925014,-0.5731354079900729,0.02895858386185174,-0.2652040749440394,1.3499740529451667,0.17539795285248871
7,1.2575841035942328,1.6236079773773917,-1.2423284698845027,2.144775534756836,1.5918616076122616,-0.5613923852876351,-0.315771594852609,0.4133715896216327,0.0967214411640076,0.11535347683967812
11,1.168657895290035,1.3145417567004385,-0.3170980983584277,0.6601811944791716,1.247261416219463,0.9491942029341417,1.3413023284872203,0.02615721582367181,0.6361870592242329,1.2492500189183624
50,0.5799212282720962,1.364250759274241,0.7909514921085843,-0.7422586041933159,-0.2919405887208253,-0.39618482922560305,-0.49709578762254614,-0.7404613928892821,0.42844399658934273,0.46889197989664133
20,1.5016875466556678,0.057044378926847106,0.413243244848304,-0.8958807010800194,0.12644033723590536,0.697571065861922,-0.8552053075310327,-1.0662919198558494,0.741018405085752,0.7693935837223309
1,0.5673160364690197,0.7365145468034707,1.0201316532923426,0.08791645683291527,-0.17001053132586846,-0.7446313144030635,-0.17314368304335415,0.32625045788310625,0.8390988331788546,1.0285685489651002
22,1.180643528768338,-1.1104968779813378,-0.5042952460974539,0.5221201850462859,-0.8868852783450536,-0.7638139352099184,0.38294998160453286,0.9488100256818028,-0.16944714068095335,-0.21651186883959062
12,0.7462261095223236,-0.30822050037287985,-1.498937989103183,0.29530637859649866,-0.5797003740325121,0.9499403578461328,0.9607709936071628,0.2856385946086698,-0.1754545355505951,-0.24604281958925756
24,1.2784178115473308,-0.11378366733335785,-0.7312214899626288,0.3412802077493918,0.30977588563651426,-1.1192352294391505,1.49482976730914,0.5089451403749172,0.8442256991066611,-0.21726851307462242
17,2.079507217497663,0.43933756303523164,-0.7291379073470331,-0.24787496533964598,-1.245257601104172,-1.0646575307208337,1.2872811011809215,-0.7056572630095754,1.3321431665140238,-0.07362195593955126
3,1.9790185597823902,0.7780648451819434,-1.7365785647996028,0.010155122123974347,0.01909075760389789,-1.4693950219689191,0.278194492718439,1.070235112213189,1.7432077496321465,-0.0024878331008079263
12,1.5222405750583021,0.6566313884916277,-2.4959772956725144,0.449360632100239,-1.1827101893252157,-1.9456551181614063,-0.507021160483974,0.9597490565196005,1.3654789562720104,0.23868077826706585
11,1.8732474261196943,0.6518546156202714,-1.4378888603987836,-0.1838840019484811,-0.09400667440196475,-2.17679355758859,0.2499703135436463,-0.734983940023699,1.483052957410592,-0.3197136070711673
33,1.1676161687565991,-0.3386785810040991,-0.4555034382098786,1.4581395911940258,1.5797770325840856,-1.8651141951315444,-0.15352079714018874,-0.6970390000254039,2.163071668586296,0.3691373222675148
4,0.8802594322628894,-1.1844664585149403,-1.1127369114491112,1.0446195720549944,1.7279780507213283,-2.381729783627325,0.03912235653983154,0.2871897922541272,0.2158535427795396,0.30487503701209506
16,0.406798059300395,-0.3598714676669428,-1.1086393656188787,-0.2665486117575131,0.7129076463571946,-0.275322308615336,-0.2517342707576355,-1.0504254320872062,0.4700050537889281,1.202822985440731
36,0.8640769050838537,-1.212886695434698,-1.4426801287588737,0.6229882887601429,-0.43054585388856825,-0.20289886953947284,-1.0335719908612753,-1.3989969472540995,-0.05065564601618966,0.051558052238200425
10,0.2882841980602241,0.48469102411526666,0.2596323340914648,0.26258401655754715,0.44840228607013355,-0.7238741884639088,-0.30666634542083093,-0.4530391521198168,-0.8830206565325276,1.5045283143233947
22,1.2638929198116353,2.047661105507495,1.270847475045121,-0.8178443535254248,-0.5467889016318406,0.15660420869233438,0.21354232421281827,-0.2053863608298154,-0.8318860271419335,0.9066961484457937
2,-0.03570544734424064,1.8735323297428321,0.15928445519883372,-1.6682019721007313,-0.5718361967328779,0.22612934456535538,-0.08730627982667033,0.26080808722121984,-0.07731810386711357,0.9560659073751575
2,1.351827577907678,2.4018518425941378,-0.3557654083516608,-0.3283118785143031,-0.10048851437937345,0.4230295866334701,-0.13628594561435142,0.807821453813645,0.7067456930620295,1.1068382026434282
3,1.0466223636927423,1.8578903532156024,-0.16112312241704504,0.23269137856659816,-1.0233986829382125,1.040611567826066,0.22483132038109405,-0.5518707264876141,1.0088672871316378,1.4438761709180237
23,1.7124833168528402,0.8817632096341425,0.5721960480006972,1.727413843943935,-0.36187040699388384,0.7823373941281758,0.3395406739411698,0.7738868854479573,0.9139068072626314,0.7827136101527183
10,1.621502448553985,2.5744100495194413,0.7626521504861381,-0.05895318874732158,0.521613152008911,0.19193866339379795,-0.24293874520338776,1.3251034689140067,-0.04330511841474216,1.4067816561403919
26,1.8713280614327092,1.6796749189210538,-0.34904198517399365,0.6438227656000849,-0.3752747918663314,0.8746583731075277,1.6825718599860795,-0.2542699144002867,-1.364659626308356,1.7168741858911039
12,1.0963193933001196,0.8912283428185083,1.1181289031961672,1.1451538138094741,-1.8075928834361363,1.795081709116753,0.2409705691737669,0.9309501759919603,0.7102879706733858,1.86903537132149
5,-0.1489303407886835,1.5061432868162452,-0.06166664936035593,1.4023847702406018,-0.5373056023637639,-0.43770690450213623,1.1042427058917816,1.1009351335030437,0.7998540060775535,1.0417637828709543
39,0.646921325239006,0.688172470335111,-1.0654543143485693,0.3967427369281824,0.5966862125062626,0.7522677598839593,1.9092705456844041,0.6721158213390566,1.5889835046823433,1.3077249862189073
17,1.6257864560010247,0.8239313868421889,-1.6561705466514653,1.0101123768137836,0.6353073567005695,0.15571976105288865,2.478769683998872,0.80049402728713,1.0801521675759556,-0.48725540035132897
29,2.0278215685051237,1.505639155711707,-0.5044732587412815,0.8749971215054685,0.05567922402023606,-0.5955881664429407,1.5398396952797586,-0.011754525617202805,1.9753264688926242,0.09347261994880784
2,0.816462715565577,0.47156099215304215,-1.9267516747120077,0.27922479793785926,0.7424959754450665,-0.8531812023899372,2.886714421581302,0.4788864904062691,1.7300679730484034,0.4001774148618735
3,1.3206867500962975,0.08214322183460432,-1.2277818827927964,0.6508022231670035,-0.6716119868638971,-0.37223148960453134,3.2972096282079235,-0.07524179418247418,0.7842049041324589,-0.8373356960107128
3,1.5305779059041578,-0.20232341757822236,0.0767038605720547,2.1783833411407194,-1.8407662525996318,-0.7671144159488983,2.782479300557153,0.8177238406859686,0.7331453401005631,-0.4392999479809243
23,0.7276721553349031,0.8654902644991199,-0.7742342686584448,0.5632354928572816,-0.8126189228748752,-0.7450221707297553,1.093346837012107,1.7511075349066623,-0.7634698643435324,-2.6478776812921607
15,0.3170638609565427,0.031892881534398065,0.6435810026257013,1.2450066550085177,-0.8739712347428901,-1.4542891374475921,1.430477870406208,0.674614155132875,-0.5921920033496086,-1.9059364741101223
4,0.7152903195097804,-1.5379665539463097,-0.05632391940333903,2.128942002685932,-1.1303949338469512,-2.5314590170076086,0.5056414245121624,0.5343709853336763,-0.8955807943781152,-1.2697587713376803
6,0.726246871885254,-1.9349847477966757,1.210344080563622,1.9309593321918694,-1.4161506603403857,-1.4574003810331988,-0.42640008961404063,0.34782468551581713,0.6479152421097664,-0.8546194566916379
25,1.3766348738869607,-0.348941284945522,0.4772433555213299,1.1092455902910408,-0.9794227352625123,-1.3752785465070418,-0.3171543649351909,0.028591563453731483,0.5580216113810057,-1.0086079768641079
23,1.414235862240993,0.7159232583663191,-0.0885026768162267,1.1280757762736122,-0.6661742862497835,0.11624504611111375,-1.999401858578807,-0.42707330851841885,0.6807413347915258,-0.808786822837671
34,1.3823912950856587,-1.125294093815865,0.5044807079562995,1.7011590441464441,-0.5291318115517301,-1.0731600685898393,-1.6327502757081693,0.6011569978795432,0.7647599038185144,-0.6221428573901087
