10,1.0550101301761219,-0.4281459798906364,-1.0304011990170867,1.4586342662620404,-2.0493164908891357,-0.42049780523099567,-1.5229299903412556,1.0189438404346447,0.9244396336571167,0.19626640072270052
10,0.6552730437522328,-1.6965289615038244,-0.8105584455300883,2.0225354202572055,-1.1651106178971378,1.1373612221082015,-0.6048718918904371,0.2432924597464472,0.5513086211895122,-1.447345357900946
1,0.48341324568991295,-1.9456725040371834,-0.7964669544532659,2.866478869376656,-0.5749408916403796,1.1711831086013782,-0.47803048232400847,-0.7569933774931619,-1.1970649612300677,-0.5517575119966935
1,0.8957665390796965,-1.2321479762094403,-1.1758843811341042,3.0994385097883033,-1.4979510308317558,1.5856134573952276,-0.09455988572783558,0.12054259994755967,0.22918783263320552,-0.5049399344650172
7,0.469286645345411,-0.6864743281566994,0.37135769272640506,2.199680927367127,-1.7477264652886297,0.9852810716990765,-1.9715193912035511,0.2142234029855686,1.2752789927228114,0.7844342169621874
1,0.42229726741100143,-0.25529174115475917,-0.47748518375897553,2.1367625138117874,-0.550755410650517,1.5012706661905557,0.159706074393974,1.0948714247445581,2.0846423513933776,1.2498463803520132
4,1.0964681339128814,-0.8853451775734857,-0.7587707877825722,2.511266639089674,-0.5976705014452975,1.8858196510168015,0.32818417551957585,0.23795029199306605,1.9477345774805712,0.3882341214683771
1,1.6078914271586793,-1.3367153585622282,-1.4822530353261838,2.4989939313339904,-0.5097205323318107,0.16904150270497964,-0.3235905302905046,-1.073485249712769,0.6822699734619344,0.5058956353459977
6,2.29615701651264,-1.2916137249866673,-1.0374680408351664,0.22801312326171264,-0.024190240791508832,0.28965556891481736,1.5299665938015845,-1.2707298333763748,1.3559385321505015,0.02376962357468254
2,1.6908579583445382,-1.4467872892102145,-0.877853454553635,1.07650907139129,-0.7389224489978359,0.48857850729914376,0.6464220816196649,-2.3007020391374846,1.4703487941256614,0.07673605768064523
8,0.743663327984336,-2.5911669925726204,-1.6232008494429104,0.7654926142606302,-0.5322125628919754,-0.7591981440468452,0.1505672121880292,-1.6483221708621754,0.004564813268435497,0.07284881960737356
2,1.7117040429129076,-0.7095350234790865,-0.9908058025051669,-1.6482826879324717,0.12258476250153694,-1.2076145208275444,0.29265662551812216,-0.8778214736395447,-1.2086914003140128,-0.27589067391904254
9,1.1262556223876103,-0.5904407866585318,-0.1572370226901818,-1.60042885069579,0.23965806134431406,0.1717650237753412,0.5944078672808825,-2.0726401533729617,-0.3470622174762137,-1.033812853257026
