6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.6298785283027476,0.2577344206516384,0.7317638318843392,-0.8776896258949926,0.19043556695680652,-0.039023850309688905,0.44771219201089346,-0.017695637219103926,0.2480221296935933,0.749487418847717
6,1.1252508794880716,0.9234595599389914,-0.18410099366946886,-0.76754612421717,1.0484631909852173,-0.09503975810437329,0.7941564093795355,0.4616108844078948,2.169525678674028,-0.14118429343212802
1,1.7910838145163646,0.07494482238301547,0.2391711156025802,-1.3781412764043255,-0.4948051193363585,0.2930313966032402,0.6925845093725093,-0.426911438590717,0.8433951333589731,0.26251495764747884
3,1.4957504996640183,0.22428169107609397,0.6270180312982326,-0.12476103102833225,-0.7169064375886312,-0.957483591431214,-0.16458749497084646,-0.9856801451804732,1.0586190368937958,-1.5162899489425725
50,0.9432154417554773,0.1858076598698174,1.1665069049332173,0.2646319229590698,-0.8843057076442742,0.27863335511816356,0.2274697133461817,-0.727613897352182,0.7987427578838606,-0.620093655800884
25,0.5146300959848151,-0.4915788147460416,0.4562328315433619,1.0376528976901649,-0.43073939764379493,0.44447695422850414,0.8222697890552497,-0.4687039746993772,0.9799140978790518,-1.0560086422787305
3,1.21088877845883,0.7290606153286037,-0.7874121279175486,1.7670159011634041,-0.35750260531304356,-0.6651533542902488,-0.04046741598187231,0.034658111355123644,1.375175663915504,0.6510882054835505
2,1.0336246749871811,0.5018807841186358,-1.0242701167458736,1.9391836733426149,-1.3598676743984472,-0.5521631854254547,-1.2728113825005474,-0.1385356873912166,0.9346041922245898,-0.39887978660051804
3,1.0550101301761219,-0.4281459798906364,-1.0304011990170867,1.4586342662620404,-2.0493164908891357,-0.42049780523099567,-1.5229299903412556,1.0189438404346447,0.9244396336571167,0.19626640072270052
