1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.1605960979889117,0.6874982759209629,1.263575279467242,0.009883497371682497,-0.038627194176591245,0.6615365808383302,0.6641671569915378,0.4985475617278494,-0.13014629519329823,-0.026683113950663664
3,0.15921507156132209,-0.062185892422098155,1.0372640278457301,0.7506636982921551,-0.09254244574681977,1.2734487389585132,1.0753833055774795,0.12235529425893671,0.872122792315961,0.14337458809608047
1,1.2434259803500407,-0.048737319179367154,1.1174434536594562,0.8345747868716485,0.14368462034459148,1.127952199466563,0.8031323198974538,-0.6191659895482353,0.3802074411475832,1.62469000250756
1,1.2797489100648014,0.6351818206248744,0.89506229842571,-0.39502771589490904,0.622779472483772,0.35620813625410896,0.30041336998913337,-0.4747787516843423,1.0438994990259731,0.9319243163953302
4,0.7896239214041992,0.731097064171881,0.04950418143656765,0.4384923114318857,0.07023879604272765,1.3527924382705043,0.2504808949882384,-0.28461452658467423,1.6035657477738705,1.5621239089460528
4,0.9997642534156577,0.8549396927342907,1.203209263927918,0.4045323825666424,0.5529496658230462,0.33166356047071077,-0.32884407361830664,-0.29039193703869826,1.4774097048546342,0.5447390008805746
2,1.4424586939180335,1.4834790097360582,0.5195789601443428,1.2456625288384047,1.0504853056207173,0.21951078773289653,0.24757229580480317,-1.0432025825110438,0.06731402697990774,0.3170627277253952
4,1.873957445150618,0.870620626559198,0.4474584142739853,0.9894928915475636,-0.008548600436992349,-0.7092404620244288,0.48920157096853095,-1.534962308651176,0.9718113984732493,1.1489420706234477
2,1.8881494796389853,0.9789453778258744,1.6330718257403858,0.7329513671343755,-1.4447072003243533,-0.00654008822632246,0.9127569390086994,-1.974865082447469,1.1532871734624626,-0.3414328329626679
2,1.8561561037844005,0.8731749226827625,0.5042638480797783,0.5733405547096018,-0.6952205677520091,-0.7859550526609802,0.2301379335774485,-2.447146606446031,1.540081618579466,-0.4901267873167706
5,1.4411697327405582,1.027914916793696,1.12363652778035,0.49275874924401875,-1.2558920309740103,-1.0462448453418034,-0.29695433358603907,-0.8070856077810595,1.8347613965185143,-1.3052491284104963
8,1.1922394462106398,0.4076137259631888,0.2976569746094859,1.3018949768148176,-0.6635030876453529,-1.1381733501517377,-0.08100979147704673,-0.598127198911367,2.287074787151401,-1.1391357596233496
2,0.47926522770675606,-0.45760105188637357,0.570429138872373,-0.1898597085824174,-0.33979540215335563,-1.8106462526332507,0.8041516793613017,-2.1759068062921862,0.8798977563532184,-1.349747199333008
10,0.14362142492907526,-0.3466558016595928,0.10074653491695224,0.12903156086948753,-0.7623718278353793,-0.31657664112276707,0.23953442952496207,-2.0009193324728267,1.0753026023145655,-1.3031535017960083
6,0.5857290351635247,-0.3699253335154836,0.09309138446285363,0.033380136934760635,0.9394530896831434,0.011839183774443818,-0.07961490107295144,-1.9261787583130157,0.7655978655131581,-0.4840218493794003
6,1.139427456432252,-0.07788024399754484,-0.6657470357199802,0.052821253269032115,0.1792309015612945,-0.5422879339472761,0.010060335542567286,-1.598568983778825,2.126149493657058,-0.7645426631549244
1,1.0689061328937788,-0.06885118667129161,-0.13846760320203733,-0.40791093930007694,0.857236433633075,0.4880080777911202,-0.7232393951917175,-1.1038162747442262,1.8033180740258903,-0.6861788796372428
6,0.7790417619111581,-0.31613519089235387,0.4102735729620174,-0.34657963174881395,-0.029320825356033642,0.7676056988892193,-1.4189972929812356,-1.602973998941302,1.767682772988144,-0.5960450717885432
1,0.3133469164004983,-0.2671663536741632,0.2964275187057611,0.5968804101973664,-0.05651064924464898,0.3952515058091979,-1.0236772806316383,-1.0246101430377474,2.455796401062407,-1.3441165705315037
4,0.7980162824588433,0.238590774457777,-0.03998720637090192,0.4883023227298506,0.9180459617651516,1.1523350838246942,-0.06707330267313105,-1.102270857883523,2.3396119872245387,-1.8301198954498954
15,0.4398528599679182,0.18062646432897653,0.4067279934422447,0.057654858944842846,0.834217751620505,0.7382043347626639,-0.9692162278747173,-1.1823867311000136,1.3577456360992284,-2.011096292780643
2,1.3344842698990154,-0.006488612475359173,0.0811136184802117,-0.7809380014506317,1.1859368455848107,1.0429504596081178,-0.9785357910079396,-1.3150351843639532,0.12264853297255529,-2.5046137579633823
1,1.21898684860194,-0.11688194664334653,-1.4974421211342261,-0.37752558054724883,0.6968464442999576,0.5851370361707362,-1.904916656407309,0.08210362118475545,-0.3494095220850126,-1.7230075129234779
