1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.5534268981931073,-0.1993575922257515,0.31684920575317244,-0.5262140772899413,-0.10555957717409384,0.5826214832281142,-0.4494783055323886,-0.21455506103854374,0.5874107221895849,0.012328103000267824
9,1.1878353898040102,-0.8260580451401851,0.1104883393457379,0.1626188140934921,-0.17069327507607307,0.3828459589424379,-0.08655008241379009,-1.5809521786200582,0.8180422424993361,-0.8151729374219883
2,1.32413826818018,0.5618970007242119,0.4968192972709774,0.40863322480698705,-0.8901959065290721,0.432639762742199,-0.15639882876521516,-0.4592498633247055,-0.5833303848820082,-0.4058148433084501
17,0.9819641914958481,1.2742913270506886,2.077044668546684,0.21778185966466942,-1.1687427956031426,-0.6420043072105275,-1.430638772696083,0.040573654115558355,-0.8881148777959655,-0.07979334716103365
4,0.24032048046750765,0.9810192904495671,1.2643809059937996,-0.6674411728571452,-0.5974820796319281,-0.024543695533438048,-1.1990202135058576,-0.16854591733545854,-0.7058396764519138,-0.38738295624286007
4,0.7882433069552225,0.996949960101259,2.9535640986153777,-0.15299154341524535,-0.07599058240062573,-0.03361588820034332,-0.26143513313742095,-0.12274628450448752,-0.6261435624292618,-2.050261950019177
3,1.0315770973174754,1.1051117298269078,2.6691169799272094,-0.09430304625991015,-1.7941813961064232,-0.2330276243554319,-0.13036489349364913,-0.69992476715282,0.5086973386491321,-1.1370748325778872
28,1.2115390585475212,0.9956217510217618,1.8014306183975257,0.9756963103292373,-1.2303476908336897,0.04215175642563718,0.3936160164939271,0.06938584313063878,1.0666022010279699,-0.3475517161434668
5,0.7402727280678021,0.09716965199895644,1.104714613863564,1.855240464379025,-0.8689008580137529,0.3572631401370471,0.29848030565135975,0.5064811295083131,1.104787831504984,0.7559772731917153
3,0.03894188717629943,0.170712455434367,0.27820890406078747,1.1593058245924002,-2.0996863364581113,0.24856397960323826,0.530672222526898,-0.44948953160653893,1.922000230580522,-0.4833435127140414
5,0.6097028586267025,0.19678867980999587,-0.27020430079563096,0.3177239213836939,-1.318659428452192,-0.09201377691047977,0.5674225471746592,0.20252788913961584,2.6187907757390247,-0.5921805399021303
4,0.4722147822966546,-0.5191321164385732,-1.1642558720528737,1.091043773887486,-0.49188477576021095,-1.5474572853364477,0.2807565055100901,-0.0263198189866799,1.4733146308147487,0.41675029043217426
4,0.4382662414575846,-1.4774245102802603,-0.6758694534068277,1.1500957715435243,-0.2166462726367332,-1.785840198128176,-1.0022595040025646,0.12049864644933922,-0.25708063253825086,-0.43419032651157885
