7,1.21898684860194,-0.11688194664334653,-1.4974421211342261,-0.37752558054724883,0.6968464442999576,0.5851370361707362,-1.904916656407309,0.08210362118475545,-0.3494095220850126,-1.7230075129234779
13,1.1233300084264504,-1.4155279478250802,-2.2118638290944146,0.07947576259386985,0.4813149809042162,0.9689140009366399,-0.7611981822178886,-1.0019085443068723,1.4557337922665226,0.27229764530507006
10,1.0103156409071676,-1.3007354810792642,-1.072517640268694,-0.5865557517972455,-0.14086211312005292,0.048399205759169006,-1.5788415709891832,-1.1933325008540687,0.8044151649847288,1.3087253037382307
19,1.2960643170978243,-2.07210423565739,-2.062001922716056,-0.4559709842838066,-0.2702589577821307,-0.4050558344442272,-0.026068265465469143,-1.236813436173556,1.949847257855303,2.0252806496612266
47,1.1944471696389987,-2.4310232879815032,-1.1981188268031246,-1.1360983046269164,-0.22159055154148216,-0.6813056285618642,0.7696994467260565,-2.2117249516484865,0.6647758523469711,0.9466677568216217
10,0.9262385785065047,-0.5411752319352188,-0.1220829988388461,0.11159711263263983,0.27320103771965104,-0.9778753023894565,1.7660523419347054,-2.3273736883294913,-1.8350081912113911,1.607864635703093
32,0.22602118678479233,0.7246724181023849,0.5124623094806646,-0.5259746077200905,1.089483170153803,-1.6521544677453868,0.8459695911468446,0.36588000703988754,-0.3718605721464836,3.50302030548574
8,0.8159983772004451,0.9457072246835863,0.6056261931412893,1.0142970338185728,0.9566331255920257,-1.2284681148562762,-0.21740139402796066,0.4595234040985814,-2.1695796128338882,2.6780408514470864
29,1.6653601302977359,0.7654906790266575,0.7329314310417516,0.7684817741184286,0.43084410475935253,-0.18534082741029145,1.9050411286623419,-0.17465932800599016,-1.9237336977718549,2.98796573344473
12,0.7275311094350665,-0.1540083141517793,0.2883884706729807,1.2912484817151713,-0.008395773877446888,-1.2860662177912108,2.6832872866157294,0.8970065413103777,-0.3656787149911631,0.4585984548802373
1,1.4605268493232804,-0.7528665467676251,0.3907138557800928,0.5533056974242635,0.14321394849100164,-1.4457228015917958,1.8984467603335407,0.6647239008539193,0.4210960548587398,1.0142469052056948
3,1.6995501703855276,-0.21826435473613115,-0.6483442711541667,-0.32305566749813464,1.068405794924197,-1.4452363774084263,0.6142695625705978,1.9349478830346238,0.057701614087245556,0.2927433126022504
9,1.0667135926796443,0.657646852630181,0.1995656591819559,0.16950050118061533,0.8881706234698854,-1.1228088056450867,1.3307729548337208,1.6478532249678652,0.32829640835683616,-0.7929465955312737
7,1.5833427846824888,-0.15822924609365763,-0.8128294359272243,0.5996262061817622,0.22229921362049565,-1.0207801631639066,3.077495088813667,0.8656238335711809,0.169322395439163,-0.2740783184986645
13,0.9463394104096634,0.7204125785388303,-0.10807208650786793,1.2705308950857699,-0.7111564760535487,-0.8584050572105383,1.8832500218092758,0.8446428246208117,0.7284833879115165,0.3544202035801971
5,0.7206011836067244,0.7344320425623222,0.40303733058602065,1.0707209150295913,0.1054583713728664,-1.2878713019565686,0.8628026376187219,0.06400663500967518,0.62277250537978,0.2924155535961272
30,0.4997499318348396,-0.46289839022877344,0.2892268751284368,1.2546192600357668,0.11854695806991572,-0.6156146861238501,0.007792175217990249,-0.06232903727501918,-0.07152217014709727,1.045752914201306
34,0.9547193248891472,-1.1839849456332523,-0.1814442309050081,0.4572501055947802,-1.3292991403155177,-0.2180075343305259,-1.0796277429286567,0.04896622136759232,-0.6919033966441465,0.7076320042225632
29,1.192137239927452,-0.33134825957821146,-0.8823419606894143,-0.7044377167617131,0.019886083681528666,-0.9889047938117665,-0.9211005858034833,-0.12127269536112659,-1.5163209601029668,-0.5064676794486886
14,1.3749983279589064,0.5038652272357361,-1.427792930728263,0.44168268533454813,0.9188729308575607,-0.37502379983528156,0.13725185100488946,-1.3532647139260263,-0.7706102566671019,-0.3679862177536493
10,0.93903316495247,0.4811590120507095,-1.7535814289914882,1.3359308354983082,0.20689262835116318,-0.7954453288547716,-0.8679790598598425,-1.8507001984249178,-1.421826533751102,-0.11495377694069842
13,0.8565296744159854,-0.3371195241618355,-0.9676679553738639,1.9851083949981205,-0.6058586011876865,1.830144569501823,-0.620865154863012,-0.8176250367480131,0.13670402418420013,0.08758334003198753
