28,1.022289359309294,0.26523723927258,0.6261437289347278,-1.0934950233764313,-0.2885532226274019,-0.06350912221199279,-0.18282091843260828,-0.8299715308287937,-2.622411430047538,-0.3296647605171524
9,1.3087473844609223,-0.7433627002360689,0.31139095932094385,0.337273418169608,-1.0430187436719467,-1.1010026600359677,-0.5080325003725832,-1.0176088444430902,-1.7098119313774616,-1.6674863310482129
4,1.4163750627264362,-1.5014856464396127,0.4476834939167112,1.0327578341626902,-1.8939522975860006,-1.0329403469460687,-0.7827052543395712,-1.8322012703014596,-0.17934048191562146,-0.10451382868581915
4,1.2211575850366712,-0.9470746820312878,-1.4347865970729856,0.875765388250884,-1.5808812946867172,-0.6942909264504947,-0.253067018360284,-1.4877153616920025,-1.774889539697393,0.3656677857548406
1,2.15152283219839,-0.6464181968161186,-0.7983146164453981,0.18177599048120652,-1.3081641710115455,0.5116088192910396,0.6404743300796808,-1.830899897290493,-0.6626585263430791,0.3107176398021553
2,1.9643121043268374,0.7443999182323228,-1.9992066255794212,-1.145118402506574,-0.31632922182671797,0.08575104013555784,1.1136445785123834,-1.2008118294851873,-0.42239198389660526,-0.1311246311707186
9,1.1603762900727514,0.27972225890790503,-1.3309581006762512,1.0063108766085045,-0.18537601514022828,-0.05201644696144919,1.9785874465462538,-1.9827749742955305,1.4236788356704413,-0.003586928282469398
4,1.6206458185965698,-0.6954376556215366,-0.7517658440902344,0.29742742246601894,1.6935964909711814,0.652341285185446,0.8454956746622551,-0.36217188044702997,1.96866786740719,-0.16696132629789723
21,0.8721662157536181,0.07878891135059474,-1.0238897946943604,0.3973477404483724,0.5663033276869598,0.8636613602416285,0.8807280191741005,0.54829611441623,2.1145853303537385,0.6206803731121457
3,0.9084967162438407,-0.911583635963424,-0.5521375021554895,0.5725497564921823,1.2742595661845093,-1.4028456060380963,1.0588275830495744,0.07005917123483063,2.055670609580329,2.9034579581676825
26,1.4083030745455858,-0.15735748739939692,0.30839720098426926,1.1839654501765915,2.131797483889378,-1.6612008058358565,1.2445370504753654,0.6826364604808249,1.7936782025129032,2.4240164729059863
10,1.8985447186932465,0.9004917421761299,1.1709591370085541,1.2583704119904155,2.3251083426824546,-0.8149041016975417,1.327238930754887,0.7402200940636154,0.747062764522259,1.7855117791255797
1,1.986672965072569,0.9163454647333502,1.2973945213568026,-0.9849848851240217,0.09889988154358864,-0.6109330524887773,-0.13116295326651284,1.4871084964887653,-0.20445604246517213,0.10755792054583968
8,1.909725660109647,0.9820350976487833,1.79386968820587,-0.9990668726322698,0.12838918592511347,0.46626281683927506,-0.15663717789991477,0.938781472402394,-0.164004259538516,-0.40136934611735453
2,2.067493190563775,-0.017848677331400387,0.5422144481930045,0.38796343376371834,0.8279638804958811,-0.20805448933659132,-0.780421252958378,1.7593019732986617,-1.617158280819461,1.3752898602262813
6,2.3398597129740875,0.9280206994145437,-0.871750660195904,-0.03723003734918523,0.4747344587184116,-0.4943975789281225,-0.7421504116035366,1.5777437382865476,-1.0845757951410557,0.4691274489209948
9,2.06877872342846,0.4124832323224146,-1.2261948877662767,0.642237498984046,0.10761106015081445,0.09867084556963146,0.4181227619899638,-1.197814939918045,-0.032662989359419026,1.2029289562136065
16,1.4602629220219991,0.013784985310399789,0.016657411622544416,-0.34124976117310546,0.3479113998829789,0.2742810158496621,-0.10102006006591246,-1.6763731855846444,0.43292250117529785,1.421452673938336
