3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.2083335431419968,1.3793491201784023,0.1647310723589686,-0.4716451253939853,-0.6345954887002244,-0.7107790340531724,0.3913761430306188,-0.05670344644766434,0.3465809911199355,0.33745334989650694
1,-0.04413596363080324,1.4277132269662494,0.7565292777476131,-0.4375385509463003,0.5225333714447139,-1.1719904525550402,-0.3690996805620785,0.7638659948614439,-0.5057897177902035,-0.695539023831329
1,0.4442790527443017,1.3229586285753672,1.983638124384312,-0.6572035252748109,1.23570022244126,-1.7954976832592668,0.02183623802043272,0.07780763923738843,-0.08196126807075699,0.7914952242766202
5,0.2616856731129292,2.879615229736603,1.546064912187005,0.34371938259070534,-0.4655233772163263,-2.09875667791888,-0.22895752749540504,0.725343468548072,0.2284993245835904,-0.0033185947165859098
15,0.4294248486052632,1.6688246730193583,1.8671831661442688,0.2849913418774247,-0.2943630143608701,-2.7176693891677686,0.037310644166279494,1.2976096191169615,-0.16300535285669143,1.0815544512314703
1,0.4499347198392396,1.8682012893956668,0.9292233769292023,0.9540548216032809,-1.3593994737140904,-2.4827676978212505,0.23674360113322107,1.6867790096758495,-0.5441327152490962,0.6811149163009935
6,0.565088687862717,1.770847034935378,0.6679945244884148,1.1565942844651043,-1.9461250703500457,-1.8480501318761795,1.63927077791054,0.011664404818183538,-0.0744544754327392,-0.06365701948423053
3,0.4756630749503945,1.2352866802674964,1.5232277205761267,0.78727720251843,-2.377077382155188,-1.3052862327802455,0.7295038296639592,1.2758267711093412,-0.15580835342138377,0.3408113996791977
5,0.8470136091465261,-0.45719256603159475,-0.5703791822912101,1.1999247373033182,-2.435563231973067,-0.35198370756011466,1.0383883485404737,0.9621204446437535,-1.0238044510935413,1.5923859674903238
1,0.4570174826877473,-0.9230863056523781,-0.84735889332861,0.6437792822717785,-2.3126249592438684,-1.3909614478384298,-0.10341647780168084,1.7348725589579452,-0.729588324851853,1.0652175201336536
3,0.10291825274243699,-0.10985350840498964,-1.7580499510111853,-0.7388168795852783,-1.1843728698796852,-1.010436163743382,-0.7396328678258629,1.3222061399658085,-0.9134802823825211,-0.10192831971436722
2,1.1927876758681064,-0.899470209795389,-0.8353943553323349,-0.020507820400101018,-1.458548760407036,-0.857347135009112,1.5106590095721062,2.1959610798804956,0.30785243353270053,-0.3838446907041914
1,0.9367614913095987,-0.41151481677786667,-0.9586644513981812,0.5236414359350391,-0.5046790494343368,-0.5205665863724465,1.9822576529222375,0.8492258230719907,-0.9743342721153284,-0.7901041285930284
7,0.6402283542705324,-0.26281126622777806,-1.7419462701764656,-0.22172932638639764,0.2283028639999215,0.9186382748900603,1.0905846240391974,-0.3585172689114904,-0.7988460079083718,-0.5581415064678298
1,0.5128701060033511,-0.6052561751196446,-2.082363154799096,-0.2945764879745876,-0.2539157951460139,1.376019866266571,-0.49279530431271756,0.3004612776419925,0.49515342839912335,-0.5592603630455897
2,0.6561540517144021,-0.42757487053294674,-1.7317433446281711,-0.08478476624163822,-0.9696357910363179,0.7465312518532259,-1.0127225204623271,0.7490826645070155,0.2814357227548399,-0.41774083693936503
7,0.40311883038570273,-1.0984131266153674,-1.5518830402536261,-0.09049518537285185,-0.6956165891862096,-0.8234737956838252,-0.6393100997721171,0.11434764614399384,-0.1405791297869829,-0.31927552037741747
15,0.5903191418966536,-0.8775503405085158,-1.0621348270529518,0.6906444417446508,-0.4919212971618141,-0.8675532431233318,-1.4577313323228889,1.1353576683463584,0.44056853243854927,-0.1586004485247523
6,0.9369661721439292,-0.8517160220783871,-0.6399687620355508,0.3202955835329812,0.30080649463534326,-1.0875350651058677,-0.861320338578058,2.008877210686619,0.6604312034494398,0.5352584243933425
3,0.685668669844532,-0.3796246383729697,-0.18671770705420881,0.7594666372389458,-0.9536901771334734,-1.2529840801673056,-0.6426826150867498,1.8602254233130509,1.15942628838422,-0.7938626003679521
1,0.9920947463144771,0.3090658619920867,-0.3877169296709442,0.45664440718831567,-1.675624658584911,-1.0708660472627762,-0.6358250142713694,1.9936790559273065,2.000545075979636,-0.8946089368807086
9,0.7901981473779388,-0.6952671328468434,-1.2580185237798331,1.3509141678552221,-1.573754220917878,-0.5023382461253781,-0.45855933625008527,2.0457499077025947,1.4376513280038046,-0.8226064213162153
