5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.1891356201419572,-0.8833123676351916,0.029762064670590338,1.6032799044685568,-0.06663996199802825,0.33743454091141195,0.9396684504240964,-0.38943629636125227,0.843545012533522,-1.0733949552818605
3,1.4897427784067272,-0.8212201702965716,0.24133494514207754,1.1341709351549611,0.1879794140214583,0.6966615352117647,0.7888863628096019,0.19827919753643902,2.325437397680558,-0.39550225849099263
8,1.3112621605032373,-2.035957524175288,-0.8030721842666081,1.0562993340751499,0.3335177889091121,0.6965548315693827,0.9416504665704224,0.3576232957156812,0.9331043607250111,-0.8128184166943427
2,1.5911395885760795,-1.3941164964470318,0.4016576168236762,0.4869185569452147,0.517385229909872,0.8910876334585762,0.36635412570664017,0.7726044504462619,0.6241206582226158,0.13209407177909438
4,0.7662330100043744,-2.098873269584818,-0.7826776157512109,-0.34029393439543165,0.44037449128937617,-0.4567773571599778,0.11356366961199321,1.0050913669283896,0.6379360235712965,0.25293338319095343
4,0.806311735533251,-2.063276435874808,-1.4325700789633635,-0.9718133566075879,1.2757828319910627,0.1859429995827382,-0.1245060918505834,1.305295951037195,0.7244919741007524,-0.17462918035050828
1,2.1631905501394177,-2.323507581708987,-1.921923084600949,-0.7277006786791245,1.4383822215087578,0.9517858203844047,0.5957560233512912,0.18907426245399206,1.0722679774680273,-0.7526480106482358
5,1.6436205015045293,-2.139167691002216,-1.6223762571270066,0.1633631840825106,1.1358762265004279,0.5597605980493249,1.9608008315534855,0.9794519625613866,0.9706686869468715,-1.8257081388768313
2,0.9610583879943613,-2.7625424757504864,-2.1683867745086305,1.0226626144786302,1.7070143968541167,0.5593395616070294,2.031267215175736,1.151309055587909,0.9534001078429049,-0.5058000559608449
4,1.3440439062436451,-2.609722232310576,-1.3664000349062997,1.3966946837750995,0.9934364597776568,-0.020108067277038177,1.4028382841647191,1.4673092119512496,0.3636230859778258,-0.3639597816257154
1,1.4108439095891137,-1.980549821764542,-1.1880298576866761,1.1792457768397555,-0.14457633590242258,-0.5160166005173366,1.0107893122309775,1.4496145489501646,-1.0036902875446412,1.0524152598346534
5,1.618231728086355,-1.8274568980684722,-1.428491747721729,1.1326738971057426,0.13871721047846525,-0.39614163584011297,0.5547081132545321,1.8453866932440697,-0.6240788973262374,0.47024898051607233
1,1.8522186440384996,-0.6982727480505033,-1.4556451474112728,1.7554961358717027,-0.9091782616822224,-1.243636892580353,0.849728548056077,1.1681504409773136,0.1596169764079589,0.10673382919617785
3,1.1062056077536115,-0.6623334917349112,-1.641809899071436,1.7797136053014018,1.426616649836173,-0.9707093149848963,1.7039858582719485,1.0735453557401617,-0.6917546261954074,0.20919592537693726
1,0.9707755929279903,-0.3645468827501694,0.2719744007564837,2.1495822832080194,-0.7008801161652389,-1.1348612227184982,1.4837472061569092,1.7482894535120121,-0.25017831000425333,0.5687527610993257
2,1.3668213484124263,-0.4794773879309401,0.08006373023551272,1.596494374034442,-1.0325480417798796,-1.12531931758466,0.849177640874682,0.7137229905241278,-0.6080295598058651,0.15514995560183653
9,0.6672025755681864,-0.15147274389945775,1.0088478226223239,-0.11317175846205507,-1.2063369854659147,-0.07369297858848078,0.9526822415755022,1.7247808587791371,-0.4925154888163739,-0.24385052113582129
4,1.6939529321364426,-0.13221677669115628,-0.1893280049417776,0.572586449719442,-1.1271474865960762,-0.23435894646839311,0.3485700766230291,0.8399703390919815,-1.5773921677474498,0.07994669656556819
6,-0.01850432876883512,-0.08175568056620411,-0.7229544214281033,1.2133717277200087,-1.1522988190850698,0.46095729631310983,0.8907780627931766,0.6528811903422278,-0.33802374511149424,-1.0532772862552264
1,0.31295319961138485,1.01828972647037,-0.9717323261107715,1.2082140088355495,-1.227776015284471,0.7052436119242631,0.3214288187696839,1.4733856673016699,-0.2120154403097765,0.7259724995660246
4,1.1701039124387005,0.9054855685875691,0.09422687224830884,0.5151865174968947,-2.176960040747457,0.8282288226777711,0.46472497493173465,1.131274107005427,0.8293838743454895,-0.7379488918029624
2,1.0545365349839508,0.1370173124583186,0.2804063880127323,0.8827811383847121,-0.8468698733081694,2.142910697173235,0.051893073806278445,0.451620732478369,1.6754613615197627,0.6155003548231799
9,0.925926194020241,0.10180383157211184,-0.7186635031366081,1.1613084269898524,-2.308180066427611,2.025946215437028,0.09429507161208144,0.2583532572554718,0.18306010651837146,-0.7394506533680731
1,1.8568849910528749,0.10086718463643092,-0.07292606963551829,1.1888051310480865,-1.6123604609791444,2.494552410056013,0.5297695271106404,-0.14928079514444398,0.8266209834689281,-0.45207879215108193
2,1.3186925960077633,-1.1397739753906986,-0.6129311560763647,0.385420443449877,-1.9727368185228307,2.4315186178371393,-0.3937935915063241,-0.08723722507418766,0.301496133486409,0.7252580522053215
6,1.1898005569095371,-1.2529326161608147,-0.13134003632123392,-0.8929723851660004,-1.5570968799550777,2.1463964668349487,0.006804915647030008,-0.3636212216820539,0.5851184093641035,1.2092865135309918
4,-0.005705645628133249,-1.9019589530657028,-0.6862906615317027,0.036392660796909726,-2.351183517680653,0.29573903974345295,0.5336446788745977,-0.005253586905532903,-1.0087507582988446,1.4117000448769395
