5,2.136000760212814,0.16272503337896194,-0.2688764071211498,2.252334924791302,0.6724274110918429,-0.4365817554477279,0.5850888251693018,-0.08644972429885499,0.35860023808615127,-0.8146173020085069
4,2.264935147414556,0.13255127066427297,-0.4735475821694541,0.7160314164098898,0.7860643890557761,-0.4431755619788457,-1.4491046920280362,-1.1696447336859812,0.4178664364819748,-0.9548488179601853
9,2.3821281701177557,-1.4140012903246157,0.7402664613013374,0.22730209347119046,0.856882743169043,0.3748172373050957,-0.8971807047478997,-0.7073952175456854,-0.4203989746712374,0.9433167267352516
8,1.1826479130649223,-0.6917830090464556,0.788140368491089,0.9366614148095208,-0.014382562988363046,0.2837601613329406,-1.5505248386571526,-0.534736766328211,-0.6884490126634386,1.977127196093807
13,1.0646736264284882,-0.9067587581525365,0.8172814165979483,-0.9238967297110062,0.8710817727337279,-1.0277836184362157,-1.2647877109448806,-0.2664287163906849,-0.5207371882001087,0.7895842695730171
2,1.3426009274574024,-0.29260976513861636,0.9309667315922155,-1.1164046985969565,-0.03808628572985451,-0.22653022190319871,-1.2611067920583003,-1.134920709372392,-0.7267523228825675,1.812176372691221
50,0.4012803553661616,2.124969540178874,0.8684423432542868,-0.2865523386752308,-0.21854451477389453,0.2801927022032641,-0.4582980105185117,-1.6188618665646852,-0.7149866772614445,1.7162813610045307
17,0.27782086598866684,1.2744223371812125,1.2484106413905138,0.8104527289681619,-0.24315626716683258,1.5151268635219326,-0.6170440874483791,-0.22387404620821494,0.46597894005718377,1.493538554158607
5,0.9662745047344355,1.2805695407610775,0.13888025615679456,1.649986233990334,-0.9017414808760662,1.2705010353267419,-0.6499776489425254,-0.9489782752118073,-0.6742964745496353,2.296514348483236
2,1.1737971856750609,1.6339960761310723,0.2830688975113985,1.0500924172356676,-0.432558372624436,0.7285704031668251,0.14977277831507907,-0.5294915490764103,1.2423955689605446,2.483181592683
22,1.1286156646229533,1.8464859232609043,0.642435816897178,0.2668793277751771,-0.7919821863713605,0.4616119447683857,-0.7216813808442555,-0.6246740470714008,0.4442082515946839,2.692268389820982
10,0.1618928885219213,1.4324294158187703,0.8210947812868161,-0.4326291059142773,-2.0102331502798307,1.1907416608503456,0.8310264836895358,-1.185074256993289,0.31042190382152424,0.6818751983152489
52,0.018855086023608553,0.651077529404921,0.4305891199012693,0.500803629886562,-0.16335640175228727,0.007086649449816074,-0.5414963086245359,-1.2071511310469267,-0.6418287935603916,1.237821661839903
1,0.892253998595387,1.4500175055890678,0.5330189108510592,1.418622360208428,1.2077840630225538,-1.1164818090537119,-0.5095369982466457,-1.1051748297054087,0.012271725662726163,2.2033518730187804
4,0.015475025063878878,1.604405400498497,1.2023950800472667,0.42740550795718,0.9499728019660783,-0.8438901279835284,-0.1553731640756238,-0.0639529847589213,0.7669465846403549,1.6530922683752551
4,0.8837710580588912,0.5364923678860318,1.0328296021218966,-0.07671437141831428,0.8080010028665249,-1.3296723318133694,-0.14654583828377396,-0.42224312470419983,0.5688849567067609,1.4370562924019243
13,1.2070486459036442,-0.1025893792189344,-0.027400134428349876,0.22954618099916785,0.5452010448404917,-0.6055764710403697,-0.7646889379786238,1.0451871656778358,0.5691519991087335,1.2515886694276837
15,1.071703799045713,1.3489190751200009,0.29159903537133297,0.7264532280878222,-0.3447874167303595,-0.552282392032345,1.0424776593846392,0.604885716024312,-0.738172573140401,0.9217993327498094
8,1.3436950849061646,1.0446956323047019,-0.5122586614791313,1.8699373433099946,0.09519880007894332,0.1513928908838007,0.8860977976349085,-0.01634335264950726,1.1006710235212627,0.3835678760586193
