7,0.6644105458895218,1.5991689245474987,1.6919589536509392,1.3805557561724269,-0.7523699497773035,0.0362460883628897,1.415838124852773,0.7567768093199332,0.48585833325520095,-1.222334327165202
16,0.4929693584119884,1.7861059703194941,1.43710600640705,1.2396450037822686,-1.414261784716976,0.2952779901548934,1.4302865398705593,-0.7228032252961789,0.24515783150321463,-2.078005719559701
68,0.0958436755558465,2.6721958905264858,1.7560778321275103,1.5045126295680393,-0.374223330182496,0.8685434386799332,1.3213880730325167,0.21475161757156735,0.5544756337078761,0.8393030433134072
13,1.0294733037647323,0.9084211747751954,1.3458610128558444,1.0508455048450398,-0.9636530014336033,1.3087779430601572,2.21730955420347,-0.8920272523098864,-0.4081869306721184,-0.4126543890939196
1,1.3400971239802029,0.7829739809086239,2.012104812141941,0.2625152363225518,0.6423405201318748,1.0708245266956289,1.3721141251392281,0.4181319790815745,0.9493795472908462,-0.502823706183352
8,0.8557950073136891,1.693048619844259,1.1179678439785476,1.1977067781153536,-0.7448399998289144,0.9874312537922545,1.3838696323324455,1.6262314402221232,-0.8798400864590505,-0.2683869842154754
12,0.5551798795129468,0.734016002863544,0.3063578334057073,0.625726799935898,-0.16642946309611217,0.09130081754577035,1.220686055971028,1.9014803103379145,-2.03563173755834,0.8439616683711662
5,0.5734971443843523,0.6106204928645774,1.5103514124886674,0.8865268655217107,-0.9430330743046379,-0.12762061295173863,0.8446002767181395,1.9661360037075861,-1.4811741986838955,1.3767205722140008
1,0.8528984956060185,0.7254043042652107,-0.048242780328435986,0.037008089106900344,0.20897349571001322,0.048307279508104706,1.483586230411349,2.986288648222938,0.3114388729486113,0.7376240720172078
5,0.1495034370800311,-0.19910529028311974,-0.648693321884241,-0.8755786780226464,0.19397276321219795,-0.05992548941295943,2.0648245021322578,1.7956374146620615,-0.34238565036465274,1.0970851376684956
34,0.33572718259824486,-0.2029352333495973,-0.6938997915945594,-0.5327323674273636,-1.9709548061940043,1.851904022628257,1.7614733873551898,0.3614236976729539,-0.23085577182483913,-0.1740825854209065
8,0.19093406812164646,-0.37516022218674083,-0.295828003713806,-1.3281713021693502,-1.4872900728290697,0.5291416028624729,2.301778903625407,-0.1458335050147168,0.8975227704116213,-1.3974331570136393
2,1.3048868100024533,-1.2530117647155907,0.26671377981109723,0.3505890973246817,-2.7025154909602005,-0.02218154158220964,1.5336204272512763,-1.2061073238400224,1.1582112513218346,-0.8971136375269689
1,0.4005981712589304,0.37522694330220974,-1.5804737310707697,0.16563973285346656,-2.0414010274875247,-1.6193957858399664,1.9946363909944613,0.11039907886872702,1.4545809231017608,-0.8971061253057215
7,0.3663873711663209,0.09372762275152524,-1.0002960863581727,-0.6978868636645801,-1.7145879655099976,-1.9579215109815498,1.413013540729383,-1.0459765134254293,2.1291091424411626,-1.4877515040742266
9,0.20389017014295557,-0.3927437293166928,-0.9120137756928843,-1.189485490541134,-2.16951580813217,0.02861768674559717,1.4202740247152323,0.6620096674933735,1.1243445345008563,-0.7329347697931321
6,0.3982033573839673,-0.4399813078174135,-1.1012424737366162,-1.4323738764274518,-1.3844533299833948,-1.0131351181399657,2.3525271519705795,1.3615985623739593,2.155098865563505,-1.0808714382206048
10,0.09868302353958724,0.42312030194636796,0.7794882808874959,0.8689098854513986,-0.6119975254177384,-0.7246592298745668,2.7411912389128976,1.4449882310266382,1.5795299822405169,0.4964199636447537
22,0.6767079672747602,0.13848514919063748,1.910753151687732,1.9189133237146108,0.7810182281543226,-1.501468621805595,2.5145158798341476,0.7147754083577589,0.020434819766727008,-0.17378300545851777
13,1.1587141571571062,-0.2826160795855511,0.6484062679906195,0.9579929558439099,0.16374335668105378,-1.3522412397660155,2.28695558555832,1.4937012368601965,0.6985980516377139,0.7602389370282248
24,1.3909476384021948,-0.06126749662876341,-0.7918588481570787,-0.413758400473628,0.1982178397734985,-1.6877218223609682,1.6709131259014032,1.3345832038444,-0.23207060054106876,0.5767844610327926
8,0.721307033150416,1.843768091196412,0.318545381750861,-0.08970901456654501,0.5032466236316188,-0.5013240597134014,-0.4047508035691094,0.09523516697102075,-0.29092334544332543,-0.1970315405927051
1,1.049086918659977,1.4555235297639855,-1.0765834945269266,0.2803457711872872,-0.49418892850285157,0.7354105520184644,0.7115483391355415,0.7704755700933442,-0.26847138122088576,-1.0680690101201775
33,1.336520486269778,0.6933387018015971,-0.005857902384917457,-1.0963057981781357,0.9575308446028408,0.6274006833245471,0.019373434308278537,-0.3760996852818813,0.2994592153521667,-0.6441976580271724
5,0.5542418776980708,0.6107801926670664,1.7234801087276386,-0.43802964654820054,0.16442737642242866,0.6098504143042174,-0.7811872028890601,-0.21506115227969128,-0.7365700528698882,-0.9846389822367545
10,0.969542932841422,1.002737928844394,1.5010836044839924,0.9973740598022955,0.49914949533665987,0.6286140704722942,1.3195458429736668,-2.2898509191719074,-1.363030067007821,-0.12955666047874337
17,1.0113313441349567,2.101979560463171,2.0357066593575506,-0.012714497845916384,0.5663793771417251,-0.4475628093077624,1.445600334975956,-1.1147120269603044,-0.49558117757828324,0.5695038296410196
16,2.2751863509122465,2.145592654009113,0.17344711747671804,-0.49309698421495185,0.506896259939091,-0.35998466827953013,1.421154312599589,-0.9934820783475321,-1.2119002620787853,0.5320970518687463
5,2.178147042651864,0.5697777999070566,0.49446419945025577,-0.10247618494422189,0.42083469242346794,-0.7364437283379198,1.6965235266614196,-2.4633583854950927,0.11497527780035366,0.2426808937209164
7,0.8714223827796654,-0.09453586321071794,-0.48523335467632445,-0.5940591328513831,0.6413749255027758,-1.022728650567561,1.2500781355937118,-2.251019625080204,-0.28243598222725264,0.9490161120326136
6,0.9600640142415077,-0.5521806732532142,0.5458845809857101,0.628937312194304,-0.17282955666627275,-1.324191253446046,0.6941501167287306,-2.0711584276558126,0.7478719727124004,1.3926292542094698
2,1.0114585658735669,-0.12566828412377568,-0.6136079627201302,0.7591731337339356,0.25314308598997254,-0.5294613967106393,1.3743447317834758,-2.2530291033551655,0.9468894596177726,1.6014125763901725
2,2.015505549650952,0.21189035495969089,-1.233360396065673,0.5938702960849501,0.9394915666411234,-0.05058342671856314,-1.3455933591735607,-0.5521169680547608,0.6525274356593287,0.9687219690443962
19,1.2291211603249237,0.6419528693879173,-0.4847491846096179,-0.44152701542219075,1.0808885807467326,-0.3167116008875429,0.12798263958299483,0.6829971617274602,1.075039033664675,-0.9934641400837894
18,1.1812408035335278,1.0405218969823655,-0.7516083498084427,-1.505559331008432,0.45844500661541954,0.31291312690345463,0.6105560382737862,-0.38995168053022744,0.9545134239364097,-0.3996647872549228
15,1.0145720456013636,-0.6180609773619361,-1.3059575073697527,-0.9988758593891905,0.6109208185021131,-0.0594680105717138,-0.5064899983451698,-0.8177664104483151,1.893697232898485,-1.3203746989869825
109,1.5690667064946222,0.18115516677590648,-1.5595500906691289,-0.9111852249785064,-0.050030842821984,0.4901024474829906,0.26544333615285665,-0.1258450106876987,0.7836883557924221,0.011676680779681536
8,1.8535371444404867,0.015336738191838672,-0.7402059036825992,-1.3753298429718948,0.34278055085671255,-0.9825363995766497,-0.06586278178674176,-1.41433157993281,0.36721265524890795,-0.10013954392752818
22,0.3030434578505956,-0.1499312693885018,-0.5350052931204798,-0.25565977569279696,-1.583785299693994,-0.8351119148354131,-0.20096651768208393,-1.269886768728404,-0.8254158615948224,0.3624818252232971
16,1.5688110840776017,-0.44547420054912445,0.009544556107929814,0.20039888450255716,-0.23958401550666752,-1.0844393909991794,-0.4584996456452569,-1.559129478276973,-1.2958403414692123,-0.23022505474686228
2,0.746208143431461,-0.2924641839140344,-0.30266292116216403,1.5300079106518583,-1.3223692690086595,-0.43608812207342285,-0.015020910788661579,-1.540324464222508,-1.7794720048354142,0.3324232621881441
13,-0.0020399391408127965,-0.2885181044880432,-1.2158020714875661,0.688218660297554,-1.6958339870855992,-0.2960757906607687,-0.09014798710515479,-1.2543901917753315,-1.391608258505626,1.0747832258427357
5,0.3623970403825567,-0.1990880372841476,-2.100417863410118,-0.6879853046650486,-1.1437309364206705,-1.4752854970153921,-0.3947404094206328,-0.4985636625313621,-1.7360070834859331,0.2255577639238059
34,0.5855019239607433,-1.2731171296776176,-0.2907609153881716,0.9512815235098735,-1.078841965901733,-0.6514903921171782,-0.11906700580450819,-2.077627791656551,-1.204125548394794,1.0135541105447157
2,1.5819084073254515,-0.6876283664853675,-0.5515669576473035,2.212265198881606,0.22325315634290854,-0.3109838894245321,0.3233891198576043,-2.1845200991679685,0.619520119451072,1.1944147437576502
4,1.5806433037057972,-0.1664649755127976,-1.288659305390352,1.5538049523864563,0.43632437773718535,0.17280159924680782,1.0385337048755514,-0.537120031821199,0.13219954294219044,1.3218540717978213
1,1.1741423173966763,-0.5690016316418681,-1.321258458794417,1.0861799742230498,-2.267669019954398,-0.23258542169399082,0.2026321450962587,-0.4112855169455013,-0.6223630393537651,1.2382972203151303
20,0.8202851470876544,-0.5783839718898907,-0.9876887644229821,0.08074361179799627,-1.307922099703205,1.3973151020916497,1.3111397344979725,0.32103493725934706,-0.2759848199523263,0.6878129139128271
23,1.370730428354403,-0.24029165457128332,-2.0965419660927562,-0.017195573808282405,-1.2330720468844492,0.4121594085483068,1.4472876330611155,-0.18653734190400495,-0.47889846691764265,0.03467285783818608
34,1.6969042854478489,0.18845663483420194,-2.6375587105845613,-0.6918062086627591,-1.068561565805803,0.8530969613872942,0.701127689196223,-0.719027723446344,-1.2115928435304728,0.9894159506821608
5,0.4722651136787088,-0.6155728695168526,-1.8735711083624782,-0.29923213027469125,-1.1860810880998989,0.8923376660420248,0.024857919266367157,-1.64241367265686,-0.8458769093549281,0.7938013261307879
12,0.9750088548994227,-0.9974549351170361,-0.5333804364527648,-1.0464978427319735,-0.4804694523624745,0.8419820427726853,1.1827891216558055,-1.7256581729667715,0.04218893420539693,-0.32465064169923075
6,1.4628670773857948,-0.9999380388861232,-0.4090248721390279,-1.2666101293589402,-0.2690289836105381,1.4362593384016087,1.1043728590690132,-0.9694553089177047,-1.1562950699790269,-0.48371727595761915
22,1.1888205617029102,-0.49213055444800013,0.4477455029519703,0.9923065740087964,-1.2943108930665728,1.421934709459448,1.806338104510103,-0.15639435457168782,0.7037108852609102,-1.297231990885317
18,1.3514062699077485,-0.6327149505412157,-0.9278814298941773,0.9761311067868839,-1.222072247791763,-0.10959992152787601,1.5314039254807505,0.038593841371685006,0.3343208450218309,0.22236704975693922
13,1.4626446789087788,0.7721389846351661,-2.7290413397191227,-0.2498807793783806,-1.3787957109303166,-1.0406221568596403,1.5410634247459536,0.6612393386624474,0.08822128713108718,0.46659500893871403
6,0.380927127494479,-0.05407814624257434,-1.547912181683863,1.7382891451048554,-1.5191454062241547,0.7384244832075688,-0.5015371105315645,0.24393578175612618,-0.4162229469476188,0.36686064194349594
24,1.3589305110253032,-0.20518727413757834,-1.456041737902346,1.7775354284870295,0.023610365154253188,-0.3698568317917701,-0.554230082610357,-1.2327887739004648,0.44111164795753227,0.8543179017400842
10,0.931877215273985,-0.28139256055557754,0.3216480553130394,1.4926823628585677,0.18286783147334915,0.33714438003637714,-1.0699628279248374,0.3723677436952173,1.166284316573166,-0.024487992503883005
23,1.0295583569891855,-0.23584856649594338,0.4234911445581899,1.8329762463748978,-1.0232425183044056,1.0995495278150735,-0.6832994804995546,-0.24724201202355844,0.4294686162691683,-0.09119885609789433
11,1.3697206730637057,-0.9792568018586352,-0.8794328794553958,-0.759181595120006,-0.46056159121097917,0.05511675830647178,-0.8669104310696016,-0.007918625414204156,0.23340453110481213,1.0564427602372755
38,0.9975671982744827,0.2895216522866637,-0.8183224013968144,-0.5631859385767263,-0.08258711210841557,-1.3570071860606114,-0.8866794936494193,0.5107205978176769,-0.16285820794940103,-0.7338925777769008
4,1.1874937626966795,0.15100161506580437,-0.19817950270463103,1.0949457580576132,-0.2690471708153568,-0.43778708799054833,-0.8842862359712194,1.3700893416667839,-1.2620569326938431,0.7320342131933657
3,0.7126291905836243,1.0752404227204526,0.5480367845800241,0.8021254299100757,0.24864187485147538,-0.2527212959354618,0.5047882823248642,2.0180322705093596,-2.0795510028345245,-0.01841629152453539
12,0.6225508122117576,1.9802052221114224,-0.3349389066281431,-0.10408958214622466,-1.242039096498707,-0.38593449818810305,0.1641260285526624,2.355923987942002,-1.2886502994444595,-0.295153578997742
7,1.2492871865996773,2.0223803793250013,-0.3012384027138115,0.5742315940308746,-0.9147598838746716,-1.3404554355564302,1.0201851390172798,2.023906119964492,-0.3983657512305441,-0.7225816143306582
54,0.7104028778888566,-0.5396587769620251,0.6478373905826105,-0.5023499735151316,-1.3594223702984791,-1.589322873657737,-0.8539275089215697,1.1518598366135544,-1.1964584429461582,-0.3917110950560355
4,0.8198536886444433,1.024654802870137,0.7156396829284386,-0.6015606616606342,-1.4442154627147292,-1.0015265216047018,0.5262857359851116,0.6889399145026669,-0.2194464565703781,0.1109614442837823
