7,0.6644105458895218,1.5991689245474987,1.6919589536509392,1.3805557561724269,-0.7523699497773035,0.0362460883628897,1.415838124852773,0.7567768093199332,0.48585833325520095,-1.222334327165202
32,0.4929693584119884,1.7861059703194941,1.43710600640705,1.2396450037822686,-1.414261784716976,0.2952779901548934,1.4302865398705593,-0.7228032252961789,0.24515783150321463,-2.078005719559701
34,0.7965591174807651,0.9853189307527273,-0.7235219978926177,1.6463006531308069,-2.014766123341258,-0.3533577774466835,0.7049634030885102,1.2616080235889426,-0.3370346066231182,-1.7511927404406458
5,0.8503415219078451,0.5257370975803592,-0.09001312711402443,-0.046001895719578245,-2.4398370990968443,1.3050415623612426,-0.476099494649287,1.9996617089482458,0.9934715085717385,-1.761282508797174
35,0.09289048850468618,0.16309117881293467,-0.08524529533771197,0.5082506441891829,-2.2933050263317707,1.556901265614746,1.128224448467054,1.7331711480421546,-0.46486443079222584,-0.809900696317228
9,-0.20772463929605606,-0.7959414381677803,-0.8968553059105523,-0.06372933399027281,-1.7148944895989686,0.6607708293682619,0.9650408721056365,2.008420018157946,-1.6206560818915152,0.30244795626941345
3,0.7055342132979725,0.146571704846159,-1.1593230079788273,-0.6862667875992982,-1.5337254001201484,-0.13076293611132128,2.9572456077830953,2.1493073212691174,-0.8282153133278003,-0.964659344232789
19,0.723851478169378,0.023176194847192466,0.04467057110413286,-0.42546672201348545,-2.3103290113286743,-0.3496843666088303,2.5811598285302066,2.213963014638789,-0.2737577744533557,-0.43190044038995445
18,1.0009903097451538,1.2510848930224756,-1.0465199856500638,-1.1618438569574718,-2.229921880938867,0.21783103190995556,1.8775448526737155,1.4208176995441368,0.49757751779351855,0.5517382018257645
15,1.08071227149543,0.2543451217170317,-1.507502358725374,0.006494309392938824,-0.6337184016298523,-0.12714308849431188,1.6134059097853468,0.6601555340429104,-1.0320204615811477,0.924498684214053
4,1.9135310150171398,0.8711256852976752,-0.8312208480895,0.9185811675439643,-1.492541552372056,-0.8104138069080451,1.377820257838612,-0.23110210486894978,-0.7823494467076189,0.2613428529182108
7,1.8793202149245305,0.5896263647469907,-0.2510432033769029,0.05505457102591771,-1.1657284903945286,-1.1489395320496285,0.7961974075735337,-1.387477697163106,-0.1078212273682172,-0.3293025258502944
2,1.716823013901165,0.10315501267877264,-0.16276089271161448,-0.43654405585063627,-1.620656333016701,0.8375996656775184,0.8034578915593831,0.32050848375569685,-1.1125858353085234,0.4255142084308001
4,-0.12917353824347133,0.9995619550279402,0.33237668550524785,-1.1328825729859542,-1.7274499694860868,0.11239582001375359,0.6653832352132949,0.5705511725043975,-0.7594701782384089,-0.07546266518523148
9,0.21359987277737658,1.1215401439685884,0.687549363308986,-0.607522364976916,-2.2092263435518125,-0.25671609594273687,0.0019382611906245684,-0.05824825396566413,1.123559358084452,0.7094750571100272
12,-0.08592046106700346,1.9846417537323697,2.568280117933098,1.6937613969019343,-1.4367705389861563,0.03175979232266207,0.39060234813294276,0.025141414687014904,0.547990474761464,2.2867664589753858
4,0.11092530366720807,1.5137984438550471,2.038604749108437,1.4775857154852927,0.15378619092727885,0.5748735137693697,1.7676398047886541,-1.2390695593026406,0.060848228030939255,2.3563949952209295
