1,0.0,0.0
4,-0.3577028518287986,0.9796061638443991
42,-0.5706776566316962,1.005697801199086
12,0.9530493100410888,1.8945431600474898
144,1.451739051303515,1.5465778136833075
104,1.2445527685830893,1.6980123717302336
313,1.219099030424056,1.7880025656615903
378,1.320950738881727,1.7312428257409036
474,1.04112540925669,1.9460645604756033
235,1.0889031496057113,1.9042853699500202
684,-0.40698528220089614,2.5909047108656704
216,-0.4205823520259264,2.6685386722232596
2102,-0.5220979124538768,2.696217159950719
480,-0.4597735846450771,2.781899677795584
205,-0.4176625461658596,2.54573588116577
485,-0.46128068349931506,2.637260246144708
254,-0.40826247641015334,2.669509930898473
435,-0.5060772776338607,2.683025489675621
160,-0.4043049438546608,2.6469634014045034
575,-0.3499816096539214,2.6039445856452628
1758,-0.4462081770276306,2.6263385206082357
514,-0.4047755243787824,2.6075499668752133
112,-0.33635999379401404,2.583797577040288
183,-0.5653710154154631,2.8241902972172164
131,-0.4336537832665258,2.6473344910511964
