W,iter,time,error
0.0,150.0,0.1748049259185791,7.677096469951306e-07
2.0,123.0,0.17758679389953613,9.259745604639638e-07
3.0,117.0,0.1796128749847412,7.941195854404165e-07
4.0,107.0,0.1756300926208496,7.690617821217785e-07
5.0,95.0,0.16724348068237305,8.329232185855121e-07
6.0,84.0,0.15738868713378906,8.633029708883177e-07
7.0,75.0,0.1498730182647705,9.460393217565616e-07
8.0,71.0,0.15236711502075195,9.097597415724215e-07
9.0,68.0,0.15366911888122559,7.661491708834448e-07
10.0,66.0,0.15532612800598145,9.48173430257149e-07
11.0,65.0,0.16223669052124023,8.879284450334654e-07
12.0,62.0,0.16395854949951172,7.928409111634991e-07
13.0,58.0,0.16139674186706543,8.135193807142923e-07
14.0,58.0,0.16764020919799805,8.670828819995651e-07
15.0,55.0,0.16808748245239258,9.318461184607055e-07
16.0,53.0,0.17024993896484375,8.330796393558165e-07
17.0,52.0,0.17715048789978027,9.544206971773502e-07
18.0,48.0,0.17285490036010742,9.548538201507477e-07
19.0,49.0,0.1816396713256836,8.65358668896938e-07
20.0,48.0,0.18779850006103516,7.611468600769683e-07
21.0,49.0,0.20227670669555664,9.262016524176463e-07
22.0,47.0,0.20293045043945312,9.350028874969982e-07
23.0,43.0,0.19298434257507324,9.966982090003133e-07
24.0,42.0,0.20185518264770508,7.016697421524707e-07
25.0,41.0,0.2010645866394043,8.976498373233157e-07
26.0,40.0,0.20528101921081543,9.40289189872357e-07
27.0,36.0,0.19872832298278809,9.9396413002182e-07
28.0,35.0,0.20781326293945312,8.939640628314288e-07
29.0,35.0,0.21023178100585938,9.637066598233149e-07
30.0,35.0,0.2177877426147461,7.347769976584551e-07
31.0,34.0,0.21541762351989746,8.992416008247354e-07
32.0,35.0,0.22957062721252441,7.495884112533913e-07
33.0,35.0,0.2367267608642578,7.397957199795662e-07
34.0,34.0,0.2520930767059326,8.895654794382836e-07
35.0,32.0,0.25888895988464355,7.82483697800157e-07
36.0,30.0,0.2536745071411133,8.110047956158807e-07
37.0,30.0,0.25395774841308594,8.572323652159722e-07
38.0,29.0,0.25641345977783203,6.888184743671887e-07
39.0,29.0,0.2564089298248291,8.274324406141409e-07
40.0,27.0,0.2740201950073242,8.139150401184901e-07
41.0,27.0,0.48874330520629883,8.912668281132512e-07
42.0,27.0,0.29433107376098633,8.872424885395095e-07
43.0,27.0,0.2983438968658447,8.690226544741759e-07
44.0,27.0,0.3132147789001465,8.751575116031316e-07
45.0,27.0,0.37144899368286133,7.443932884520119e-07
46.0,27.0,0.3139824867248535,7.182602227899537e-07
47.0,24.0,0.3048725128173828,8.380443261313075e-07
48.0,24.0,0.3105349540710449,8.154442989503106e-07
49.0,24.0,0.3286702632904053,7.731786459156985e-07
50.0,24.0,0.4465489387512207,8.898168695478777e-07
51.0,24.0,0.4087643623352051,8.408659298677906e-07
52.0,23.0,0.35345959663391113,9.029051806040888e-07
53.0,23.0,0.35089707374572754,7.932170709842821e-07
54.0,23.0,0.5691862106323242,8.074414939186957e-07
55.0,23.0,0.37172675132751465,7.716325512043497e-07
56.0,21.0,0.4255537986755371,9.92118295317198e-07
57.0,21.0,0.43320679664611816,7.766640536610772e-07
58.0,21.0,0.44368910789489746,7.92516216460973e-07
59.0,21.0,0.3888437747955322,7.692129046243796e-07
60.0,21.0,0.5509037971496582,7.265769590531238e-07
61.0,21.0,0.4382035732269287,7.052066287761056e-07
62.0,20.0,0.4198470115661621,9.980099662160755e-07
63.0,20.0,0.4074218273162842,8.887983762882689e-07
64.0,20.0,0.5178263187408447,7.163983757400928e-07
65.0,19.0,0.4891345500946045,9.208399119363798e-07
66.0,19.0,0.6812849044799805,9.59421245895591e-07
67.0,19.0,0.45976758003234863,9.236054532466857e-07
68.0,19.0,0.669464111328125,8.586316286214971e-07
69.0,19.0,0.4692575931549072,7.955598154763754e-07
70.0,18.0,0.8222777843475342,9.960504591598527e-07
71.0,19.0,0.5700688362121582,6.453482479818415e-07
72.0,18.0,0.4893054962158203,7.205218752099832e-07
73.0,18.0,0.49776291847229004,7.169469842706027e-07
74.0,18.0,0.5308239459991455,6.621089594243636e-07
75.0,18.0,0.8035626411437988,6.932610079762485e-07
76.0,18.0,0.8028240203857422,6.803048571460297e-07
77.0,18.0,0.5776596069335938,6.718068667797611e-07
78.0,18.0,0.5644776821136475,6.551763781830899e-07
79.0,18.0,0.5586895942687988,6.14102214698688e-07
80.0,17.0,1.0624690055847168,7.246909729448125e-07
81.0,17.0,0.8679604530334473,7.859931827963063e-07
82.0,17.0,0.5994834899902344,7.134866028816687e-07
83.0,17.0,1.1270225048065186,6.829762449929265e-07
84.0,17.0,0.7053282260894775,7.117858138604316e-07
85.0,16.0,0.7420854568481445,9.403092458845325e-07
86.0,16.0,0.6158511638641357,6.65242750936127e-07
87.0,15.0,0.9879693984985352,9.262725859291364e-07
88.0,15.0,0.6529936790466309,7.629266068699224e-07
89.0,15.0,0.673499584197998,8.532735032366451e-07
90.0,15.0,0.7140641212463379,7.990806433509363e-07
91.0,15.0,0.7854511737823486,7.314563142324047e-07
92.0,15.0,0.755056619644165,6.936159692668135e-07
93.0,15.0,0.7078173160552979,6.128590581220484e-07
94.0,14.0,0.7200582027435303,9.45335502417409e-07
95.0,14.0,0.785132884979248,9.533095880177788e-07
96.0,14.0,0.8557028770446777,9.430765142341151e-07
97.0,14.0,0.7216746807098389,8.927818885562222e-07
98.0,14.0,0.7214515209197998,6.663452775780285e-07
99.0,14.0,0.7305741310119629,6.199937520176878e-07
100.0,14.0,0.8728229999542236,5.65662838702417e-07
