W,iter,time,error
0.0,150.0,0.17480087280273438,8.999301227646128e-07
2.0,128.0,0.185593843460083,8.761867273821518e-07
3.0,120.0,0.18382787704467773,7.994374310756093e-07
4.0,103.0,0.16957521438598633,9.9622677871612e-07
5.0,102.0,0.1779162883758545,7.100548759181094e-07
6.0,88.0,0.16483163833618164,9.620077259376939e-07
7.0,83.0,0.16649317741394043,9.326279714240015e-07
8.0,73.0,0.15514183044433594,8.150030904070349e-07
9.0,72.0,0.16471171379089355,9.987034338808776e-07
10.0,69.0,0.1645965576171875,8.452330996824521e-07
11.0,65.0,0.16266560554504395,9.016235672472477e-07
12.0,61.0,0.1621103286743164,9.62570701053042e-07
13.0,62.0,0.17240500450134277,8.22020932226108e-07
14.0,59.0,0.17244386672973633,9.058084510012753e-07
15.0,55.0,0.17080187797546387,8.795909392686006e-07
16.0,55.0,0.17763757705688477,8.777906338059566e-07
17.0,55.0,0.18461346626281738,7.730715246908192e-07
18.0,54.0,0.19078588485717773,9.66555875541071e-07
19.0,54.0,0.19498896598815918,9.30241745963012e-07
20.0,52.0,0.19912266731262207,9.330085262690243e-07
21.0,51.0,0.2078084945678711,7.057930727585645e-07
22.0,48.0,0.1989881992340088,7.484307105560319e-07
23.0,44.0,0.19392824172973633,8.981645695209543e-07
24.0,44.0,0.20302367210388184,9.22675624067129e-07
25.0,43.0,0.20501971244812012,7.911068493423127e-07
26.0,39.0,0.19547700881958008,8.852860410136074e-07
27.0,39.0,0.2019646167755127,9.057159777187054e-07
28.0,37.0,0.2040235996246338,7.77349933543037e-07
29.0,36.0,0.205702543258667,7.729226045219637e-07
30.0,35.0,0.2102522850036621,7.944068482296256e-07
31.0,34.0,0.21678781509399414,8.688265696589028e-07
32.0,34.0,0.3251333236694336,7.346517377380432e-07
33.0,33.0,0.23058581352233887,9.152270017829715e-07
34.0,33.0,0.2368638515472412,9.831668347847006e-07
35.0,33.0,0.2535583972930908,6.824470546342254e-07
36.0,32.0,0.2547719478607178,9.803798881499257e-07
37.0,31.0,0.2543070316314697,7.271819211556187e-07
38.0,30.0,0.30356311798095703,7.701056179862229e-07
39.0,29.0,0.26037049293518066,7.591426595106763e-07
40.0,29.0,0.27458786964416504,7.204176182764535e-07
41.0,28.0,0.26906609535217285,7.962069031438941e-07
42.0,28.0,0.28578901290893555,7.776509663647912e-07
43.0,27.0,0.2852942943572998,9.494599292386074e-07
44.0,27.0,0.2983424663543701,8.342724386026816e-07
45.0,27.0,0.30347704887390137,8.063471038458429e-07
46.0,26.0,0.298816442489624,8.530327081067658e-07
47.0,25.0,0.3023858070373535,9.150766246285642e-07
48.0,25.0,0.3403346538543701,8.166501392141012e-07
49.0,25.0,0.3695945739746094,6.241258529020748e-07
50.0,24.0,0.39441704750061035,8.061304222568896e-07
51.0,24.0,0.32440662384033203,7.22224996634917e-07
52.0,24.0,0.35836029052734375,7.032372220937784e-07
53.0,24.0,0.5609962940216064,6.983964140047023e-07
54.0,23.0,0.34890007972717285,7.885818003177496e-07
55.0,23.0,0.3463618755340576,7.414940154871514e-07
56.0,22.0,0.3522529602050781,9.702984557091392e-07
57.0,22.0,0.36780261993408203,7.907710345703421e-07
58.0,22.0,0.4969828128814697,8.07270585443956e-07
59.0,22.0,0.5104777812957764,6.935287843989591e-07
60.0,22.0,0.4244682788848877,6.696704382130286e-07
61.0,21.0,0.39928770065307617,7.256071881504608e-07
62.0,19.0,0.3901662826538086,9.623951305700407e-07
63.0,19.0,0.39525604248046875,9.221089411877001e-07
64.0,19.0,0.4649527072906494,8.818266685064458e-07
65.0,19.0,0.4165489673614502,8.998391777777246e-07
66.0,19.0,0.44557714462280273,8.802163332185935e-07
67.0,19.0,0.43051671981811523,8.864009774759584e-07
68.0,19.0,0.4389369487762451,7.924310241606586e-07
69.0,19.0,0.4612092971801758,6.745367321545129e-07
70.0,18.0,0.4524869918823242,9.595290283814788e-07
71.0,18.0,0.4623401165008545,8.936897611779663e-07
72.0,18.0,0.4824535846710205,7.222944363484495e-07
73.0,18.0,0.498079776763916,7.534448469894138e-07
74.0,18.0,0.6103332042694092,6.634315624900292e-07
75.0,18.0,0.5409226417541504,6.318151242996395e-07
76.0,18.0,0.5229842662811279,6.359052125533761e-07
77.0,17.0,0.5225667953491211,8.715987879607446e-07
78.0,16.0,0.5174243450164795,9.515912045951711e-07
79.0,16.0,1.0035159587860107,8.647037409757673e-07
80.0,16.0,0.8970801830291748,8.528545056720509e-07
81.0,16.0,0.7120378017425537,7.610520351526745e-07
82.0,16.0,0.6266365051269531,7.628759430552497e-07
83.0,16.0,0.5749869346618652,7.936168303746105e-07
84.0,16.0,0.5937900543212891,7.314014222758229e-07
85.0,16.0,0.602182149887085,6.927497661003664e-07
86.0,16.0,0.6744186878204346,6.452245494506069e-07
87.0,16.0,0.6264910697937012,6.457337604614222e-07
88.0,15.0,0.6517884731292725,7.643654627393413e-07
89.0,15.0,0.6284563541412354,5.76592044429401e-07
90.0,15.0,0.9899561405181885,5.639109755579519e-07
91.0,14.0,0.6382951736450195,9.899845861109497e-07
92.0,14.0,0.9994029998779297,8.754132204650562e-07
93.0,14.0,0.660186767578125,8.796598107764777e-07
94.0,14.0,0.7054233551025391,7.863088735543581e-07
95.0,14.0,0.6838350296020508,7.524019335200455e-07
96.0,13.0,0.6902153491973877,9.880185303202591e-07
97.0,14.0,0.936497688293457,5.812031868337366e-07
98.0,13.0,0.7213366031646729,9.284850962405863e-07
99.0,13.0,0.7294776439666748,9.121799708113674e-07
100.0,13.0,0.7312939167022705,7.75160348705642e-07
