W,iter,time,error
0.0,153.0,0.1780843734741211,9.977622828692127e-07
0.0,146.0,0.17047691345214844,8.278302723990305e-07
0.0,146.0,0.17288875579833984,9.966678033137661e-07
0.0,150.0,0.17571401596069336,8.448153936838378e-07
0.0,147.0,0.17112374305725098,9.82704898870829e-07
0.0,144.0,0.16793560981750488,8.795327842358629e-07
0.0,152.0,0.1772170066833496,9.217662772673004e-07
0.0,148.0,0.17415523529052734,7.825928648901775e-07
0.0,145.0,0.16948366165161133,9.249120675867253e-07
0.0,147.0,0.17163467407226562,6.848125748220166e-07
0.0,144.0,0.1680920124053955,8.903175139324645e-07
0.0,147.0,0.17132830619812012,9.56999129555785e-07
0.0,151.0,0.17571282386779785,9.548898204435408e-07
0.0,149.0,0.17357516288757324,9.205226310428732e-07
0.0,147.0,0.17128252983093262,8.0291645492442e-07
0.0,145.0,0.16995978355407715,9.100835366765361e-07
0.0,148.0,0.17252659797668457,9.963000102189435e-07
0.0,148.0,0.17240214347839355,8.080858459654051e-07
0.0,147.0,0.17146992683410645,9.217351692696345e-07
0.0,148.0,0.17252016067504883,9.739860719028527e-07
0.0,147.0,0.17108654975891113,8.403933541966967e-07
0.0,146.0,0.17006921768188477,9.25759141549585e-07
0.0,147.0,0.1710805892944336,8.032759661453495e-07
0.0,146.0,0.1701219081878662,9.154673388508694e-07
0.0,149.0,0.17341995239257812,8.805283180825311e-07
0.0,147.0,0.17123699188232422,9.542403978440525e-07
0.0,150.0,0.17446398735046387,7.182782499946662e-07
0.0,145.0,0.1693882942199707,8.929987874645468e-07
0.0,147.0,0.17116022109985352,8.651749897237928e-07
0.0,148.0,0.17219781875610352,9.350397109229828e-07
0.0,146.0,0.17061114311218262,9.961175795700231e-07
0.0,146.0,0.17043590545654297,9.085358096170557e-07
0.0,146.0,0.16983675956726074,9.135458175827321e-07
0.0,147.0,0.17091798782348633,8.405762580524205e-07
0.0,145.0,0.16882824897766113,8.134611118138748e-07
0.0,145.0,0.16869401931762695,8.956659648795871e-07
0.0,145.0,0.1688399314880371,9.049833722400944e-07
0.0,147.0,0.1710948944091797,9.73276855557523e-07
0.0,147.0,0.17168402671813965,7.668760374971068e-07
0.0,146.0,0.17001867294311523,9.298000957768882e-07
0.0,147.0,0.17084074020385742,8.965069066340978e-07
0.0,147.0,0.17122721672058105,7.268611680627604e-07
0.0,145.0,0.16899633407592773,7.226372569004438e-07
0.0,148.0,0.17223095893859863,9.090469030569218e-07
0.0,148.0,0.17218899726867676,9.090772610794044e-07
0.0,150.0,0.17410683631896973,8.853402454129523e-07
0.0,147.0,0.1718275547027588,7.800619410724387e-07
0.0,149.0,0.17387723922729492,8.337807486511557e-07
0.0,147.0,0.17121672630310059,9.192172788947899e-07
