W,iter,time,error
0.0,137.0,0.1602020263671875,7.966070680148187e-07
0.0,144.0,0.16838908195495605,8.523908252292247e-07
0.0,148.0,0.17445635795593262,9.096882630421076e-07
0.0,148.0,0.17291903495788574,8.42513814393593e-07
0.0,150.0,0.17453742027282715,9.072132919811078e-07
0.0,148.0,0.17231106758117676,7.590879885910646e-07
0.0,143.0,0.1666090488433838,8.264574812864225e-07
0.0,144.0,0.19371318817138672,9.654020465843518e-07
0.0,150.0,0.17455220222473145,7.991355725095955e-07
0.0,148.0,0.1727457046508789,9.554847764876939e-07
0.0,145.0,0.16880464553833008,9.181764917837712e-07
0.0,147.0,0.17123818397521973,7.413973934703658e-07
0.0,145.0,0.17151379585266113,7.37831706508542e-07
0.0,148.0,0.17275571823120117,9.720407626420446e-07
0.0,149.0,0.17382001876831055,8.502479838152511e-07
0.0,145.0,0.16909575462341309,9.120184933197937e-07
0.0,146.0,0.17190766334533691,9.471634990833369e-07
0.0,146.0,0.17035770416259766,8.730533238577363e-07
0.0,145.0,0.16898846626281738,8.594756661251307e-07
0.0,150.0,0.1750178337097168,9.261380028435749e-07
0.0,145.0,0.1688530445098877,8.044435747969869e-07
0.0,146.0,0.17016172409057617,9.41839536194856e-07
0.0,146.0,0.1722397804260254,8.518252232496074e-07
0.0,151.0,0.17627334594726562,9.895028540741905e-07
0.0,147.0,0.17084574699401855,9.937086490374861e-07
0.0,144.0,0.16816425323486328,9.486758041184736e-07
0.0,147.0,0.17175555229187012,8.989186806402976e-07
0.0,144.0,0.16744375228881836,8.449755406028747e-07
0.0,147.0,0.17128872871398926,8.701233967935938e-07
0.0,136.0,0.15938639640808105,8.345898951004906e-07
0.0,148.0,0.17284846305847168,9.0208047350218e-07
0.0,145.0,0.16950559616088867,7.478706798600178e-07
0.0,148.0,0.17221856117248535,7.676455942689221e-07
0.0,148.0,0.17367029190063477,8.471697955820786e-07
0.0,147.0,0.17133474349975586,9.707959096415453e-07
0.0,146.0,0.16991186141967773,9.28300935214241e-07
0.0,150.0,0.17456340789794922,7.721169923414894e-07
0.0,153.0,0.17846250534057617,9.484172426310418e-07
0.0,146.0,0.17085814476013184,8.551137776796757e-07
0.0,146.0,0.16997361183166504,8.950024308508391e-07
0.0,151.0,0.17566847801208496,9.446755909205606e-07
0.0,147.0,0.1714468002319336,7.662158589281202e-07
0.0,145.0,0.16895794868469238,8.267524331717728e-07
0.0,149.0,0.1734142303466797,9.081873023297375e-07
0.0,147.0,0.17140698432922363,7.476739134192955e-07
0.0,141.0,0.1648852825164795,8.715146257291182e-07
0.0,151.0,0.17605257034301758,9.658426298141468e-07
0.0,144.0,0.16870999336242676,8.855765793225079e-07
0.0,148.0,0.17262768745422363,8.133352401878637e-07
0.0,146.0,0.17059588432312012,9.904680262893413e-07
0.0,148.0,0.17214035987854004,8.599504739959071e-07
0.0,150.0,0.17439627647399902,7.834970679154977e-07
0.0,143.0,0.16737031936645508,9.010987285332331e-07
0.0,145.0,0.16925692558288574,7.487761333538119e-07
0.0,145.0,0.1692657470703125,9.56262632124349e-07
0.0,140.0,0.1634235382080078,9.822971582748353e-07
0.0,150.0,0.17531704902648926,7.333778366524042e-07
0.0,147.0,0.1711742877960205,9.153304181897186e-07
0.0,145.0,0.17005372047424316,9.505353800404525e-07
0.0,147.0,0.17143464088439941,9.047249744343096e-07
0.0,144.0,0.169142484664917,8.778907846649829e-07
0.0,148.0,0.17349457740783691,8.900002841382647e-07
0.0,141.0,0.16524982452392578,8.543356177390143e-07
0.0,145.0,0.16987037658691406,7.554812146417357e-07
0.0,148.0,0.17542028427124023,8.834495385198439e-07
0.0,148.0,0.17312121391296387,8.55650478721376e-07
0.0,147.0,0.17221975326538086,8.328720073540051e-07
0.0,146.0,0.1719367504119873,9.741672238998498e-07
0.0,141.0,0.16529178619384766,9.693021963572854e-07
0.0,145.0,0.1748974323272705,9.65716268881483e-07
0.0,148.0,0.17435264587402344,7.911135014516756e-07
0.0,145.0,0.17729735374450684,8.504308461210048e-07
0.0,146.0,0.17690134048461914,9.825907963648834e-07
0.0,148.0,0.17373085021972656,9.157108293223289e-07
0.0,144.0,0.17402100563049316,8.575291110679339e-07
0.0,145.0,0.17363238334655762,8.886259925327646e-07
0.0,147.0,0.17456269264221191,7.518730781736181e-07
0.0,146.0,0.17570757865905762,8.900376153991599e-07
0.0,146.0,0.17748117446899414,8.974480425690819e-07
0.0,148.0,0.18183541297912598,7.821309138006112e-07
0.0,146.0,0.17775177955627441,8.414851192629755e-07
0.0,147.0,0.1766984462738037,9.753196530230425e-07
0.0,150.0,0.1836378574371338,6.675263907065291e-07
0.0,142.0,0.16688060760498047,9.74306190779602e-07
0.0,148.0,0.17995548248291016,9.792020372569641e-07
0.0,148.0,0.18209457397460938,9.000505385822845e-07
0.0,148.0,0.17979049682617188,8.09772864834158e-07
0.0,147.0,0.1825084686279297,8.733168275895117e-07
0.0,135.0,0.1661381721496582,8.746895761588652e-07
0.0,147.0,0.17667889595031738,8.375918024807807e-07
0.0,149.0,0.18623566627502441,9.6787620789902e-07
0.0,143.0,0.17394018173217773,9.392167296232893e-07
0.0,145.0,0.17518973350524902,9.80968384617836e-07
0.0,142.0,0.17933893203735352,8.233270648111758e-07
0.0,147.0,0.18491148948669434,9.760475766800216e-07
0.0,150.0,0.18956995010375977,8.724989561170242e-07
0.0,149.0,0.19142389297485352,8.539540608180344e-07
0.0,148.0,0.18036842346191406,8.195852230642598e-07
0.0,147.0,0.182631254196167,9.46755391360702e-07
0.0,145.0,0.18361425399780273,8.00416466895491e-07
