W,iter,time,error
0.0,137.0,0.15996837615966797,8.154119832097417e-07
0.0,138.0,0.27961277961730957,8.519609757143007e-07
0.0,150.0,0.23366641998291016,9.046145168641007e-07
0.0,147.0,0.17066192626953125,9.907422737580793e-07
0.0,148.0,0.17179250717163086,9.342715662113452e-07
0.0,146.0,0.16991209983825684,9.092775812541789e-07
0.0,144.0,0.17111825942993164,7.713657444922149e-07
0.0,148.0,0.1724708080291748,8.186049699867636e-07
0.0,144.0,0.16754150390625,9.662579810229507e-07
0.0,148.0,0.17180871963500977,7.84032447885107e-07
0.0,147.0,0.17163515090942383,8.492798534194335e-07
0.0,141.0,0.16417980194091797,9.758300378582725e-07
0.0,146.0,0.17067360877990723,9.642345566450217e-07
0.0,146.0,0.17105484008789062,9.95115866373218e-07
0.0,147.0,0.17118072509765625,9.266120112792866e-07
0.0,150.0,0.17530226707458496,9.56646243208731e-07
0.0,145.0,0.16915655136108398,9.299141438316186e-07
0.0,146.0,0.17001128196716309,9.96151939609672e-07
0.0,150.0,0.17483735084533691,8.34106585912599e-07
0.0,132.0,0.15457868576049805,9.863245919191817e-07
0.0,146.0,0.1697096824645996,8.440745646266303e-07
0.0,150.0,0.17432355880737305,9.644786693423767e-07
0.0,153.0,0.1777942180633545,8.715802597965357e-07
0.0,135.0,0.1578235626220703,9.819701218689542e-07
0.0,148.0,0.17309308052062988,8.504819965648195e-07
0.0,147.0,0.17119741439819336,8.877636251318995e-07
0.0,147.0,0.17109131813049316,7.766493996372449e-07
0.0,147.0,0.17319560050964355,7.43717067507526e-07
0.0,145.0,0.16935396194458008,8.514816297253312e-07
0.0,146.0,0.1696460247039795,9.283826458588922e-07
0.0,147.0,0.17202162742614746,9.113749254871333e-07
0.0,148.0,0.17251801490783691,8.309762567460301e-07
0.0,150.0,0.17409157752990723,9.135364474749153e-07
0.0,144.0,0.1680598258972168,8.28536675549571e-07
0.0,144.0,0.16833233833312988,9.681872292275682e-07
0.0,147.0,0.1714012622833252,8.422203627480621e-07
0.0,145.0,0.16900157928466797,7.928806173974875e-07
0.0,150.0,0.17488670349121094,7.043701430695677e-07
0.0,149.0,0.17328119277954102,8.668527646545979e-07
0.0,146.0,0.17016196250915527,8.950279700600645e-07
0.0,146.0,0.16985845565795898,9.479250310061375e-07
0.0,146.0,0.17024636268615723,8.761566919963097e-07
0.0,148.0,0.17206358909606934,9.880357898160578e-07
0.0,146.0,0.17023372650146484,9.163709736842934e-07
0.0,145.0,0.16866183280944824,9.95283655996201e-07
0.0,148.0,0.17228984832763672,9.975221915100397e-07
0.0,147.0,0.1712038516998291,8.53028504419543e-07
0.0,141.0,0.1641685962677002,9.724916069425425e-07
0.0,147.0,0.17131257057189941,9.393915978359835e-07
0.0,151.0,0.1753859519958496,9.264088303580586e-07
0.0,147.0,0.17110753059387207,8.612862940379018e-07
0.0,142.0,0.1653430461883545,9.534656833120077e-07
0.0,147.0,0.17103791236877441,7.602696163684172e-07
0.0,150.0,0.17435526847839355,9.603024186193384e-07
0.0,149.0,0.17348504066467285,9.446691749832799e-07
0.0,146.0,0.17039060592651367,9.302328149963929e-07
0.0,147.0,0.17081546783447266,9.024577201001554e-07
0.0,148.0,0.17240691184997559,7.226115773840222e-07
0.0,150.0,0.17447590827941895,8.579661645234251e-07
0.0,146.0,0.17008161544799805,9.141376832057561e-07
0.0,140.0,0.1636950969696045,9.779415721108216e-07
0.0,146.0,0.16981744766235352,8.788857309927181e-07
0.0,146.0,0.16976380348205566,9.38721421267418e-07
0.0,148.0,0.1726059913635254,9.052336473093943e-07
0.0,148.0,0.1722855567932129,8.331204278577798e-07
0.0,147.0,0.1713089942932129,8.200245674238461e-07
0.0,146.0,0.170149564743042,9.15870015353955e-07
0.0,146.0,0.1704545021057129,8.835050431046925e-07
0.0,150.0,0.1744976043701172,7.023690179631505e-07
0.0,143.0,0.16667985916137695,9.505797242163689e-07
0.0,149.0,0.17349600791931152,9.188102579016802e-07
0.0,145.0,0.16922879219055176,9.949560873459613e-07
0.0,148.0,0.17206120491027832,9.552828634975387e-07
0.0,150.0,0.17432284355163574,8.87348583341927e-07
0.0,144.0,0.16771173477172852,7.998083930413921e-07
0.0,145.0,0.16940855979919434,7.93733079978585e-07
0.0,149.0,0.17391562461853027,9.854737852909812e-07
0.0,148.0,0.17209196090698242,8.042356398339816e-07
0.0,145.0,0.17004990577697754,8.96150564319957e-07
0.0,149.0,0.17354774475097656,9.36691259142942e-07
0.0,146.0,0.17089104652404785,9.65431178592929e-07
0.0,146.0,0.1707298755645752,8.925719366024869e-07
0.0,147.0,0.17206525802612305,9.132689445445369e-07
0.0,147.0,0.1722557544708252,7.85394711556819e-07
0.0,144.0,0.16738104820251465,9.957455482284663e-07
