W,iter,time,error
0.0,146.0,0.16950273513793945,8.590730174583973e-07
0.0,144.0,0.16735386848449707,9.172632903700232e-07
0.0,147.0,0.17392325401306152,7.885472314459078e-07
0.0,147.0,0.276165246963501,7.922593120119576e-07
0.0,147.0,0.303480863571167,7.963798868671105e-07
0.0,142.0,0.28414487838745117,9.833096527548398e-07
0.0,148.0,0.22908616065979004,9.17801583674626e-07
0.0,143.0,0.1666548252105713,9.721031013911462e-07
0.0,147.0,0.17027711868286133,9.086176666768485e-07
0.0,146.0,0.1694321632385254,9.465710161071469e-07
0.0,148.0,0.17151737213134766,9.492193354729814e-07
0.0,152.0,0.17608928680419922,9.994597563278416e-07
0.0,147.0,0.17408227920532227,8.581461892384972e-07
0.0,146.0,0.16980910301208496,9.56693901457455e-07
0.0,147.0,0.17041873931884766,9.81776766438547e-07
0.0,148.0,0.17164158821105957,8.357115374140125e-07
0.0,148.0,0.17210149765014648,9.684630091068575e-07
0.0,150.0,0.1743471622467041,7.6570161588255e-07
0.0,144.0,0.1676645278930664,9.976020171761149e-07
0.0,152.0,0.17650842666625977,9.487220359264878e-07
0.0,145.0,0.1689164638519287,8.278477516426468e-07
0.0,146.0,0.16951465606689453,8.901038528278551e-07
0.0,148.0,0.17220497131347656,8.648362077048975e-07
0.0,148.0,0.17474055290222168,7.727041323151405e-07
0.0,145.0,0.16868877410888672,7.879707834693518e-07
0.0,146.0,0.16945147514343262,9.885088819749263e-07
0.0,144.0,0.16712617874145508,8.790428893938156e-07
0.0,149.0,0.17343640327453613,9.020442229628134e-07
0.0,148.0,0.171905517578125,8.542654787319386e-07
0.0,150.0,0.17433595657348633,9.359357133586609e-07
0.0,143.0,0.16666579246520996,8.808038777801393e-07
0.0,151.0,0.17493772506713867,8.928573226044632e-07
0.0,148.0,0.17197966575622559,9.118597862354971e-07
0.0,147.0,0.1706252098083496,8.012646082020829e-07
0.0,147.0,0.17079544067382812,9.221385409091939e-07
0.0,145.0,0.16852736473083496,8.676273447336318e-07
0.0,143.0,0.1664872169494629,9.17063755397042e-07
0.0,146.0,0.17011046409606934,8.733523708711829e-07
0.0,145.0,0.16863465309143066,8.090591159378595e-07
0.0,148.0,0.17201781272888184,8.83333100081722e-07
0.0,137.0,0.1596064567565918,9.922484500466844e-07
0.0,146.0,0.1697826385498047,8.631063683994263e-07
0.0,142.0,0.16604852676391602,9.569056797015043e-07
0.0,145.0,0.16872262954711914,8.060907977925215e-07
0.0,147.0,0.1708385944366455,9.234202677165324e-07
0.0,148.0,0.1716899871826172,8.548948580437256e-07
0.0,147.0,0.17125725746154785,8.431537870492191e-07
0.0,147.0,0.17069435119628906,8.541768872327976e-07
0.0,143.0,0.16680335998535156,9.297899205051532e-07
0.0,155.0,0.17974257469177246,7.381747164101311e-07
0.0,149.0,0.17310762405395508,9.301401201231384e-07
0.0,147.0,0.17066049575805664,8.470279666803043e-07
0.0,147.0,0.17139148712158203,8.300743821060594e-07
0.0,142.0,0.16503119468688965,9.648322860633603e-07
0.0,152.0,0.17619061470031738,8.220315188476441e-07
0.0,150.0,0.17410588264465332,9.574464368431438e-07
0.0,147.0,0.17071056365966797,8.790871208055462e-07
0.0,146.0,0.16949701309204102,9.050773215739527e-07
0.0,152.0,0.1765589714050293,9.381591083546196e-07
0.0,145.0,0.16869640350341797,8.619933096110273e-07
0.0,146.0,0.1698617935180664,8.502007942265166e-07
0.0,146.0,0.17008090019226074,8.189560744869407e-07
0.0,148.0,0.17189764976501465,8.460768815798089e-07
0.0,146.0,0.1696624755859375,8.603806443652196e-07
0.0,141.0,0.1649036407470703,9.435917180950245e-07
0.0,146.0,0.1696796417236328,9.328827184542845e-07
0.0,143.0,0.16710114479064941,9.95341857284038e-07
0.0,146.0,0.16985177993774414,9.77727150629021e-07
0.0,143.0,0.16709613800048828,9.778853666009587e-07
0.0,147.0,0.17113304138183594,8.860384128421577e-07
0.0,149.0,0.17571282386779785,8.540698387275697e-07
0.0,149.0,0.17353415489196777,8.945831269747599e-07
0.0,146.0,0.1704425811767578,9.68119382908428e-07
0.0,147.0,0.1710677146911621,9.8976586795366e-07
0.0,149.0,0.17323684692382812,9.820623046535682e-07
0.0,147.0,0.17106223106384277,9.560572596326588e-07
0.0,147.0,0.17101836204528809,9.474080989289201e-07
0.0,145.0,0.16889572143554688,8.419723596027069e-07
0.0,145.0,0.16878342628479004,7.976581850545981e-07
0.0,145.0,0.16870594024658203,9.470374593751543e-07
0.0,147.0,0.1711101531982422,7.480169180674962e-07
0.0,145.0,0.1690683364868164,9.45863439677596e-07
0.0,147.0,0.1710367202758789,9.323518746864555e-07
0.0,148.0,0.1724257469177246,9.524649370936236e-07
0.0,150.0,0.17511534690856934,9.546449003154285e-07
0.0,148.0,0.17200207710266113,8.902962454530217e-07
0.0,145.0,0.1687772274017334,9.445439667488687e-07
0.0,148.0,0.1720294952392578,9.602391108616025e-07
0.0,149.0,0.17345905303955078,9.799601225790323e-07
0.0,146.0,0.16980361938476562,8.872917209656922e-07
0.0,146.0,0.16975712776184082,8.795553013188704e-07
0.0,144.0,0.16744470596313477,8.547599865302602e-07
0.0,147.0,0.1708972454071045,9.560645650693944e-07
0.0,147.0,0.1710367202758789,9.858242814668831e-07
0.0,145.0,0.16888022422790527,8.042852581112567e-07
0.0,145.0,0.16883373260498047,8.420352672033669e-07
0.0,148.0,0.17202019691467285,8.972992950946965e-07
0.0,147.0,0.2330183982849121,8.539518198598825e-07
0.0,150.0,0.20035147666931152,9.101248061535641e-07
0.0,148.0,0.17246699333190918,7.39223418522095e-07
