W,iter,time,error
0.0,146.0,0.17881393432617188,8.63754464725921e-07
0.0,147.0,0.17153358459472656,8.41507451907959e-07
0.0,150.0,0.18082618713378906,8.040246411141467e-07
0.0,138.0,0.16228938102722168,8.719187461738121e-07
0.0,147.0,0.17342376708984375,9.396338807216054e-07
0.0,148.0,0.17203402519226074,9.841324671230489e-07
0.0,148.0,0.2619309425354004,7.929380625238589e-07
0.0,139.0,0.1624469757080078,9.499761904672824e-07
0.0,150.0,0.17464900016784668,8.411714226823859e-07
0.0,147.0,0.17081189155578613,9.435429188248065e-07
0.0,145.0,0.16901659965515137,9.956716054771443e-07
0.0,147.0,0.1738588809967041,8.54770296106435e-07
0.0,140.0,0.16350030899047852,8.319137152831833e-07
0.0,147.0,0.17154884338378906,8.383997353119591e-07
0.0,147.0,0.1712186336517334,8.505227401158023e-07
0.0,149.0,0.17648887634277344,9.696821330157907e-07
0.0,147.0,0.17205429077148438,8.341468633274395e-07
0.0,145.0,0.1687333583831787,9.809862132553574e-07
0.0,148.0,0.17287302017211914,8.492857290414254e-07
0.0,146.0,0.17014384269714355,9.048762430524634e-07
0.0,146.0,0.17008233070373535,8.959748377380146e-07
0.0,147.0,0.17156004905700684,7.659951673577126e-07
0.0,155.0,0.18086814880371094,8.12357372650314e-07
0.0,151.0,0.17548131942749023,9.592673284674374e-07
0.0,147.0,0.17060351371765137,7.438003458993678e-07
0.0,142.0,0.16545915603637695,9.678717593859332e-07
0.0,148.0,0.17173027992248535,9.616230604262588e-07
0.0,147.0,0.1709733009338379,8.574776344219528e-07
0.0,144.0,0.1679081916809082,8.744673391957716e-07
0.0,149.0,0.1729121208190918,9.567822237915517e-07
0.0,150.0,0.17423367500305176,7.684959011274145e-07
0.0,144.0,0.16754603385925293,8.87116733680223e-07
0.0,147.0,0.17130112648010254,9.450485711189064e-07
0.0,149.0,0.17291641235351562,9.245750324828625e-07
0.0,147.0,0.17111468315124512,6.953622406339113e-07
0.0,146.0,0.16963458061218262,9.613669809685175e-07
0.0,145.0,0.16846179962158203,9.915028420793751e-07
0.0,150.0,0.17455315589904785,8.295523761498009e-07
0.0,146.0,0.17050671577453613,8.7308060120054e-07
0.0,150.0,0.1741940975189209,8.236316985798394e-07
0.0,147.0,0.1707477569580078,9.289325510218913e-07
0.0,147.0,0.1717205047607422,7.80074278296173e-07
0.0,145.0,0.16878581047058105,9.808689061887266e-07
0.0,146.0,0.17025017738342285,9.455234947596215e-07
0.0,146.0,0.170332670211792,8.600528636687986e-07
0.0,147.0,0.1713545322418213,8.370455584228096e-07
0.0,144.0,0.16808867454528809,9.506771725026206e-07
0.0,143.0,0.166853666305542,9.839696458249007e-07
0.0,150.0,0.17697358131408691,8.606234299796115e-07
0.0,150.0,0.17454814910888672,7.934453896431988e-07
0.0,148.0,0.1721665859222412,8.030485928666901e-07
0.0,150.0,0.17444610595703125,7.41143197472717e-07
0.0,147.0,0.17157435417175293,9.255381624825809e-07
0.0,147.0,0.1711885929107666,9.844461706294e-07
0.0,147.0,0.17090368270874023,7.405292620236988e-07
0.0,146.0,0.16973543167114258,9.021472339581506e-07
0.0,146.0,0.1697695255279541,9.507023181332102e-07
0.0,146.0,0.1703202724456787,8.200067050597326e-07
0.0,144.0,0.16751360893249512,8.621311295971426e-07
0.0,151.0,0.17540979385375977,9.749281688614332e-07
0.0,147.0,0.17155694961547852,8.612665203414986e-07
0.0,145.0,0.16982221603393555,8.631871699861315e-07
0.0,149.0,0.17342901229858398,8.646214506938544e-07
0.0,136.0,0.15894722938537598,8.218732034564275e-07
0.0,147.0,0.17099666595458984,9.508249526750635e-07
0.0,146.0,0.17077350616455078,9.983272827417174e-07
0.0,146.0,0.17045140266418457,9.408285941006369e-07
0.0,148.0,0.171980619430542,7.928492585353319e-07
0.0,147.0,0.17110872268676758,8.641611274257679e-07
0.0,145.0,0.24773502349853516,9.780976731805134e-07
0.0,147.0,0.17093825340270996,9.899366159402936e-07
0.0,147.0,0.17078781127929688,7.47853021742231e-07
0.0,142.0,0.16614270210266113,8.773792160900018e-07
0.0,153.0,0.1782999038696289,8.074980933254489e-07
0.0,152.0,0.17926955223083496,8.703410215098984e-07
0.0,147.0,0.17115378379821777,9.409196153051272e-07
0.0,149.0,0.1734023094177246,8.745881979999001e-07
0.0,149.0,0.17337727546691895,9.136678670283321e-07
0.0,148.0,0.17221474647521973,9.455434092773458e-07
0.0,148.0,0.17217516899108887,8.142084487537224e-07
0.0,145.0,0.1686265468597412,7.480975689584327e-07
0.0,147.0,0.17153620719909668,8.094690209394232e-07
0.0,148.0,0.17197918891906738,7.657018440606975e-07
0.0,146.0,0.17016172409057617,8.890481012711454e-07
0.0,147.0,0.17135214805603027,9.055674320369952e-07
0.0,145.0,0.1688368320465088,9.359487104180869e-07
0.0,146.0,0.17015790939331055,8.2788711268956e-07
0.0,150.0,0.17466187477111816,8.101815865850097e-07
0.0,152.0,0.1774446964263916,8.083334766482311e-07
0.0,147.0,0.17177772521972656,9.977150875160273e-07
0.0,147.0,0.17177414894104004,9.498979134815754e-07
0.0,147.0,0.1719982624053955,7.400287735805465e-07
0.0,147.0,0.1710665225982666,7.572151008855081e-07
0.0,145.0,0.1688692569732666,8.961853558916731e-07
0.0,146.0,0.17037463188171387,9.72104760549057e-07
0.0,148.0,0.17247533798217773,8.806568468632789e-07
0.0,147.0,0.17196178436279297,8.965061020307668e-07
0.0,147.0,0.17181777954101562,8.083500313943185e-07
0.0,145.0,0.16930079460144043,8.881445664076547e-07
0.0,149.0,0.17374181747436523,9.275329613336636e-07
