W,iter,time,error
0.0,147.0,0.17106080055236816,8.355466165762132e-07
0.0,151.0,0.17600798606872559,9.017401918660291e-07
0.0,145.0,0.1715703010559082,8.704625115557025e-07
0.0,146.0,0.17020583152770996,9.79959218179775e-07
0.0,141.0,0.1645829677581787,9.311743398316007e-07
0.0,149.0,0.17357277870178223,9.557822837950478e-07
0.0,145.0,0.21538662910461426,8.870437983514665e-07
0.0,140.0,0.1641864776611328,9.797509794048405e-07
0.0,147.0,0.1715388298034668,8.011316759444734e-07
0.0,146.0,0.17006707191467285,8.470007488901384e-07
0.0,148.0,0.17249250411987305,8.683387945572808e-07
0.0,145.0,0.1688981056213379,9.409560106799585e-07
0.0,149.0,0.17590785026550293,9.056701322657398e-07
0.0,143.0,0.16706490516662598,9.323672503901162e-07
0.0,145.0,0.16892623901367188,9.524774790555426e-07
0.0,137.0,0.16065645217895508,9.611782806219608e-07
0.0,150.0,0.1754012107849121,9.328188989128905e-07
0.0,147.0,0.1717972755432129,9.587451033831876e-07
0.0,147.0,0.17136478424072266,7.777127532317251e-07
0.0,147.0,0.1713576316833496,8.63056639704334e-07
0.0,148.0,0.17284560203552246,8.935026308415304e-07
0.0,145.0,0.169691801071167,9.362383942593308e-07
0.0,147.0,0.17338895797729492,9.730067455283513e-07
0.0,148.0,0.17290639877319336,7.90657335625032e-07
0.0,145.0,0.16936206817626953,8.512343797202181e-07
0.0,145.0,0.16898393630981445,9.624198396206483e-07
0.0,149.0,0.1734297275543213,9.410865819593668e-07
0.0,150.0,0.17510485649108887,8.368795878936914e-07
0.0,147.0,0.17146992683410645,8.142679545167987e-07
0.0,146.0,0.17000603675842285,9.882654147131745e-07
0.0,149.0,0.17423701286315918,9.821921540517237e-07
0.0,145.0,0.16871309280395508,8.395464311275757e-07
0.0,150.0,0.1769411563873291,8.822775381028025e-07
0.0,139.0,0.16313457489013672,8.869707859207271e-07
0.0,149.0,0.1734158992767334,9.155556493058731e-07
0.0,136.0,0.15877604484558105,9.25447036707309e-07
0.0,143.0,0.16651535034179688,9.748116196719117e-07
0.0,147.0,0.17160367965698242,8.236711441500213e-07
0.0,148.0,0.1723616123199463,9.850694366473297e-07
0.0,148.0,0.17238950729370117,9.2082105033852e-07
0.0,150.0,0.17521357536315918,9.129599329598808e-07
0.0,150.0,0.1750781536102295,8.969037345383181e-07
0.0,145.0,0.16903281211853027,7.932417858271482e-07
0.0,145.0,0.16928577423095703,8.65111182572507e-07
0.0,147.0,0.1717057228088379,9.90209375932575e-07
0.0,147.0,0.17224454879760742,9.520974592566397e-07
0.0,144.0,0.16835904121398926,9.472716696520307e-07
0.0,148.0,0.1724534034729004,9.575052967313806e-07
