W,iter,time,error
0.0,148.0,0.22918939590454102,9.111572375299647e-07
0.0,142.0,0.22342514991760254,8.639186800989275e-07
0.0,148.0,0.26085758209228516,9.376132278099044e-07
0.0,144.0,0.2705817222595215,9.063958157594919e-07
0.0,147.0,0.2306668758392334,9.2292083811888e-07
0.0,147.0,0.17105340957641602,8.4816002048201e-07
0.0,150.0,0.17385578155517578,8.249700502384164e-07
0.0,152.0,0.1763935089111328,9.939859670993063e-07
0.0,153.0,0.17789030075073242,9.399126469829892e-07
0.0,154.0,0.1814136505126953,8.595711078604936e-07
0.0,148.0,0.17244815826416016,9.400279969568316e-07
0.0,147.0,0.17132830619812012,9.403045413481693e-07
0.0,152.0,0.1766655445098877,9.555251344882536e-07
0.0,148.0,0.17429518699645996,9.11098249155856e-07
0.0,145.0,0.16940832138061523,9.792250345932566e-07
0.0,150.0,0.17456984519958496,6.948168963815755e-07
0.0,147.0,0.17112255096435547,8.253360607881054e-07
0.0,135.0,0.15776610374450684,9.77594642849272e-07
0.0,142.0,0.16524863243103027,9.957806325298465e-07
0.0,149.0,0.17524480819702148,8.932316418534163e-07
0.0,146.0,0.16987133026123047,8.968890928896093e-07
0.0,143.0,0.16665339469909668,9.754748299155773e-07
0.0,153.0,0.17774581909179688,8.427243766491925e-07
0.0,143.0,0.16643261909484863,9.641020324525254e-07
0.0,141.0,0.16423845291137695,8.92317567230354e-07
0.0,148.0,0.18356919288635254,9.108981092324012e-07
0.0,147.0,0.17111682891845703,8.072029632124361e-07
0.0,144.0,0.22321534156799316,9.028834228474208e-07
0.0,146.0,0.21598100662231445,8.415638651831749e-07
0.0,148.0,0.17270493507385254,9.159165750928181e-07
0.0,144.0,0.16777801513671875,8.151698842123147e-07
0.0,135.0,0.1583411693572998,9.61597623398962e-07
0.0,145.0,0.16874098777770996,7.838275624842138e-07
0.0,145.0,0.16941380500793457,9.124182804144563e-07
0.0,147.0,0.17106223106384277,7.750194234179282e-07
0.0,147.0,0.1707620620727539,8.020781131485606e-07
0.0,149.0,0.17335152626037598,8.582863307189272e-07
0.0,148.0,0.17258596420288086,8.98554275454461e-07
0.0,148.0,0.1726362705230713,8.388261904082362e-07
0.0,144.0,0.1677403450012207,9.439044987753005e-07
0.0,145.0,0.1694035530090332,7.919156901573198e-07
0.0,141.0,0.16526365280151367,9.673127753912332e-07
