W,iter,time,error
0.0,148.0,0.17246699333190918,7.39223418522095e-07
2.0,125.0,0.1801905632019043,7.654224298696998e-07
3.0,117.0,0.17955493927001953,8.049987809007832e-07
4.0,102.0,0.1668541431427002,9.532942914212318e-07
5.0,89.0,0.15568280220031738,9.954690733095636e-07
6.0,91.0,0.16843128204345703,8.921347667196856e-07
7.0,80.0,0.16117405891418457,7.837657604024419e-07
8.0,74.0,0.1590280532836914,9.636201237526235e-07
9.0,68.0,0.1530323028564453,9.115522623656335e-07
10.0,66.0,0.15683221817016602,9.870432790152195e-07
11.0,65.0,0.16469645500183105,9.549250048519972e-07
12.0,63.0,0.16687822341918945,8.812025548495627e-07
13.0,58.0,0.1637406349182129,8.756456728741281e-07
14.0,57.0,0.1676931381225586,8.64179797659078e-07
15.0,57.0,0.17490720748901367,9.649097553603918e-07
16.0,56.0,0.18021559715270996,7.796367075617933e-07
17.0,55.0,0.1838991641998291,9.629755396059676e-07
18.0,53.0,0.18350481986999512,9.99290869010086e-07
19.0,49.0,0.18093490600585938,9.178922734235362e-07
20.0,46.0,0.17854809761047363,9.223963653107892e-07
21.0,41.0,0.1724076271057129,8.919659357571526e-07
22.0,42.0,0.17898917198181152,9.73288822515183e-07
23.0,44.0,0.19104790687561035,8.206590873118318e-07
24.0,44.0,0.20007109642028809,8.893258831976146e-07
25.0,44.0,0.20427703857421875,7.596561027125422e-07
26.0,42.0,0.2054286003112793,9.85064069110486e-07
27.0,40.0,0.2047574520111084,8.072323997778575e-07
28.0,38.0,0.20644378662109375,7.365166093452811e-07
29.0,37.0,0.20730161666870117,9.111562886494481e-07
30.0,35.0,0.20818591117858887,8.61094635179794e-07
31.0,34.0,0.21039628982543945,7.552544373299091e-07
32.0,34.0,0.21732425689697266,7.748167165328348e-07
33.0,31.0,0.2165067195892334,9.987625425354986e-07
34.0,32.0,0.22235727310180664,7.786338545077378e-07
35.0,31.0,0.23752522468566895,9.749485941217204e-07
36.0,29.0,0.2298722267150879,7.838554523775448e-07
37.0,29.0,0.23165273666381836,8.976276658175904e-07
38.0,29.0,0.255678653717041,8.487072150662939e-07
39.0,28.0,0.24889516830444336,8.052270333743602e-07
40.0,28.0,0.3029301166534424,7.414587646653272e-07
41.0,28.0,0.2940640449523926,6.986605951584541e-07
42.0,27.0,0.32930469512939453,8.143435315206035e-07
43.0,27.0,0.28577756881713867,6.788638557814722e-07
44.0,27.0,0.29825592041015625,6.72229247984889e-07
45.0,26.0,0.29678988456726074,9.190157441895463e-07
46.0,26.0,0.30077171325683594,8.103357005097093e-07
47.0,26.0,0.30312371253967285,6.717709611434228e-07
48.0,26.0,0.30522751808166504,6.904578557520436e-07
49.0,25.0,0.31429004669189453,9.514236115045255e-07
50.0,25.0,0.32006168365478516,8.958914069882509e-07
51.0,24.0,0.44980645179748535,6.699221373521505e-07
52.0,23.0,0.3927772045135498,6.820133115474431e-07
53.0,23.0,0.3786003589630127,7.269915197113166e-07
