W,iter,time,error
0.0,145.0,0.19295167922973633,9.643069426017168e-07
0.0,150.0,0.23258686065673828,9.257297285402334e-07
0.0,146.0,0.22912168502807617,9.171270126962298e-07
0.0,140.0,0.291262149810791,8.092246333589106e-07
0.0,145.0,0.25896644592285156,8.172600687929346e-07
0.0,148.0,0.22923612594604492,7.99020722536579e-07
0.0,145.0,0.16852736473083496,7.567437016306879e-07
0.0,148.0,0.17204928398132324,9.222932766918275e-07
0.0,148.0,0.17201876640319824,9.665637612598485e-07
0.0,147.0,0.17130613327026367,8.004388343177413e-07
0.0,148.0,0.17167091369628906,7.405881289365365e-07
0.0,144.0,0.16724371910095215,9.484009871604857e-07
0.0,148.0,0.1727581024169922,8.405933119497734e-07
0.0,146.0,0.16993021965026855,9.119062965604152e-07
0.0,146.0,0.17003870010375977,8.536721882268596e-07
0.0,145.0,0.16902470588684082,9.27062915668131e-07
0.0,150.0,0.17456936836242676,8.421060900014854e-07
0.0,145.0,0.1713113784790039,8.767576813198943e-07
0.0,147.0,0.1712031364440918,9.936682540611447e-07
0.0,143.0,0.16701722145080566,9.187846779648558e-07
0.0,148.0,0.17239713668823242,8.350947033743506e-07
0.0,146.0,0.17000174522399902,8.143549386431061e-07
0.0,145.0,0.16947174072265625,8.890174851822528e-07
0.0,148.0,0.17251038551330566,7.450655238943267e-07
0.0,145.0,0.16886305809020996,7.646053604716522e-07
0.0,145.0,0.16971397399902344,9.878887643665554e-07
0.0,147.0,0.17409777641296387,7.644474206326689e-07
0.0,147.0,0.171555757522583,8.009889589206773e-07
0.0,143.0,0.16708087921142578,8.800658473927535e-07
0.0,147.0,0.17200160026550293,8.126029181888595e-07
0.0,146.0,0.17077112197875977,8.880772551356411e-07
0.0,144.0,0.16883230209350586,9.132830856898391e-07
0.0,145.0,0.16911554336547852,9.086533617309872e-07
0.0,148.0,0.1730649471282959,8.662114223119658e-07
0.0,145.0,0.16942811012268066,9.43924198043776e-07
0.0,149.0,0.17365121841430664,9.694178559400648e-07
0.0,153.0,0.17827439308166504,8.988327268860631e-07
0.0,150.0,0.17519712448120117,6.905153311610311e-07
