W,iter,time,error
0.0,147.0,0.23138022422790527,8.498873670464742e-07
0.0,147.0,0.20709562301635742,8.187752912742724e-07
0.0,153.0,0.17888879776000977,8.387894682913311e-07
0.0,150.0,0.23285603523254395,8.510058032241527e-07
0.0,145.0,0.18120789527893066,8.698916272124716e-07
0.0,156.0,0.18370676040649414,8.672072605612798e-07
0.0,147.0,0.17118549346923828,9.728518503286398e-07
0.0,150.0,0.1743488311767578,9.90033399321525e-07
0.0,146.0,0.1842207908630371,9.529260911377376e-07
0.0,145.0,0.16887116432189941,9.527197890917836e-07
0.0,145.0,0.16851592063903809,8.346719820221991e-07
0.0,144.0,0.16751909255981445,9.597086219076762e-07
0.0,149.0,0.1733081340789795,8.366318637668628e-07
0.0,146.0,0.16977524757385254,9.47610733152004e-07
0.0,147.0,0.2224745750427246,7.774685163063547e-07
0.0,149.0,0.17369604110717773,8.430341732720313e-07
0.0,149.0,0.17305207252502441,9.434822787020978e-07
0.0,149.0,0.17344045639038086,8.706965059270848e-07
0.0,143.0,0.16666936874389648,9.63213769747914e-07
0.0,149.0,0.1747434139251709,9.81452655044458e-07
0.0,150.0,0.17454886436462402,8.691707861928178e-07
0.0,149.0,0.17342901229858398,9.097472606542675e-07
0.0,155.0,0.1823716163635254,9.695335924004476e-07
0.0,146.0,0.17023348808288574,8.990563754119834e-07
0.0,139.0,0.1622631549835205,9.682066102362247e-07
0.0,148.0,0.17213773727416992,9.247891207129966e-07
0.0,149.0,0.17570233345031738,9.552672865135174e-07
0.0,146.0,0.1704418659210205,7.652283639512793e-07
0.0,142.0,0.16531109809875488,9.731869547688424e-07
0.0,147.0,0.17097258567810059,7.907926478721834e-07
0.0,145.0,0.16874933242797852,9.800767899962096e-07
0.0,147.0,0.17113161087036133,9.900061145408242e-07
0.0,147.0,0.1712782382965088,8.268331968259732e-07
0.0,147.0,0.1735401153564453,9.474315780795015e-07
0.0,147.0,0.17083525657653809,8.411752992442018e-07
0.0,147.0,0.1714186668395996,7.440841868415603e-07
0.0,146.0,0.17014384269714355,9.94595797379075e-07
0.0,147.0,0.1710827350616455,8.608296474517409e-07
0.0,144.0,0.16838622093200684,9.610915303847073e-07
0.0,149.0,0.1734752655029297,8.645627836936948e-07
0.0,148.0,0.17352890968322754,8.698972446465037e-07
0.0,145.0,0.22547101974487305,8.64124694271977e-07
0.0,135.0,0.1583726406097412,9.984652964972892e-07
0.0,147.0,0.1717672348022461,9.984299125347824e-07
0.0,147.0,0.1728510856628418,9.728516479739266e-07
0.0,150.0,0.2353222370147705,8.244751232760365e-07
0.0,145.0,0.20924711227416992,8.794603678652969e-07
0.0,145.0,0.16913914680480957,9.534817827879608e-07
0.0,147.0,0.171250581741333,9.338322957004743e-07
0.0,146.0,0.16998744010925293,9.251338488811087e-07
0.0,145.0,0.1689751148223877,9.500201241016527e-07
0.0,146.0,0.17026782035827637,8.774909971166821e-07
0.0,145.0,0.31477832794189453,9.77599301880023e-07
0.0,147.0,0.25852394104003906,9.427475062818801e-07
0.0,146.0,0.22760725021362305,9.883933346791153e-07
0.0,148.0,0.23013687133789062,8.87122911460117e-07
0.0,149.0,0.23242425918579102,9.970411887300237e-07
0.0,147.0,0.17147564888000488,9.83902333100034e-07
0.0,147.0,0.17163610458374023,8.834405520958115e-07
0.0,147.0,0.1719677448272705,8.189694909846519e-07
0.0,148.0,0.17342233657836914,8.825590664740462e-07
0.0,137.0,0.16058111190795898,9.962582580660765e-07
0.0,149.0,0.1737673282623291,8.594955414943839e-07
0.0,147.0,0.17168068885803223,7.849037544509632e-07
0.0,148.0,0.17502999305725098,7.248952357400578e-07
0.0,148.0,0.17285943031311035,7.991720741889674e-07
0.0,145.0,0.1695115566253662,9.506393942840637e-07
0.0,146.0,0.1701371669769287,8.199724078123961e-07
0.0,152.0,0.17726945877075195,9.58915571752812e-07
0.0,145.0,0.17058634757995605,9.94480679691045e-07
0.0,148.0,0.17308998107910156,9.57744665725182e-07
0.0,145.0,0.169327974319458,7.751242471034413e-07
0.0,146.0,0.17454266548156738,9.780922326715214e-07
0.0,146.0,0.17155718803405762,8.469534765969651e-07
0.0,149.0,0.17397403717041016,9.753822143225754e-07
0.0,147.0,0.17194890975952148,9.821275863275534e-07
0.0,142.0,0.16698598861694336,9.96473284470096e-07
0.0,136.0,0.18259954452514648,9.433422142453955e-07
0.0,149.0,0.17378997802734375,8.595382980711714e-07
