W,iter,time,error
0.0,150.0,0.17418861389160156,8.699584251459626e-07
2.0,127.0,0.18304800987243652,9.93938528473632e-07
3.0,112.0,0.17235326766967773,8.599567227808739e-07
4.0,100.0,0.16708111763000488,8.723438628283309e-07
5.0,93.0,0.1641073226928711,8.546117345559097e-07
6.0,85.0,0.15935993194580078,8.445880317140663e-07
7.0,76.0,0.1523756980895996,8.779291856468562e-07
8.0,73.0,0.15525555610656738,9.490801437324643e-07
9.0,69.0,0.15491032600402832,8.072086154448415e-07
10.0,70.0,0.1646585464477539,7.57085820144807e-07
11.0,62.0,0.15599441528320312,8.859268532488265e-07
12.0,62.0,0.16454648971557617,8.174330228048317e-07
13.0,62.0,0.17186522483825684,8.228943689015934e-07
14.0,59.0,0.17227983474731445,9.350623916213629e-07
15.0,56.0,0.17290782928466797,6.606215373583058e-07
16.0,53.0,0.17267584800720215,9.376681350251741e-07
17.0,52.0,0.1751716136932373,9.965377542010209e-07
18.0,51.0,0.18036723136901855,7.652752210413138e-07
19.0,44.0,0.16518759727478027,8.102148161766851e-07
20.0,45.0,0.1733865737915039,8.242865398450641e-07
21.0,44.0,0.1887061595916748,7.845250360157996e-07
22.0,44.0,0.18479132652282715,8.548429543948111e-07
23.0,43.0,0.18886804580688477,8.620397453408896e-07
24.0,43.0,0.19675946235656738,8.658095181645989e-07
25.0,41.0,0.19721603393554688,9.60381647082632e-07
26.0,41.0,0.20295310020446777,8.664371772294245e-07
27.0,39.0,0.2039947509765625,9.413751378502936e-07
28.0,38.0,0.2064833641052246,9.346923591333201e-07
29.0,38.0,0.21389007568359375,8.495846813770697e-07
30.0,36.0,0.21251726150512695,7.814306534813633e-07
31.0,35.0,0.21567749977111816,9.867353183932334e-07
32.0,34.0,0.21800565719604492,8.73357388305904e-07
33.0,34.0,0.22564435005187988,8.988084579083869e-07
34.0,34.0,0.2321484088897705,7.596770927080214e-07
35.0,33.0,0.2447826862335205,9.333358822539383e-07
36.0,32.0,0.24507617950439453,8.50925542518204e-07
37.0,31.0,0.3618040084838867,7.222614423740103e-07
38.0,29.0,0.2584264278411865,9.300437979088966e-07
39.0,29.0,0.2575356960296631,9.3029278181761e-07
40.0,29.0,0.27558445930480957,9.573275483994928e-07
41.0,30.0,0.2806971073150635,9.106769627784771e-07
42.0,28.0,0.2901298999786377,8.545536797747674e-07
43.0,28.0,0.3145148754119873,8.357941277123028e-07
44.0,28.0,0.3681011199951172,7.580369263010023e-07
45.0,26.0,0.29841113090515137,6.975893217981948e-07
46.0,25.0,0.2979128360748291,8.705416102344976e-07
47.0,26.0,0.3358120918273926,8.847651326856365e-07
48.0,26.0,0.3094465732574463,8.541498057712924e-07
49.0,25.0,0.5802295207977295,7.183177860133587e-07
50.0,25.0,0.33594822883605957,6.85283006851145e-07
51.0,24.0,0.42607712745666504,9.167164818747683e-07
52.0,24.0,0.33857131004333496,8.377000609903634e-07
53.0,24.0,0.34763193130493164,6.645110900064936e-07
54.0,24.0,0.3898956775665283,6.677386144294583e-07
55.0,23.0,0.3671996593475342,6.859702310892965e-07
56.0,23.0,0.37100839614868164,6.707325383201376e-07
57.0,22.0,0.3716561794281006,9.77570918794384e-07
58.0,22.0,0.3723270893096924,9.441584118676647e-07
59.0,22.0,0.38228940963745117,8.695375049139115e-07
60.0,22.0,0.41237545013427734,8.630357059318305e-07
61.0,21.0,0.6463274955749512,7.278894230076642e-07
62.0,21.0,0.42157459259033203,8.666196881170711e-07
63.0,21.0,0.41840553283691406,8.847736227632363e-07
64.0,21.0,0.42315220832824707,8.696092859916466e-07
65.0,19.0,0.4230337142944336,9.96154967507474e-07
66.0,19.0,0.457165002822876,7.612565028949966e-07
67.0,18.0,0.4343130588531494,8.43861180326055e-07
68.0,18.0,0.4371180534362793,7.988512487738609e-07
69.0,18.0,0.4473264217376709,8.113621985737149e-07
70.0,18.0,0.47456955909729004,7.865423877814303e-07
71.0,18.0,0.49727368354797363,7.70538730836946e-07
72.0,18.0,0.5916323661804199,7.640322022511276e-07
73.0,18.0,0.49031543731689453,7.58216767807345e-07
74.0,18.0,0.4996757507324219,7.59019508978421e-07
75.0,18.0,0.5477454662322998,6.980358602393668e-07
76.0,17.0,0.5093488693237305,9.970871401649003e-07
77.0,17.0,0.5273666381835938,8.5700474306249e-07
78.0,17.0,0.8325960636138916,7.259693359698633e-07
79.0,16.0,0.5436036586761475,7.764217142901943e-07
80.0,16.0,0.6358520984649658,7.830005398393602e-07
81.0,16.0,0.5607621669769287,7.696644362121107e-07
82.0,16.0,0.563298225402832,7.355317734491909e-07
83.0,16.0,0.5723748207092285,7.856415908780952e-07
84.0,16.0,0.5835604667663574,8.4233908022926e-07
85.0,16.0,0.720458984375,6.687558799984034e-07
86.0,15.0,0.6051297187805176,9.581108445412089e-07
87.0,15.0,0.9123344421386719,9.78165873421565e-07
88.0,15.0,0.9085984230041504,9.034245658810384e-07
89.0,15.0,0.7086241245269775,9.200821961866045e-07
90.0,15.0,0.7241849899291992,7.907545713708579e-07
91.0,15.0,0.6494073867797852,6.790006025914624e-07
92.0,15.0,0.952627420425415,6.638504514833985e-07
93.0,14.0,0.8828117847442627,9.68094069251796e-07
94.0,14.0,0.7466111183166504,9.989951130577368e-07
95.0,14.0,1.0410528182983398,9.725666465008702e-07
96.0,14.0,1.0070054531097412,9.004595988058728e-07
97.0,14.0,0.7423758506774902,6.679314910738151e-07
98.0,14.0,0.719721794128418,6.157387780298829e-07
99.0,13.0,0.8103017807006836,9.425348946228705e-07
100.0,13.0,0.7384183406829834,9.506379077790569e-07
