W,iter,time,error
0.0,145.0,0.17033720016479492,8.011547493996343e-07
2.0,127.0,0.18332171440124512,8.59916261227559e-07
3.0,112.0,0.17326712608337402,6.887636998946717e-07
4.0,103.0,0.17087554931640625,8.641953902691435e-07
5.0,97.0,0.17161941528320312,9.7872238841358e-07
6.0,88.0,0.16478681564331055,8.357836547316728e-07
7.0,79.0,0.15894484519958496,8.694726835645934e-07
8.0,78.0,0.1688673496246338,7.398469380738241e-07
9.0,71.0,0.16277575492858887,7.716293193179229e-07
10.0,62.0,0.14895224571228027,7.956348964803159e-07
11.0,58.0,0.19574594497680664,8.45131293269863e-07
12.0,56.0,0.15261554718017578,8.068567516068123e-07
13.0,55.0,0.15582799911499023,9.621955160386437e-07
14.0,51.0,0.15430092811584473,8.165098916840295e-07
15.0,50.0,0.15788555145263672,7.827918814805108e-07
16.0,50.0,0.1635284423828125,9.360114655105303e-07
17.0,49.0,0.167205810546875,9.74402801932082e-07
18.0,48.0,0.1731431484222412,8.901824253638633e-07
19.0,47.0,0.17565441131591797,9.203018100935406e-07
20.0,46.0,0.17826056480407715,6.480342057535047e-07
21.0,45.0,0.1872999668121338,9.850141664688698e-07
22.0,43.0,0.18955039978027344,9.204273972046847e-07
23.0,42.0,0.1879284381866455,8.854390424845859e-07
24.0,42.0,0.19469094276428223,6.989137748845948e-07
25.0,40.0,0.19221735000610352,8.489531894345869e-07
26.0,39.0,0.19782376289367676,9.066778932879826e-07
27.0,36.0,0.1959078311920166,9.444204872520056e-07
28.0,35.0,0.19860267639160156,8.846163676234907e-07
29.0,34.0,0.2121565341949463,8.64501454070301e-07
30.0,34.0,0.2181084156036377,9.733228126912994e-07
31.0,33.0,0.22243332862854004,8.314798636484621e-07
32.0,31.0,0.21780729293823242,8.338634853125932e-07
33.0,30.0,0.22030901908874512,8.919854582112156e-07
34.0,30.0,0.22295403480529785,8.744642824502018e-07
35.0,30.0,0.24577808380126953,7.859710831372563e-07
36.0,28.0,0.24191761016845703,8.53254729185469e-07
37.0,27.0,0.23088908195495605,8.700853706957652e-07
38.0,27.0,0.3017573356628418,8.524685340955919e-07
39.0,26.0,0.24354314804077148,9.737135693380543e-07
40.0,27.0,0.26511526107788086,7.798281648059918e-07
41.0,26.0,0.26820993423461914,8.134711626145335e-07
42.0,25.0,0.27528905868530273,7.40262028703251e-07
43.0,24.0,0.2717421054840088,8.280680619093379e-07
44.0,24.0,0.2882802486419678,7.833302809667795e-07
45.0,23.0,0.28696274757385254,9.135988095070506e-07
46.0,23.0,0.2825613021850586,7.857254227435081e-07
47.0,23.0,0.2881648540496826,6.633055323566044e-07
48.0,23.0,0.29924654960632324,6.439520506409523e-07
49.0,23.0,0.4618656635284424,7.278636128627984e-07
50.0,23.0,0.31485438346862793,6.77389652428247e-07
51.0,22.0,0.3117406368255615,9.548613537495376e-07
52.0,20.0,0.45645761489868164,6.458321441008027e-07
53.0,20.0,0.3149592876434326,6.887817141052789e-07
54.0,20.0,0.33311963081359863,7.078386605958879e-07
55.0,19.0,0.32701849937438965,9.947060989631079e-07
56.0,19.0,0.3364839553833008,9.182974185992405e-07
57.0,19.0,0.35001420974731445,8.53732112278983e-07
58.0,19.0,0.36510705947875977,7.792812188454916e-07
59.0,19.0,0.49523282051086426,7.238245470618705e-07
60.0,19.0,0.3849525451660156,7.294537082372415e-07
61.0,19.0,0.3993046283721924,7.280628137158772e-07
62.0,19.0,0.39200496673583984,7.011440120003055e-07
63.0,19.0,0.41574573516845703,6.407622849386481e-07
64.0,18.0,0.4374263286590576,9.413897954512593e-07
65.0,18.0,0.4212210178375244,9.486874916253725e-07
66.0,18.0,0.49765563011169434,7.682867968486999e-07
67.0,17.0,0.42377662658691406,8.845884836213871e-07
68.0,17.0,0.4348924160003662,7.570033704926539e-07
69.0,17.0,0.44492673873901367,7.127776686699684e-07
70.0,17.0,0.4490354061126709,6.896471715482434e-07
71.0,17.0,0.45583105087280273,6.817306820408653e-07
72.0,17.0,0.47173357009887695,6.727017344185812e-07
73.0,16.0,0.4674203395843506,9.016797237053538e-07
74.0,16.0,0.4849870204925537,7.966158729802396e-07
75.0,16.0,0.5602703094482422,8.046570550366438e-07
76.0,16.0,0.5015718936920166,7.286133999904567e-07
77.0,16.0,0.5180621147155762,7.005638464903824e-07
78.0,15.0,0.5087630748748779,8.914826209154907e-07
79.0,15.0,0.6021099090576172,7.344204873533957e-07
80.0,15.0,0.5339174270629883,7.73956601211409e-07
81.0,15.0,0.5796158313751221,6.183378698497284e-07
82.0,14.0,0.5430080890655518,8.277899380068318e-07
83.0,14.0,0.5569839477539062,7.274059718852523e-07
84.0,14.0,0.5696694850921631,6.689468733965014e-07
85.0,14.0,0.9697325229644775,6.506205186620796e-07
86.0,14.0,0.7731113433837891,6.089354900017833e-07
87.0,13.0,0.6339013576507568,8.708022100659043e-07
88.0,13.0,0.8158550262451172,7.925265179654565e-07
89.0,13.0,0.6739153861999512,7.699358648019654e-07
