W,iter,time,error
0.0,148.0,0.17212772369384766,7.465693215315372e-07
2.0,129.0,0.1859290599822998,8.372428281216069e-07
3.0,116.0,0.17825818061828613,8.635627867221314e-07
4.0,106.0,0.17360949516296387,9.497359121337825e-07
5.0,98.0,0.17252302169799805,8.800258657731878e-07
6.0,92.0,0.17182374000549316,8.45185298470653e-07
7.0,81.0,0.16370701789855957,9.568568682106591e-07
8.0,75.0,0.16068744659423828,7.570134598030222e-07
9.0,68.0,0.15657901763916016,9.815845943438129e-07
10.0,68.0,0.16226959228515625,9.420672036118412e-07
11.0,68.0,0.1706700325012207,7.766992219814603e-07
12.0,63.0,0.17132282257080078,9.472935135256967e-07
13.0,63.0,0.17533516883850098,7.434000988315501e-07
14.0,57.0,0.1695723533630371,9.279309234489082e-07
15.0,56.0,0.17235207557678223,6.759024323982408e-07
16.0,53.0,0.1770341396331787,9.198811544956347e-07
17.0,53.0,0.18021225929260254,9.639238583582515e-07
18.0,52.0,0.1844632625579834,7.689611891325127e-07
19.0,52.0,0.19479036331176758,7.719798766669469e-07
20.0,52.0,0.20501303672790527,6.694877511347327e-07
21.0,51.0,0.20727229118347168,7.356461758535475e-07
22.0,49.0,0.21179842948913574,8.619231699759701e-07
23.0,46.0,0.21042990684509277,9.695656496057095e-07
24.0,45.0,0.2171022891998291,8.566619597704193e-07
25.0,45.0,0.2229936122894287,8.886316364628945e-07
26.0,44.0,0.23183107376098633,8.763317245618329e-07
27.0,43.0,0.23399853706359863,8.885147773582242e-07
28.0,40.0,0.23468017578125,7.703602481421671e-07
29.0,39.0,0.23985981941223145,8.637561124356843e-07
30.0,39.0,0.2429955005645752,8.168590966155066e-07
31.0,38.0,0.30982303619384766,9.673569529697178e-07
32.0,35.0,0.24469757080078125,9.275195087906461e-07
33.0,35.0,0.24921250343322754,7.203952967846398e-07
34.0,34.0,0.24534368515014648,9.501764655762693e-07
35.0,34.0,0.28788208961486816,9.660576660418158e-07
36.0,33.0,0.2753872871398926,9.269623331226795e-07
37.0,33.0,0.2700037956237793,6.842961746766788e-07
38.0,31.0,0.2768535614013672,7.420347538566223e-07
39.0,30.0,0.27204442024230957,9.347805371992719e-07
40.0,29.0,0.2926204204559326,9.984471414704593e-07
41.0,29.0,0.29224085807800293,8.872583920832548e-07
42.0,28.0,0.30260491371154785,7.416968977993734e-07
43.0,28.0,0.3089776039123535,6.793853001583562e-07
44.0,27.0,0.3129575252532959,9.96243355286369e-07
45.0,27.0,0.33203601837158203,7.71386007364602e-07
46.0,26.0,0.3031628131866455,7.757744854249174e-07
47.0,25.0,0.31627631187438965,9.92202303347355e-07
48.0,25.0,0.31896519660949707,6.503439711812132e-07
49.0,25.0,0.32952117919921875,8.041913615446426e-07
50.0,24.0,0.367584228515625,8.365616610999753e-07
51.0,24.0,0.340303897857666,7.609992544359055e-07
52.0,24.0,0.35028529167175293,7.2911356753428e-07
53.0,23.0,0.4476206302642822,9.716788962014709e-07
54.0,23.0,0.3575465679168701,8.203774506630778e-07
55.0,23.0,0.5425114631652832,7.986575260287139e-07
56.0,22.0,0.7313873767852783,8.167020249426023e-07
57.0,22.0,0.3773524761199951,8.002284601662737e-07
58.0,22.0,0.38601183891296387,6.501902684243365e-07
59.0,21.0,0.3853142261505127,8.903686157617855e-07
60.0,21.0,0.4116239547729492,8.575718641518965e-07
61.0,21.0,0.42190003395080566,8.155612922596e-07
62.0,21.0,0.616281270980835,7.470430045170339e-07
63.0,21.0,0.4384422302246094,6.954213090267729e-07
64.0,20.0,0.5781373977661133,7.078030894541888e-07
65.0,19.0,0.4899027347564697,6.60913629928151e-07
66.0,18.0,0.5597739219665527,9.82585708486269e-07
67.0,18.0,0.4442601203918457,8.097200685892871e-07
68.0,18.0,0.4622921943664551,7.48948516640814e-07
69.0,17.0,0.46053338050842285,9.121658898335542e-07
70.0,17.0,0.5388174057006836,7.599301039600409e-07
71.0,17.0,0.47567272186279297,7.35787518729331e-07
72.0,17.0,0.6945841312408447,6.437721338343494e-07
73.0,16.0,0.5574450492858887,9.039648724860408e-07
74.0,16.0,0.4958004951477051,8.303372319661107e-07
75.0,16.0,0.6106717586517334,8.185403262656539e-07
76.0,16.0,0.5167331695556641,8.081551762584732e-07
77.0,16.0,0.5357010364532471,7.988895229773843e-07
78.0,16.0,0.5415358543395996,7.98385601079301e-07
79.0,16.0,0.6794695854187012,7.361604049844026e-07
80.0,16.0,0.5569934844970703,7.320454898990313e-07
81.0,16.0,0.6018977165222168,7.385715184011612e-07
82.0,16.0,0.6633765697479248,6.754774280366902e-07
83.0,16.0,0.6072437763214111,6.684175092505034e-07
84.0,15.0,0.9232187271118164,9.952050138762366e-07
85.0,15.0,0.8109946250915527,8.648842754433062e-07
86.0,15.0,0.8707597255706787,8.587148391799497e-07
87.0,15.0,0.6512124538421631,8.455904887420612e-07
88.0,15.0,0.6247448921203613,7.081914347565985e-07
89.0,15.0,0.6434414386749268,6.964986863955965e-07
90.0,15.0,0.6710247993469238,6.752253598274474e-07
91.0,15.0,0.8529622554779053,6.554474968535791e-07
92.0,13.0,0.6502749919891357,6.764799309300042e-07
93.0,13.0,0.814772367477417,6.654078716849541e-07
94.0,13.0,0.7670035362243652,7.15056013855102e-07
95.0,12.0,0.6962728500366211,9.246718461507924e-07
96.0,12.0,0.7155935764312744,8.762009281353098e-07
97.0,12.0,0.7170979976654053,7.842766655109002e-07
98.0,12.0,0.7100608348846436,7.584679938336754e-07
99.0,12.0,0.7085893154144287,8.811405800539318e-07
100.0,12.0,0.7192678451538086,8.971393332962934e-07
