W,iter,time,error
0.0,154.0,0.17922472953796387,9.861883641679096e-07
0.0,146.0,0.17056536674499512,8.840505563655159e-07
0.0,147.0,0.2291884422302246,7.535743158885538e-07
0.0,147.0,0.1741929054260254,7.394292223891126e-07
0.0,147.0,0.17117857933044434,8.244408486390317e-07
0.0,149.0,0.1735076904296875,9.741269295543478e-07
0.0,135.0,0.1577599048614502,8.793027854338008e-07
0.0,149.0,0.17393898963928223,9.980201897963817e-07
0.0,144.0,0.16821002960205078,9.377925578888555e-07
0.0,148.0,0.17238759994506836,8.548108097642606e-07
0.0,146.0,0.1700913906097412,9.823061330729937e-07
0.0,147.0,0.1712205410003662,7.670135359799523e-07
0.0,147.0,0.17087721824645996,8.208073285819206e-07
0.0,145.0,0.16936755180358887,8.828098645583908e-07
0.0,150.0,0.17458868026733398,8.58157330672127e-07
0.0,145.0,0.1696774959564209,8.947914705246325e-07
0.0,150.0,0.1743028163909912,9.409808440758046e-07
0.0,148.0,0.17239594459533691,9.899171611052457e-07
0.0,147.0,0.17101335525512695,9.558997482648578e-07
0.0,149.0,0.17330265045166016,8.589397778149556e-07
0.0,147.0,0.17082643508911133,8.897507619414577e-07
0.0,143.0,0.16653823852539062,9.039980508903534e-07
0.0,146.0,0.16996407508850098,9.069214180474551e-07
0.0,149.0,0.17313933372497559,9.138208178024077e-07
0.0,145.0,0.16898655891418457,8.869193034060931e-07
0.0,153.0,0.17774701118469238,9.697703826819798e-07
0.0,146.0,0.16977524757385254,9.83436457412344e-07
0.0,148.0,0.17256641387939453,9.328075198551861e-07
0.0,147.0,0.17128682136535645,8.925723405868855e-07
0.0,148.0,0.17235088348388672,9.105661910632414e-07
0.0,144.0,0.1676781177520752,9.67385297443454e-07
0.0,147.0,0.1709303855895996,9.285047812271088e-07
0.0,146.0,0.1696937084197998,9.813045648591168e-07
0.0,148.0,0.1719343662261963,8.954128004532186e-07
0.0,148.0,0.17239618301391602,7.3241967305107e-07
0.0,149.0,0.17316055297851562,9.776397946228965e-07
0.0,148.0,0.17227625846862793,7.755381020429012e-07
0.0,146.0,0.16961264610290527,8.553913720150735e-07
0.0,147.0,0.17175602912902832,8.958661480178363e-07
0.0,146.0,0.16993212699890137,8.888985134572066e-07
0.0,148.0,0.1720566749572754,7.656813276955706e-07
0.0,149.0,0.1736593246459961,7.997960464298803e-07
0.0,139.0,0.16248750686645508,8.68704201833635e-07
0.0,150.0,0.17458081245422363,8.852648882268728e-07
0.0,144.0,0.16752886772155762,8.965742689361554e-07
0.0,150.0,0.1750013828277588,8.661603464326775e-07
0.0,144.0,0.16810011863708496,8.943621370511243e-07
0.0,148.0,0.17444682121276855,9.193853341099473e-07
0.0,138.0,0.16106915473937988,9.77804708437663e-07
0.0,145.0,0.16876220703125,8.633774553143498e-07
0.0,148.0,0.1725616455078125,9.129169669174545e-07
0.0,151.0,0.17531585693359375,9.269368785461245e-07
0.0,150.0,0.17408537864685059,7.953621436964733e-07
0.0,148.0,0.1725311279296875,9.047484938608058e-07
0.0,144.0,0.16844892501831055,8.714464675663173e-07
0.0,146.0,0.17060303688049316,9.653488041932812e-07
