W,iter,time,error
0.0,148.0,0.17238569259643555,9.021980668540765e-07
0.0,148.0,0.3109269142150879,7.632582746683328e-07
0.0,149.0,0.23365211486816406,8.68303300590357e-07
0.0,149.0,0.1927320957183838,9.110955735542073e-07
0.0,151.0,0.20524048805236816,8.832244967802146e-07
0.0,146.0,0.17002415657043457,9.84155340424233e-07
0.0,142.0,0.16596698760986328,8.342232489564006e-07
0.0,148.0,0.1720728874206543,9.908867272000708e-07
0.0,147.0,0.1714768409729004,7.602254980201787e-07
0.0,146.0,0.1702432632446289,9.033571383166374e-07
0.0,142.0,0.16562485694885254,9.511591458325692e-07
0.0,144.0,0.16772675514221191,9.039974206600964e-07
0.0,143.0,0.16665291786193848,8.395173729748349e-07
0.0,149.0,0.1733560562133789,9.459481875645872e-07
0.0,145.0,0.16936898231506348,8.060747527822685e-07
0.0,148.0,0.17329907417297363,9.395476424374513e-07
0.0,146.0,0.17035889625549316,9.516891687449855e-07
0.0,150.0,0.17500591278076172,8.848037530712484e-07
0.0,145.0,0.1689457893371582,9.605535021657293e-07
0.0,153.0,0.17844390869140625,9.129891544542634e-07
0.0,146.0,0.17019343376159668,8.795043825426048e-07
0.0,138.0,0.16172099113464355,9.558186829125728e-07
0.0,147.0,0.1720740795135498,9.418536493951483e-07
0.0,147.0,0.17127394676208496,7.714094287487626e-07
0.0,147.0,0.17118549346923828,7.401013505364475e-07
0.0,151.0,0.1759939193725586,9.419620736421957e-07
0.0,147.0,0.17134833335876465,8.78517906348023e-07
0.0,147.0,0.17133784294128418,7.291605857984341e-07
0.0,145.0,0.16949081420898438,9.933711673731108e-07
0.0,148.0,0.17246341705322266,9.897904107968198e-07
0.0,150.0,0.17496514320373535,8.422140184611454e-07
0.0,147.0,0.17195892333984375,9.143356679826813e-07
0.0,147.0,0.17142558097839355,7.682810418966455e-07
0.0,135.0,0.16077470779418945,9.111239828807046e-07
0.0,146.0,0.17040681838989258,9.473789901582418e-07
0.0,137.0,0.16087913513183594,8.460764289655334e-07
0.0,146.0,0.17023754119873047,8.71204044439119e-07
0.0,147.0,0.17165207862854004,7.861892485675909e-07
0.0,149.0,0.17355990409851074,9.860448278071382e-07
0.0,150.0,0.17496681213378906,9.350554512353499e-07
0.0,148.0,0.17266392707824707,8.967932303346737e-07
0.0,145.0,0.16928410530090332,9.732978148222113e-07
0.0,145.0,0.16904973983764648,9.737269473547375e-07
0.0,143.0,0.16734647750854492,8.08334273721739e-07
0.0,149.0,0.17411184310913086,9.190157425494181e-07
0.0,148.0,0.17261099815368652,7.782087184863928e-07
0.0,148.0,0.17247891426086426,9.324255450673447e-07
0.0,145.0,0.16908526420593262,9.577079091659246e-07
0.0,148.0,0.17237114906311035,8.248802506189337e-07
0.0,137.0,0.15998125076293945,9.86994503513191e-07
0.0,149.0,0.17347359657287598,9.36491923953402e-07
0.0,149.0,0.17560172080993652,8.8661750364984e-07
0.0,142.0,0.16574668884277344,9.500631391231334e-07
0.0,146.0,0.17053580284118652,8.20289606476379e-07
0.0,147.0,0.17120790481567383,8.719843653999351e-07
0.0,147.0,0.1712017059326172,8.856115861371135e-07
0.0,147.0,0.1712503433227539,9.746292971835946e-07
0.0,148.0,0.1724071502685547,8.168606375541243e-07
0.0,146.0,0.1704413890838623,9.352232899892237e-07
0.0,142.0,0.16568446159362793,9.291780930156566e-07
0.0,148.0,0.17271637916564941,9.692902598214122e-07
0.0,147.0,0.17118144035339355,8.037121439429476e-07
0.0,145.0,0.1692216396331787,8.972244668954822e-07
0.0,145.0,0.16907310485839844,7.80184974210778e-07
0.0,150.0,0.17455673217773438,8.309402903120412e-07
0.0,149.0,0.1735992431640625,9.453037219085737e-07
0.0,146.0,0.23788738250732422,9.683020291966014e-07
0.0,148.0,0.23056459426879883,9.806988072787746e-07
0.0,146.0,0.2062385082244873,9.415891704904911e-07
0.0,146.0,0.17042279243469238,9.12237233791256e-07
0.0,147.0,0.17232465744018555,7.863308156869945e-07
0.0,145.0,0.16904020309448242,7.564295536866117e-07
0.0,145.0,0.16975188255310059,7.111719299690894e-07
0.0,147.0,0.17144227027893066,9.467100739663211e-07
0.0,145.0,0.1692187786102295,9.503729013006791e-07
0.0,145.0,0.16932916641235352,9.192632358634299e-07
0.0,149.0,0.1745147705078125,9.688285962612719e-07
0.0,150.0,0.17468905448913574,9.802634427779321e-07
0.0,154.0,0.17945361137390137,9.954245429638313e-07
0.0,145.0,0.1696629524230957,8.202602090679809e-07
0.0,148.0,0.17281579971313477,7.958365809325009e-07
0.0,146.0,0.1732010841369629,7.570464255348653e-07
0.0,147.0,0.1724388599395752,8.97720585235565e-07
0.0,149.0,0.17436623573303223,9.013482539460096e-07
0.0,147.0,0.1722264289855957,8.7618657698508e-07
0.0,137.0,0.1611485481262207,9.4667154284745e-07
0.0,150.0,0.17567849159240723,8.486960164912383e-07
0.0,146.0,0.17073464393615723,8.96992599677054e-07
0.0,147.0,0.1728200912475586,9.928312004280792e-07
0.0,149.0,0.17531967163085938,9.825235603535084e-07
0.0,146.0,0.1752631664276123,8.987208155438083e-07
0.0,150.0,0.17559099197387695,8.811456536023683e-07
0.0,145.0,0.16958045959472656,8.727810540344159e-07
0.0,151.0,0.1768653392791748,9.348995891459542e-07
0.0,147.0,0.1734600067138672,7.124729854413332e-07
0.0,148.0,0.1728830337524414,8.066037602575993e-07
0.0,147.0,0.17931294441223145,9.69855583342458e-07
0.0,142.0,0.16579890251159668,9.636425647000937e-07
