W,iter,time,error
0.0,148.0,0.17348027229309082,9.02916161351702e-07
2.0,124.0,0.17925357818603516,8.281266881455267e-07
3.0,108.0,0.240006685256958,9.249719766432166e-07
4.0,102.0,0.17128896713256836,8.747376327985416e-07
5.0,98.0,0.1775987148284912,8.994531627291033e-07
6.0,93.0,0.1758592128753662,8.740522965699362e-07
7.0,81.0,0.1644887924194336,9.491750160356899e-07
8.0,76.0,0.16177153587341309,6.952751309564806e-07
9.0,75.0,0.17067289352416992,9.731556680747062e-07
10.0,66.0,0.15819907188415527,8.938201332131993e-07
11.0,66.0,0.17079448699951172,9.084528414433565e-07
12.0,63.0,0.17344355583190918,7.263395106254793e-07
13.0,60.0,0.17054033279418945,8.114201862398271e-07
14.0,59.0,0.2009570598602295,9.54591561656764e-07
15.0,56.0,0.24153375625610352,8.913648313134185e-07
16.0,55.0,0.18629002571105957,8.120879628050804e-07
17.0,53.0,0.18536114692687988,8.292063867971013e-07
18.0,51.0,0.1874384880065918,7.412325472263214e-07
19.0,50.0,0.2921621799468994,8.727290091016659e-07
20.0,46.0,0.1864151954650879,9.630752404889725e-07
21.0,46.0,0.19794249534606934,6.673331900170588e-07
22.0,44.0,0.24297046661376953,9.614804003416966e-07
23.0,42.0,0.19143271446228027,7.733175969502939e-07
24.0,40.0,0.1961677074432373,9.933469467519875e-07
25.0,40.0,0.3376154899597168,7.870228285797405e-07
26.0,39.0,0.2056276798248291,9.182136967619132e-07
27.0,39.0,0.38959288597106934,8.624119201325913e-07
28.0,38.0,0.2117311954498291,7.168894626907339e-07
29.0,37.0,0.22161030769348145,7.966365532901476e-07
30.0,37.0,0.22471022605895996,8.659484655258468e-07
31.0,35.0,0.2255713939666748,9.559889421542237e-07
32.0,36.0,0.38101935386657715,7.578310871241963e-07
33.0,35.0,0.24033117294311523,8.964896309887803e-07
34.0,34.0,0.2753262519836426,9.918356327973566e-07
35.0,34.0,0.28067922592163086,9.811246550663053e-07
36.0,34.0,0.2709083557128906,7.985325607077077e-07
37.0,33.0,0.2606692314147949,8.515412805579185e-07
38.0,33.0,0.3927638530731201,7.265708534857167e-07
39.0,32.0,0.27567458152770996,6.905496619630248e-07
40.0,31.0,0.29374122619628906,9.020897193751748e-07
41.0,29.0,0.28093481063842773,9.109872102506364e-07
42.0,29.0,0.2947225570678711,7.398875593144126e-07
43.0,29.0,0.2969551086425781,8.039635964105519e-07
44.0,29.0,0.3193962574005127,7.865078827941261e-07
45.0,29.0,0.3113529682159424,8.111106279230462e-07
46.0,29.0,0.3187549114227295,6.948343394420536e-07
47.0,28.0,0.3154258728027344,8.256152817963007e-07
48.0,28.0,0.3162882328033447,8.31316343415121e-07
49.0,28.0,0.32489991188049316,7.978689332361248e-07
50.0,25.0,0.3227658271789551,8.864451091546759e-07
51.0,24.0,0.4726874828338623,9.479122241370358e-07
52.0,26.0,0.3395059108734131,6.671868197532151e-07
53.0,25.0,0.3464672565460205,9.08703525286158e-07
54.0,25.0,0.35390758514404297,6.881538482639436e-07
55.0,24.0,0.35326409339904785,9.666804968787522e-07
56.0,24.0,0.48745274543762207,8.093192343577948e-07
57.0,24.0,0.37385058403015137,7.403380561097844e-07
58.0,23.0,0.3741626739501953,8.714501954987438e-07
59.0,22.0,0.38628125190734863,7.633438895546413e-07
60.0,22.0,0.4274916648864746,7.033287551652829e-07
61.0,22.0,0.46778011322021484,7.622071340878021e-07
62.0,22.0,0.42823076248168945,6.947077918234981e-07
63.0,21.0,0.40709447860717773,9.801007952057606e-07
64.0,21.0,0.4258754253387451,8.223922708292428e-07
65.0,21.0,0.4346747398376465,6.66653788116278e-07
66.0,21.0,0.43636584281921387,6.980048220191816e-07
67.0,20.0,0.4386014938354492,9.252786705595836e-07
68.0,19.0,0.44575953483581543,9.913143707091724e-07
69.0,20.0,0.4559025764465332,7.296027920879117e-07
70.0,20.0,0.4649660587310791,7.36668762146456e-07
71.0,19.0,0.46582484245300293,8.17444713443615e-07
72.0,19.0,0.5035884380340576,8.706582214945221e-07
73.0,19.0,0.49083852767944336,9.723748520124015e-07
74.0,19.0,0.6089656352996826,9.020442170405955e-07
75.0,19.0,0.7095506191253662,7.20975442355823e-07
76.0,19.0,0.5520591735839844,7.109970671436433e-07
77.0,19.0,0.5355730056762695,8.004916035351459e-07
78.0,19.0,0.6036570072174072,7.055863513325736e-07
79.0,19.0,0.7314562797546387,6.693275466419696e-07
80.0,18.0,0.5589859485626221,6.412021398245634e-07
81.0,17.0,0.6945500373840332,9.51758157816437e-07
82.0,17.0,0.78281569480896,7.677261426249366e-07
83.0,17.0,1.0304675102233887,7.21309926266666e-07
84.0,17.0,0.5962421894073486,6.740398809123597e-07
85.0,17.0,0.7292575836181641,6.429852440294123e-07
86.0,17.0,0.6154799461364746,6.651157975588911e-07
87.0,16.0,0.6304521560668945,8.524464302094702e-07
88.0,16.0,1.0954179763793945,8.744253885846015e-07
89.0,16.0,0.7261583805084229,8.029776425153456e-07
90.0,16.0,0.657660722732544,7.643222853957058e-07
91.0,16.0,0.8489129543304443,6.405692001902018e-07
92.0,16.0,0.672844648361206,6.705590121597123e-07
93.0,15.0,0.6914899349212646,7.752108489658992e-07
94.0,15.0,0.6787855625152588,6.73460540129968e-07
95.0,15.0,0.697009801864624,6.533793557326605e-07
96.0,15.0,0.720156192779541,6.029534249350049e-07
97.0,14.0,0.7021191120147705,9.664011925485852e-07
98.0,14.0,0.7103321552276611,9.609779761179728e-07
99.0,14.0,0.7192223072052002,8.819334739006541e-07
100.0,14.0,0.7327358722686768,8.596927210931107e-07
