W,iter,time,error
0.0,147.0,0.292590856552124,8.846449148271757e-07
0.0,147.0,0.22878503799438477,7.979421279622633e-07
0.0,147.0,0.17395591735839844,7.682232686140513e-07
0.0,150.0,0.17514657974243164,8.33156436062831e-07
0.0,146.0,0.23198866844177246,9.231746670494644e-07
0.0,148.0,0.23019194602966309,9.222568461983782e-07
0.0,146.0,0.1719350814819336,9.304643358159513e-07
0.0,138.0,0.1610429286956787,9.483074525087717e-07
0.0,149.0,0.1732025146484375,9.90358523124523e-07
0.0,148.0,0.17197561264038086,8.870436149681363e-07
0.0,148.0,0.171722412109375,9.049459923889944e-07
0.0,145.0,0.16969537734985352,8.604364372678896e-07
0.0,144.0,0.16788196563720703,9.299002341027249e-07
0.0,146.0,0.16947722434997559,8.204575671035065e-07
0.0,148.0,0.17169952392578125,7.869150072935755e-07
0.0,150.0,0.17517924308776855,8.588410875527055e-07
0.0,147.0,0.17078614234924316,7.416657249558878e-07
0.0,141.0,0.16399526596069336,8.733931383577594e-07
0.0,145.0,0.16869473457336426,8.584085469843591e-07
0.0,148.0,0.17255330085754395,7.851188385924315e-07
0.0,145.0,0.1687319278717041,8.326327656541621e-07
0.0,145.0,0.17107081413269043,7.672081544224368e-07
0.0,147.0,0.17125821113586426,8.268367508430954e-07
0.0,148.0,0.1723637580871582,7.282635067702667e-07
0.0,147.0,0.17120885848999023,9.725898677761757e-07
0.0,146.0,0.17027068138122559,8.324496975664525e-07
0.0,147.0,0.1715717315673828,8.40614441358715e-07
0.0,146.0,0.17007708549499512,9.097753897857965e-07
0.0,145.0,0.1686723232269287,8.190051669541408e-07
0.0,146.0,0.1698131561279297,9.955094921296023e-07
0.0,140.0,0.16303467750549316,8.610223406010603e-07
0.0,147.0,0.17140865325927734,7.294874716178737e-07
0.0,145.0,0.16952800750732422,9.301989561611298e-07
0.0,145.0,0.16863298416137695,8.780104910088972e-07
0.0,146.0,0.16985392570495605,8.241055021415175e-07
0.0,146.0,0.17029809951782227,8.108775367322459e-07
0.0,147.0,0.17082905769348145,8.427264787518648e-07
0.0,148.0,0.17195963859558105,9.725513682078178e-07
0.0,145.0,0.1687781810760498,9.775391889525508e-07
0.0,149.0,0.17346811294555664,9.16406996162207e-07
0.0,147.0,0.17144465446472168,9.677611313135426e-07
0.0,144.0,0.16863203048706055,8.59983217238274e-07
0.0,147.0,0.17102527618408203,8.357355539097015e-07
0.0,150.0,0.1745011806488037,8.55875232768123e-07
0.0,146.0,0.17026090621948242,9.275572410488705e-07
0.0,144.0,0.1685335636138916,9.360778654965109e-07
0.0,146.0,0.1698765754699707,9.305714328628116e-07
0.0,145.0,0.16926789283752441,7.709240298017095e-07
0.0,146.0,0.1707751750946045,7.864481380088115e-07
0.0,149.0,0.17343735694885254,9.83936212067731e-07
0.0,148.0,0.17213034629821777,8.813539203079815e-07
0.0,143.0,0.16678118705749512,9.066002157269363e-07
0.0,148.0,0.17212247848510742,8.692873018797581e-07
0.0,147.0,0.1710495948791504,9.806746534390155e-07
0.0,150.0,0.17438602447509766,7.800703287790113e-07
0.0,153.0,0.1782703399658203,9.339534617974749e-07
0.0,148.0,0.17223262786865234,9.613591569032021e-07
0.0,148.0,0.17214107513427734,9.103323865705215e-07
0.0,147.0,0.17142486572265625,9.952286385548785e-07
0.0,146.0,0.1700594425201416,9.159679154876406e-07
0.0,147.0,0.17163991928100586,7.864494264808981e-07
0.0,148.0,0.172011137008667,7.228392090027703e-07
0.0,149.0,0.1735091209411621,8.117019328645208e-07
0.0,148.0,0.17212939262390137,8.070029009549353e-07
0.0,148.0,0.17232298851013184,9.678202526397401e-07
0.0,146.0,0.16998291015625,9.336967835948588e-07
0.0,147.0,0.17107772827148438,8.474789061137457e-07
0.0,145.0,0.1688997745513916,7.659019176311121e-07
0.0,148.0,0.17221689224243164,9.573945614692704e-07
0.0,149.0,0.17339372634887695,9.457409275229052e-07
0.0,147.0,0.1720421314239502,7.675844376204262e-07
0.0,143.0,0.16690540313720703,9.035705034632505e-07
0.0,147.0,0.17149639129638672,9.92216326407747e-07
0.0,149.0,0.1739203929901123,8.024859985942937e-07
0.0,146.0,0.17090582847595215,9.126338348618626e-07
0.0,148.0,0.1726846694946289,9.229146792780258e-07
0.0,146.0,0.17049837112426758,9.753274764516028e-07
0.0,147.0,0.17148184776306152,7.134946601086493e-07
0.0,145.0,0.1691601276397705,9.585901106201797e-07
0.0,147.0,0.17101693153381348,9.72954083030447e-07
0.0,147.0,0.17102766036987305,9.214552782097787e-07
0.0,144.0,0.1679847240447998,9.98094136905147e-07
0.0,147.0,0.17226552963256836,9.575142834810467e-07
0.0,142.0,0.16644620895385742,9.327393690162165e-07
0.0,147.0,0.17109966278076172,7.839016649410595e-07
0.0,145.0,0.1697695255279541,8.704411943343214e-07
0.0,148.0,0.17253518104553223,9.872635326526653e-07
0.0,147.0,0.17151522636413574,7.787020916921609e-07
0.0,148.0,0.17250394821166992,9.540238094769536e-07
0.0,145.0,0.16912078857421875,8.933273357551406e-07
0.0,146.0,0.17056632041931152,9.634267611144449e-07
0.0,141.0,0.16483259201049805,8.29536416583869e-07
0.0,147.0,0.17124319076538086,7.822145423893824e-07
0.0,145.0,0.16945672035217285,9.722673828240638e-07
0.0,145.0,0.1691901683807373,8.9646442417477e-07
0.0,145.0,0.16907715797424316,8.369410395515735e-07
0.0,148.0,0.17250537872314453,7.785270429602567e-07
0.0,146.0,0.17033863067626953,8.492684255694289e-07
0.0,147.0,0.17112946510314941,8.172195852776806e-07
0.0,147.0,0.17182445526123047,8.847576923258661e-07
