W,iter,time,error
0.0,150.0,0.17424464225769043,8.196644916452288e-07
0.0,150.0,0.2328486442565918,8.517972945370546e-07
0.0,148.0,0.19293665885925293,7.800892045603725e-07
0.0,150.0,0.1748063564300537,7.972760597752264e-07
0.0,149.0,0.17317461967468262,9.70368985993133e-07
0.0,146.0,0.16978764533996582,9.832576804572894e-07
0.0,145.0,0.25898289680480957,9.08524055199549e-07
0.0,147.0,0.17099785804748535,8.697657384174876e-07
0.0,147.0,0.1706390380859375,8.110401882686496e-07
0.0,143.0,0.16614437103271484,7.80992350144038e-07
0.0,144.0,0.16768193244934082,9.941185997763497e-07
0.0,143.0,0.1688706874847412,8.095848802800355e-07
0.0,155.0,0.18031787872314453,9.533790050596914e-07
0.0,147.0,0.17058014869689941,9.880268390679667e-07
0.0,147.0,0.1705772876739502,9.654279758037646e-07
0.0,145.0,0.17126131057739258,8.845345056687978e-07
0.0,148.0,0.17248249053955078,8.141885646215707e-07
0.0,149.0,0.1731703281402588,8.775736031408473e-07
0.0,148.0,0.17163920402526855,9.139756030547542e-07
0.0,147.0,0.17067956924438477,9.211914314015016e-07
0.0,145.0,0.1688830852508545,8.097876250157546e-07
0.0,150.0,0.1740434169769287,8.867986943514767e-07
0.0,144.0,0.16809535026550293,9.025496141965541e-07
0.0,147.0,0.17105317115783691,8.850375906061496e-07
0.0,145.0,0.16872882843017578,9.087699475428779e-07
0.0,147.0,0.17049074172973633,8.15800197152347e-07
0.0,144.0,0.1674950122833252,9.342301360414757e-07
0.0,144.0,0.16724634170532227,9.414059057435808e-07
0.0,138.0,0.16039204597473145,8.753227039745719e-07
0.0,147.0,0.17058277130126953,8.818943913149263e-07
0.0,146.0,0.16956615447998047,9.924983397629876e-07
0.0,146.0,0.16961145401000977,8.671406928034083e-07
0.0,148.0,0.1728534698486328,8.688491938128968e-07
0.0,150.0,0.17403054237365723,8.507359619605066e-07
0.0,147.0,0.17036008834838867,8.3259335602739e-07
0.0,146.0,0.16956782341003418,9.529389157721497e-07
0.0,154.0,0.17825555801391602,8.864264054886768e-07
0.0,146.0,0.16937708854675293,9.859802418844493e-07
0.0,148.0,0.17187023162841797,9.513804692833622e-07
0.0,145.0,0.16840648651123047,8.367620438746342e-07
0.0,147.0,0.17121434211730957,8.786765356625527e-07
0.0,146.0,0.16950511932373047,9.483048905556582e-07
0.0,146.0,0.16990900039672852,7.908712262100497e-07
0.0,147.0,0.17042136192321777,8.244892466857074e-07
0.0,147.0,0.17079758644104004,7.623666894022368e-07
0.0,149.0,0.17361855506896973,8.544478825452727e-07
0.0,137.0,0.15943527221679688,7.92335332875351e-07
0.0,149.0,0.17272377014160156,8.679386625829965e-07
