W,iter,time,error
0.0,148.0,0.17309188842773438,8.590929148925825e-07
2.0,127.0,0.18361973762512207,9.941373035335063e-07
3.0,117.0,0.18136358261108398,6.841631519855471e-07
4.0,105.0,0.17401671409606934,9.295895906503378e-07
5.0,96.0,0.17151832580566406,9.945835947864171e-07
6.0,89.0,0.167327880859375,9.052625557509073e-07
7.0,82.0,0.16434073448181152,7.381523468024798e-07
8.0,71.0,0.15318870544433594,9.834215209840527e-07
9.0,73.0,0.1653127670288086,8.447117091662655e-07
10.0,68.0,0.16198396682739258,9.84771446401958e-07
11.0,68.0,0.17173147201538086,7.10526654396951e-07
12.0,65.0,0.17250847816467285,7.815038983488043e-07
13.0,62.0,0.17291927337646484,9.265352547857461e-07
14.0,61.0,0.1769242286682129,9.815073350621208e-07
15.0,61.0,0.18642449378967285,9.474565103162151e-07
16.0,61.0,0.19837355613708496,8.620823900641794e-07
17.0,59.0,0.1975264549255371,7.567320815362488e-07
18.0,55.0,0.20410394668579102,9.841636735857752e-07
19.0,54.0,0.20484685897827148,8.100349632427328e-07
20.0,50.0,0.2009880542755127,9.631294216419826e-07
21.0,51.0,0.20121359825134277,7.132819864251311e-07
22.0,50.0,0.21824145317077637,7.903520404804519e-07
23.0,48.0,0.21669912338256836,9.021819144159e-07
24.0,45.0,0.21330499649047852,9.581046520137492e-07
25.0,45.0,0.21846699714660645,9.286680016462084e-07
26.0,42.0,0.22381091117858887,8.817540165659309e-07
27.0,41.0,0.21286273002624512,9.223788742615615e-07
28.0,41.0,0.2266542911529541,8.977207404774169e-07
29.0,40.0,0.23734760284423828,8.345194602192325e-07
30.0,39.0,0.23551630973815918,7.471989226623361e-07
31.0,38.0,0.3162498474121094,9.764628382915496e-07
32.0,38.0,0.2507741451263428,8.274382533467138e-07
33.0,37.0,0.2511632442474365,8.193482014714003e-07
34.0,36.0,0.30155491828918457,8.032387951809818e-07
35.0,35.0,0.312896728515625,9.396804867563335e-07
36.0,35.0,0.2984120845794678,9.234098224164287e-07
37.0,36.0,0.281386137008667,7.286679888239734e-07
38.0,34.0,0.29123640060424805,9.77560926919447e-07
39.0,33.0,0.2872743606567383,9.416490381405119e-07
40.0,32.0,0.4009687900543213,9.872637120835494e-07
41.0,31.0,0.33305835723876953,7.118268717736021e-07
42.0,30.0,0.5332658290863037,9.81991536007351e-07
43.0,30.0,0.3115115165710449,8.289493966708597e-07
44.0,30.0,0.32030701637268066,7.752088784382458e-07
45.0,30.0,0.3214895725250244,7.737602160203404e-07
46.0,30.0,0.4553194046020508,7.365899045141648e-07
47.0,30.0,0.45987534523010254,7.451998406619333e-07
48.0,30.0,0.34601330757141113,7.277377100993153e-07
49.0,30.0,0.44670963287353516,6.248377310864264e-07
50.0,30.0,0.35399365425109863,6.516257672934892e-07
51.0,29.0,0.34764981269836426,8.946269086782523e-07
52.0,29.0,0.41379451751708984,7.803391767489094e-07
53.0,28.0,0.36959195137023926,8.146661018132598e-07
54.0,28.0,0.38768506050109863,7.192869638163018e-07
55.0,27.0,0.381955623626709,8.081541560021871e-07
56.0,26.0,0.3846707344055176,8.701506803652197e-07
57.0,26.0,0.4958770275115967,7.442622819849405e-07
58.0,26.0,0.4028198719024658,8.737102075220334e-07
59.0,26.0,0.4173455238342285,6.621679585305266e-07
60.0,26.0,0.4285426139831543,6.686502073776897e-07
61.0,25.0,0.43079113960266113,8.727982193620111e-07
62.0,25.0,0.4683341979980469,9.134486138054382e-07
63.0,24.0,0.4467506408691406,9.452716686309384e-07
64.0,24.0,0.49396753311157227,7.537821388176749e-07
65.0,24.0,0.4598054885864258,7.087764720636567e-07
66.0,23.0,0.5310614109039307,9.55211986569842e-07
67.0,22.0,0.4526505470275879,9.515173750817985e-07
68.0,22.0,0.5166358947753906,8.850616835824555e-07
69.0,22.0,0.4789144992828369,8.598524651596273e-07
70.0,22.0,0.48596882820129395,9.686880625353943e-07
71.0,22.0,0.49778199195861816,8.929840146999163e-07
72.0,22.0,0.4999520778656006,7.566256900650995e-07
73.0,22.0,0.5248451232910156,7.482260661594358e-07
74.0,21.0,0.5451507568359375,9.538998073757226e-07
75.0,21.0,0.667151927947998,9.482638971620711e-07
76.0,21.0,0.5484309196472168,8.322861130397166e-07
77.0,21.0,0.5512368679046631,8.709501287698591e-07
78.0,21.0,1.0189979076385498,7.133515916757447e-07
79.0,21.0,1.0407524108886719,7.160191951120081e-07
80.0,20.0,0.9480259418487549,9.486741941484198e-07
81.0,20.0,0.8983523845672607,9.423969811825868e-07
82.0,20.0,0.8181247711181641,7.656743851028301e-07
83.0,20.0,0.7025518417358398,8.178812752030096e-07
84.0,20.0,0.6278021335601807,6.2843258344216e-07
85.0,20.0,0.7830572128295898,6.301661720926563e-07
86.0,19.0,0.7769615650177002,8.955449619134629e-07
87.0,19.0,0.7978241443634033,8.200199201529858e-07
88.0,19.0,0.664992094039917,8.514648818867433e-07
89.0,19.0,1.118201494216919,8.520866297570604e-07
90.0,19.0,0.7362124919891357,7.318279644773479e-07
91.0,19.0,0.6908819675445557,6.74139527439973e-07
92.0,18.0,0.8090548515319824,8.545217809291874e-07
93.0,18.0,0.7088842391967773,8.605915152909638e-07
94.0,18.0,0.992882490158081,8.272761807679763e-07
95.0,18.0,0.7359347343444824,6.590148023213678e-07
96.0,18.0,0.7448992729187012,6.848927457610243e-07
97.0,18.0,0.9540605545043945,6.197855708768915e-07
98.0,17.0,0.7525873184204102,9.908978130964882e-07
99.0,17.0,0.7604832649230957,8.586949897720864e-07
100.0,17.0,0.7733702659606934,7.050679835773972e-07
