W,iter,time,error
0.0,145.0,0.16939973831176758,7.654123518343863e-07
2.0,121.0,0.1741318702697754,9.512111649493435e-07
3.0,113.0,0.17363333702087402,8.729258938866747e-07
4.0,105.0,0.17342495918273926,9.709507650785302e-07
5.0,95.0,0.16717052459716797,8.715400025470645e-07
6.0,84.0,0.15858030319213867,9.579555348286526e-07
7.0,76.0,0.15289711952209473,6.846508972571948e-07
8.0,73.0,0.15494084358215332,7.470731772081729e-07
9.0,70.0,0.1582484245300293,9.815664511044205e-07
10.0,63.0,0.20407629013061523,9.261235962997069e-07
11.0,61.0,0.15488457679748535,9.965574393162446e-07
12.0,60.0,0.1597905158996582,8.46336963438605e-07
13.0,59.0,0.16621184349060059,8.553723372995945e-07
14.0,55.0,0.16192007064819336,9.308420969032768e-07
15.0,55.0,0.168870210647583,9.213785579084252e-07
16.0,55.0,0.17902135848999023,9.60209600983717e-07
17.0,51.0,0.1728975772857666,9.733384321703626e-07
18.0,51.0,0.18194842338562012,9.557370130493442e-07
19.0,52.0,0.19158101081848145,8.88710258051558e-07
20.0,48.0,0.1905348300933838,7.989315543303612e-07
21.0,47.0,0.19015026092529297,7.767740894591444e-07
22.0,46.0,0.23006224632263184,8.444095914387584e-07
23.0,46.0,0.22898602485656738,9.557812650749649e-07
24.0,40.0,0.18839430809020996,7.273479133581379e-07
25.0,42.0,0.20061540603637695,9.105876883162813e-07
26.0,40.0,0.20151877403259277,9.061027192909183e-07
27.0,41.0,0.2175137996673584,7.713562671484196e-07
28.0,37.0,0.20774006843566895,9.961121350126493e-07
29.0,38.0,0.22173690795898438,7.213183557891442e-07
30.0,36.0,0.22446417808532715,9.145650004079232e-07
31.0,35.0,0.2246229648590088,8.693799905493289e-07
32.0,34.0,0.22494840621948242,8.721084842883448e-07
33.0,34.0,0.26389527320861816,8.124412296291821e-07
34.0,32.0,0.3160111904144287,7.753370962730323e-07
35.0,31.0,0.24773526191711426,9.694912788796377e-07
36.0,32.0,0.26024508476257324,7.705739587351046e-07
37.0,32.0,0.26410555839538574,7.375012581982878e-07
38.0,30.0,0.26319122314453125,6.509412881291994e-07
39.0,28.0,0.25533080101013184,8.902312782550185e-07
40.0,30.0,0.28412461280822754,5.620896825525535e-07
41.0,29.0,0.3422272205352783,7.600712541895569e-07
42.0,27.0,0.3852362632751465,7.698098114079873e-07
43.0,27.0,0.29227256774902344,7.466966873415778e-07
44.0,27.0,0.303192138671875,7.836916496068836e-07
45.0,27.0,0.30513620376586914,7.66134728051585e-07
46.0,27.0,0.30541563034057617,7.45092133554159e-07
47.0,26.0,0.3101229667663574,9.92830035483612e-07
48.0,25.0,0.3063833713531494,6.516000570064725e-07
49.0,25.0,0.4806089401245117,8.252556061774166e-07
50.0,25.0,0.37354588508605957,8.372237251297884e-07
51.0,23.0,0.31442809104919434,9.494557314025463e-07
52.0,23.0,0.3387610912322998,7.958961100173703e-07
53.0,25.0,0.35422372817993164,6.621026920069825e-07
54.0,24.0,0.35634326934814453,9.235970788545901e-07
55.0,23.0,0.3488445281982422,9.708137686415125e-07
56.0,22.0,0.3616471290588379,9.293140284232233e-07
57.0,22.0,0.36459946632385254,9.469492815145763e-07
58.0,22.0,0.3625035285949707,7.598418968307017e-07
59.0,22.0,0.5076162815093994,6.956597663583941e-07
60.0,21.0,0.3877556324005127,7.991825566082941e-07
61.0,21.0,0.4002249240875244,8.108081007362107e-07
62.0,21.0,0.40980982780456543,6.981047121545051e-07
63.0,20.0,0.4203317165374756,8.307226399404393e-07
64.0,20.0,0.44168734550476074,6.731045275034954e-07
65.0,20.0,0.5308170318603516,7.3829100184174e-07
66.0,19.0,0.4397904872894287,8.697863498347178e-07
67.0,19.0,0.4557490348815918,7.350436317861849e-07
68.0,19.0,0.4783308506011963,7.356908973619557e-07
69.0,19.0,0.4712800979614258,7.952483146904721e-07
70.0,19.0,0.7060611248016357,7.334494592382193e-07
71.0,19.0,0.6213655471801758,8.229563136022633e-07
72.0,19.0,0.6330924034118652,8.714277112472126e-07
73.0,18.0,0.4779317378997803,7.48302406039312e-07
74.0,18.0,0.5485787391662598,6.90671026231843e-07
75.0,17.0,0.4926750659942627,9.316255140504089e-07
76.0,17.0,0.5270280838012695,8.331000086563202e-07
77.0,17.0,0.599890947341919,8.422414219491533e-07
78.0,17.0,0.6897060871124268,8.334195058272614e-07
79.0,17.0,0.5661754608154297,6.754100396370805e-07
80.0,17.0,0.5524394512176514,6.697249975138832e-07
81.0,16.0,0.7316470146179199,6.568964233789283e-07
82.0,16.0,0.564415454864502,6.130172712893744e-07
83.0,15.0,0.5602819919586182,9.435419497820207e-07
84.0,15.0,0.748431921005249,8.782461578233663e-07
85.0,15.0,0.5852651596069336,8.331930681944461e-07
86.0,15.0,0.6019353866577148,6.40174245226245e-07
87.0,15.0,0.761380672454834,6.084515262818513e-07
88.0,14.0,0.8055329322814941,9.581461144781405e-07
89.0,14.0,0.8216791152954102,6.36888249277364e-07
90.0,14.0,0.6780962944030762,6.908096950297727e-07
91.0,14.0,0.7514796257019043,7.240618593975523e-07
92.0,14.0,0.7437829971313477,7.298569767471305e-07
93.0,14.0,0.7241060733795166,6.66615142338569e-07
94.0,14.0,0.7432191371917725,6.223901725772038e-07
95.0,14.0,0.7177557945251465,6.120488211327763e-07
96.0,14.0,0.7531802654266357,5.73180374425571e-07
97.0,13.0,0.691788911819458,9.558136352309533e-07
98.0,13.0,0.7114973068237305,8.909743256233692e-07
99.0,13.0,0.7488019466400146,8.980477270199271e-07
100.0,13.0,0.7289519309997559,5.928471689260826e-07
