W,iter,time,error
0.0,146.0,0.16994476318359375,8.838212012403671e-07
2.0,121.0,0.1743178367614746,7.578334161431823e-07
3.0,109.0,0.16704487800598145,9.702939371344832e-07
4.0,98.0,0.16083359718322754,9.749261296953253e-07
5.0,94.0,0.16462492942810059,8.221171840602664e-07
6.0,82.0,0.15358853340148926,9.288105068890238e-07
7.0,78.0,0.15559935569763184,7.855173241065795e-07
8.0,75.0,0.15880751609802246,8.876531904731378e-07
9.0,73.0,0.16223597526550293,8.827712976894412e-07
10.0,63.0,0.1496107578277588,8.316984422997281e-07
11.0,61.0,0.15332651138305664,9.976753133141286e-07
12.0,62.0,0.16291594505310059,6.358789164583e-07
13.0,60.0,0.16526317596435547,9.7329014375958e-07
14.0,55.0,0.16070985794067383,9.073427151956364e-07
15.0,55.0,0.16773271560668945,8.456654784754144e-07
16.0,53.0,0.16969537734985352,8.9556630547582e-07
17.0,50.0,0.16870951652526855,9.359520455890699e-07
18.0,47.0,0.16597819328308105,8.839181970301047e-07
19.0,46.0,0.17118310928344727,7.942722228190655e-07
20.0,46.0,0.17836833000183105,7.910988682412468e-07
21.0,45.0,0.18511486053466797,9.351297881915502e-07
22.0,42.0,0.1798856258392334,9.485825685447363e-07
23.0,40.0,0.17650461196899414,7.008757101123635e-07
24.0,40.0,0.18696117401123047,7.935755788692637e-07
25.0,40.0,0.19182538986206055,6.885886260033589e-07
26.0,38.0,0.1905069351196289,8.957854252839748e-07
27.0,35.0,0.18674302101135254,7.547500815499064e-07
28.0,34.0,0.18854451179504395,8.195958869514111e-07
29.0,31.0,0.18438720703125,9.676977201970364e-07
30.0,32.0,0.19440746307373047,7.319992443228772e-07
31.0,31.0,0.19877862930297852,8.077299255511951e-07
32.0,30.0,0.1983475685119629,9.179425502309191e-07
33.0,29.0,0.20821332931518555,7.564714497194526e-07
34.0,29.0,0.21065092086791992,7.281415464093558e-07
35.0,28.0,0.22204351425170898,8.731608630544537e-07
36.0,29.0,0.22893238067626953,6.945519493743385e-07
37.0,28.0,0.22653698921203613,9.835028144956395e-07
38.0,27.0,0.23944807052612305,7.06293859983023e-07
39.0,27.0,0.23360991477966309,6.933099554343777e-07
40.0,26.0,0.24969100952148438,8.438589610211092e-07
41.0,25.0,0.2890012264251709,8.9158596571276e-07
42.0,23.0,0.2559938430786133,9.986899416383764e-07
43.0,23.0,0.2767791748046875,9.300787980108086e-07
44.0,23.0,0.2721090316772461,9.624897113740548e-07
45.0,24.0,0.28563714027404785,8.654181027327544e-07
46.0,24.0,0.2853388786315918,7.403760595900353e-07
47.0,24.0,0.2980203628540039,7.4968881485387e-07
48.0,22.0,0.28386807441711426,7.414197824946292e-07
49.0,22.0,0.28952646255493164,7.58694086336588e-07
50.0,22.0,0.3058195114135742,7.459614634670274e-07
51.0,21.0,0.303255558013916,9.785448859142816e-07
52.0,21.0,0.411165714263916,7.466220388482895e-07
53.0,21.0,0.3334836959838867,7.565015491353224e-07
54.0,21.0,0.33948540687561035,6.596956735357979e-07
55.0,20.0,0.32706189155578613,9.645180061846247e-07
56.0,20.0,0.3426060676574707,8.820201338545715e-07
57.0,19.0,0.33959174156188965,9.257506169731607e-07
58.0,19.0,0.35813283920288086,8.916218939474989e-07
59.0,19.0,0.35160112380981445,7.120571518783052e-07
60.0,19.0,0.3805201053619385,6.846848451343467e-07
61.0,19.0,0.38463306427001953,6.958937486961361e-07
62.0,19.0,0.4337434768676758,6.514022573935027e-07
63.0,18.0,0.40193963050842285,7.805732961039021e-07
64.0,18.0,0.41558003425598145,6.848058767295039e-07
65.0,17.0,0.4291982650756836,7.020122151902976e-07
66.0,17.0,0.414351224899292,6.838614729431626e-07
67.0,16.0,0.42029333114624023,9.051909954981185e-07
68.0,16.0,0.6022107601165771,8.16344453912154e-07
69.0,16.0,0.7446918487548828,7.057390901221309e-07
70.0,16.0,0.448117733001709,6.684599744074141e-07
71.0,16.0,0.5065350532531738,6.558194632073237e-07
72.0,15.0,0.45090794563293457,9.469553920680729e-07
73.0,15.0,0.46257972717285156,9.205606847190517e-07
74.0,15.0,0.46875572204589844,9.234437496211141e-07
75.0,15.0,0.47832226753234863,8.684160505863648e-07
76.0,15.0,0.49701857566833496,7.242625655380725e-07
77.0,14.0,0.5962381362915039,8.943276296999288e-07
78.0,14.0,0.5079054832458496,7.596352978907346e-07
79.0,14.0,0.5098891258239746,8.389141527291983e-07
80.0,14.0,0.5252492427825928,9.155983631717515e-07
81.0,14.0,0.5332374572753906,8.015102001514136e-07
82.0,13.0,0.5289998054504395,9.638191449316068e-07
83.0,13.0,0.540623664855957,8.999434302430925e-07
84.0,13.0,0.5712671279907227,8.323604452004539e-07
85.0,13.0,0.5648000240325928,8.301780262661602e-07
86.0,13.0,0.5743613243103027,8.185791091122205e-07
87.0,13.0,0.7433881759643555,6.428430292027121e-07
88.0,12.0,0.5819091796875,8.640145147309367e-07
89.0,12.0,0.6002066135406494,8.505883231333369e-07
90.0,12.0,0.6162762641906738,6.101801338125353e-07
91.0,11.0,0.8358311653137207,8.158780194634101e-07
92.0,11.0,0.608191728591919,7.767733966182451e-07
93.0,11.0,0.6337721347808838,7.197133205353472e-07
94.0,11.0,0.6823501586914062,6.929172815659638e-07
95.0,11.0,0.7281756401062012,6.733170407907097e-07
96.0,11.0,0.6801018714904785,7.153161353220302e-07
97.0,11.0,0.6897757053375244,6.89825650524504e-07
98.0,11.0,0.6916778087615967,6.78599848787448e-07
99.0,11.0,0.7283766269683838,6.956997088046129e-07
100.0,11.0,0.7342319488525391,6.978919734149872e-07
