W,iter,time,error
0.0,147.0,0.2277054786682129,8.563391352738066e-07
0.0,142.0,0.16562914848327637,9.386288571928862e-07
0.0,139.0,0.16269564628601074,9.602954836587923e-07
0.0,145.0,0.16877079010009766,7.360931512485349e-07
0.0,143.0,0.22176742553710938,9.588138978141828e-07
0.0,153.0,0.17898321151733398,9.46924012397959e-07
0.0,145.0,0.1704697608947754,9.323992291571491e-07
0.0,148.0,0.1727890968322754,7.460363468863281e-07
0.0,147.0,0.17103338241577148,9.678444816487086e-07
0.0,147.0,0.2535128593444824,9.359218884293563e-07
0.0,148.0,0.22947168350219727,7.741333448816209e-07
0.0,145.0,0.17094111442565918,9.93746393078513e-07
0.0,147.0,0.17098116874694824,8.479680613491896e-07
0.0,146.0,0.16976642608642578,9.234083613123086e-07
0.0,143.0,0.16684770584106445,7.564768301821161e-07
0.0,145.0,0.168471097946167,9.462831384100166e-07
0.0,148.0,0.17257308959960938,8.137905903515069e-07
0.0,153.0,0.17760729789733887,8.835733217379482e-07
0.0,149.0,0.17315435409545898,9.849813148537491e-07
0.0,145.0,0.1692821979522705,9.633170331233685e-07
0.0,150.0,0.1739182472229004,8.626965763663382e-07
0.0,149.0,0.17316865921020508,9.323692964557446e-07
0.0,145.0,0.16913151741027832,9.486079219857121e-07
0.0,147.0,0.1704714298248291,9.72337703391883e-07
0.0,148.0,0.1719837188720703,9.631107083374721e-07
0.0,144.0,0.22255778312683105,8.836868982884227e-07
0.0,145.0,0.22502350807189941,9.724932582457756e-07
0.0,146.0,0.17005681991577148,7.838258710091572e-07
0.0,151.0,0.23589158058166504,9.10411917217422e-07
0.0,146.0,0.1725022792816162,9.065804277360444e-07
0.0,145.0,0.1691422462463379,8.023890896777235e-07
0.0,145.0,0.1691899299621582,8.580088080535627e-07
0.0,147.0,0.17096662521362305,8.124019932863276e-07
0.0,145.0,0.16895341873168945,9.181549789051435e-07
0.0,146.0,0.17188429832458496,8.574097674441838e-07
0.0,144.0,0.1683497428894043,9.320646168038323e-07
0.0,147.0,0.17142510414123535,7.882324367736177e-07
0.0,146.0,0.16985797882080078,8.13829900503214e-07
0.0,148.0,0.17189812660217285,8.390168566073711e-07
0.0,142.0,0.16521549224853516,9.070186668693159e-07
0.0,145.0,0.17067170143127441,8.283559697697226e-07
0.0,147.0,0.1712033748626709,8.740871055283142e-07
0.0,146.0,0.17020869255065918,9.331638959669857e-07
0.0,146.0,0.16985559463500977,8.447287371479845e-07
0.0,149.0,0.17332100868225098,9.29575450030166e-07
0.0,148.0,0.17250943183898926,9.228146474136345e-07
0.0,145.0,0.16875720024108887,9.274071831686583e-07
0.0,146.0,0.1696934700012207,9.533848274621069e-07
0.0,154.0,0.17868280410766602,9.279805153110893e-07
0.0,147.0,0.17094802856445312,8.501955875924214e-07
0.0,149.0,0.1737196445465088,9.702238783607169e-07
0.0,150.0,0.17487239837646484,8.643435024333105e-07
0.0,147.0,0.17162847518920898,7.657170376713847e-07
0.0,146.0,0.16986894607543945,9.483442555000966e-07
0.0,145.0,0.16861939430236816,7.722826989626674e-07
0.0,146.0,0.16971635818481445,8.485901411984938e-07
0.0,147.0,0.1711597442626953,8.89783679613902e-07
0.0,148.0,0.1721172332763672,8.757003326116024e-07
0.0,148.0,0.17240238189697266,8.028128963233014e-07
0.0,145.0,0.16878461837768555,8.336356410308993e-07
0.0,146.0,0.1696639060974121,9.076080803152739e-07
0.0,150.0,0.17470383644104004,9.98813662965751e-07
0.0,146.0,0.17031311988830566,9.03118499096643e-07
0.0,149.0,0.17363405227661133,9.963291924738454e-07
0.0,146.0,0.17006373405456543,8.739655401964272e-07
0.0,143.0,0.1672041416168213,8.699459124072648e-07
0.0,147.0,0.17072057723999023,9.96299007820013e-07
0.0,151.0,0.17629122734069824,9.804286158371952e-07
0.0,150.0,0.17439484596252441,8.029584657759014e-07
0.0,148.0,0.17232203483581543,8.91850160172676e-07
0.0,146.0,0.17000961303710938,8.849187888262526e-07
0.0,146.0,0.16966557502746582,8.535447327323146e-07
0.0,148.0,0.17226028442382812,9.144532251395398e-07
0.0,147.0,0.1710071563720703,7.521793048486297e-07
0.0,147.0,0.17085051536560059,9.332227140931007e-07
0.0,145.0,0.1691431999206543,9.036108395628737e-07
0.0,148.0,0.17267441749572754,8.586544467935074e-07
0.0,146.0,0.17057394981384277,9.911429826556412e-07
0.0,148.0,0.17195963859558105,8.181161496255084e-07
0.0,147.0,0.17163348197937012,7.759650626661934e-07
0.0,146.0,0.1703956127166748,9.451227549554798e-07
0.0,149.0,0.17337584495544434,9.09635681806452e-07
0.0,149.0,0.17341828346252441,8.934628178243522e-07
0.0,147.0,0.17144107818603516,8.190557570617003e-07
0.0,151.0,0.17611932754516602,9.712815440844658e-07
0.0,147.0,0.1712355613708496,9.994126969458986e-07
0.0,145.0,0.16898465156555176,9.754824637963796e-07
0.0,144.0,0.16787457466125488,7.955102599426933e-07
0.0,149.0,0.17352056503295898,9.1549141659552e-07
0.0,146.0,0.16994404792785645,8.588975691670384e-07
0.0,147.0,0.17122316360473633,8.011237026616581e-07
0.0,145.0,0.16919636726379395,9.936561431481884e-07
0.0,147.0,0.1714482307434082,9.404777830849254e-07
0.0,148.0,0.17322611808776855,8.895222496696502e-07
0.0,147.0,0.17169523239135742,8.442374263386233e-07
0.0,146.0,0.17023992538452148,8.796587634714032e-07
0.0,145.0,0.1690051555633545,7.91649239147294e-07
0.0,147.0,0.171478271484375,9.77351939561809e-07
0.0,147.0,0.17187881469726562,7.653739751311389e-07
0.0,145.0,0.16887283325195312,9.426961925824145e-07
