W,iter,time,error
0.0,151.0,0.17635107040405273,9.779838884576953e-07
0.0,147.0,0.17166757583618164,9.134439701773382e-07
0.0,153.0,0.29076337814331055,9.61870479897493e-07
0.0,147.0,0.2967875003814697,8.119655882966449e-07
0.0,147.0,0.2284412384033203,8.323289918509584e-07
0.0,147.0,0.19410276412963867,7.891665105912497e-07
0.0,153.0,0.17783379554748535,9.648652930523414e-07
0.0,148.0,0.17234015464782715,8.666771248638871e-07
0.0,146.0,0.1700122356414795,9.766788434571366e-07
0.0,145.0,0.1687171459197998,7.705403464081997e-07
0.0,148.0,0.17215704917907715,8.578964947612764e-07
0.0,145.0,0.169142484664917,8.243600062144122e-07
0.0,150.0,0.17497777938842773,7.842844879848717e-07
0.0,144.0,0.16845154762268066,9.795478657228742e-07
0.0,149.0,0.17373991012573242,8.270011068107016e-07
0.0,130.0,0.15286517143249512,8.657122062459307e-07
0.0,150.0,0.17498517036437988,7.895082998522679e-07
0.0,147.0,0.17153096199035645,9.431883272249017e-07
0.0,146.0,0.1706068515777588,8.956528650072184e-07
0.0,148.0,0.17265081405639648,9.601540352701634e-07
0.0,148.0,0.17285561561584473,7.921909627657868e-07
0.0,147.0,0.171142578125,8.025458336975732e-07
0.0,146.0,0.17046689987182617,7.638792645727868e-07
0.0,149.0,0.17339348793029785,8.114835438004613e-07
0.0,145.0,0.16960811614990234,8.505664126360675e-07
0.0,143.0,0.16731500625610352,9.992277453483225e-07
0.0,146.0,0.16995477676391602,9.193551874281208e-07
0.0,145.0,0.16968345642089844,7.142080275418601e-07
0.0,148.0,0.17267274856567383,9.76301013749911e-07
0.0,147.0,0.17099523544311523,7.972769415904953e-07
0.0,141.0,0.1647629737854004,9.927274912383455e-07
0.0,146.0,0.17000174522399902,9.823137688380767e-07
0.0,146.0,0.1699542999267578,9.813999281622021e-07
0.0,147.0,0.17118549346923828,8.463205991753155e-07
0.0,146.0,0.17015790939331055,9.567607898663977e-07
0.0,147.0,0.17171025276184082,7.864927588547683e-07
0.0,149.0,0.17350459098815918,9.162263280379341e-07
0.0,148.0,0.17219853401184082,8.785918957558198e-07
0.0,146.0,0.17018747329711914,8.4574580109986e-07
0.0,151.0,0.17600750923156738,9.200250658149621e-07
0.0,147.0,0.17110991477966309,9.563569671160913e-07
0.0,147.0,0.171983003616333,9.648669774122658e-07
0.0,144.0,0.16824030876159668,9.24535060393914e-07
0.0,145.0,0.16895699501037598,9.202852025482584e-07
0.0,149.0,0.1738898754119873,8.284426508069051e-07
0.0,147.0,0.1717514991760254,7.650137295640781e-07
0.0,147.0,0.17163562774658203,9.308980633150632e-07
0.0,146.0,0.17021965980529785,9.800398584214543e-07
0.0,144.0,0.1678469181060791,9.576531445045407e-07
0.0,136.0,0.15923595428466797,9.96920422027025e-07
0.0,147.0,0.17166876792907715,9.99822847940801e-07
0.0,147.0,0.17182207107543945,8.419472632289687e-07
0.0,146.0,0.17000746726989746,8.450634505185983e-07
0.0,149.0,0.1736156940460205,8.825307744283707e-07
0.0,144.0,0.16810297966003418,9.410956991859846e-07
0.0,146.0,0.17067861557006836,8.74855605241309e-07
0.0,148.0,0.17277145385742188,8.696301091245929e-07
0.0,150.0,0.17473053932189941,9.596635109760766e-07
0.0,145.0,0.16969990730285645,8.755591502564517e-07
0.0,147.0,0.17096829414367676,8.056419758466474e-07
0.0,145.0,0.16970539093017578,7.411247701728025e-07
0.0,147.0,0.17155814170837402,8.982861860399503e-07
0.0,149.0,0.17351794242858887,9.161888293803227e-07
0.0,148.0,0.17247390747070312,8.161117991559983e-07
0.0,150.0,0.17595982551574707,7.881378414715858e-07
0.0,151.0,0.17604923248291016,9.174380563748105e-07
0.0,149.0,0.17432785034179688,8.944701915306497e-07
0.0,148.0,0.17278528213500977,9.106818702581386e-07
0.0,148.0,0.17265963554382324,9.867904120653397e-07
0.0,149.0,0.17383289337158203,9.403683641371547e-07
0.0,136.0,0.1592264175415039,9.015388777609505e-07
0.0,147.0,0.17209887504577637,9.773349224231823e-07
0.0,149.0,0.17365479469299316,9.67653299667573e-07
0.0,150.0,0.17504310607910156,7.85911116279833e-07
0.0,147.0,0.1716456413269043,7.874475191484109e-07
0.0,147.0,0.17149996757507324,8.235389139746075e-07
0.0,145.0,0.169264554977417,8.46992661087093e-07
0.0,150.0,0.1753990650177002,9.771547197082617e-07
0.0,150.0,0.17545127868652344,8.64249782166671e-07
0.0,147.0,0.1722850799560547,8.897112664785853e-07
0.0,148.0,0.17323827743530273,9.497140612605109e-07
0.0,136.0,0.15953969955444336,8.099941687090003e-07
0.0,146.0,0.17104244232177734,8.45977156139153e-07
0.0,150.0,0.17549896240234375,7.790200894643814e-07
0.0,145.0,0.17048192024230957,9.29552558563005e-07
0.0,147.0,0.17176222801208496,9.143806748659267e-07
0.0,149.0,0.17493343353271484,9.684148442914894e-07
