W,iter,time,error
0.0,144.0,0.1923677921295166,9.440304046613948e-07
0.0,149.0,0.1732323169708252,9.860920906917073e-07
0.0,150.0,0.174896240234375,8.605210429502453e-07
0.0,150.0,0.17483854293823242,6.88402669670623e-07
0.0,147.0,0.17110276222229004,7.93051218538227e-07
0.0,148.0,0.1721048355102539,8.328979221791296e-07
0.0,145.0,0.2074737548828125,7.684725500297519e-07
0.0,144.0,0.16788053512573242,9.094124299816188e-07
0.0,149.0,0.17298460006713867,9.361440999644866e-07
0.0,146.0,0.16967463493347168,8.56115654523285e-07
0.0,145.0,0.16853666305541992,8.049226864122707e-07
0.0,145.0,0.17279386520385742,8.460453606151399e-07
0.0,145.0,0.16935300827026367,9.683390482841979e-07
0.0,144.0,0.16736888885498047,8.407533128996028e-07
0.0,148.0,0.17174983024597168,9.263141149233397e-07
0.0,146.0,0.17029213905334473,8.95442410274223e-07
0.0,146.0,0.16977548599243164,8.804251030672597e-07
0.0,148.0,0.1719512939453125,9.830037514830156e-07
0.0,146.0,0.1698319911956787,9.54814681219055e-07
0.0,147.0,0.1715254783630371,8.596977489546584e-07
0.0,141.0,0.16432499885559082,9.591956891542248e-07
0.0,147.0,0.1708831787109375,7.787851469351355e-07
0.0,154.0,0.1788954734802246,8.476717978624586e-07
0.0,147.0,0.1709582805633545,9.175517712644613e-07
0.0,145.0,0.16822147369384766,8.799977292719457e-07
0.0,148.0,0.17168426513671875,8.516412079629949e-07
0.0,138.0,0.16170239448547363,9.845896811831595e-07
0.0,140.0,0.16295433044433594,8.218297478783567e-07
0.0,150.0,0.17414355278015137,8.569764212038617e-07
0.0,148.0,0.17191839218139648,9.373661047730392e-07
0.0,146.0,0.16959023475646973,8.798253555123621e-07
0.0,149.0,0.1729414463043213,9.354142371517693e-07
0.0,146.0,0.1696300506591797,9.718628306335275e-07
0.0,145.0,0.2211289405822754,7.978672020927897e-07
0.0,148.0,0.20081663131713867,9.72031489709521e-07
0.0,138.0,0.16050434112548828,9.608908529246314e-07
0.0,151.0,0.17491698265075684,9.907297752530128e-07
0.0,148.0,0.17263531684875488,7.619674092479244e-07
0.0,150.0,0.1738584041595459,9.034905025114854e-07
0.0,147.0,0.17138123512268066,7.773875025890375e-07
0.0,146.0,0.1698470115661621,9.791687832493744e-07
0.0,148.0,0.17162585258483887,7.49928288146015e-07
0.0,149.0,0.172682523727417,9.570866622096015e-07
0.0,145.0,0.16822576522827148,7.846165742126675e-07
0.0,146.0,0.16965842247009277,8.223935688408891e-07
0.0,149.0,0.17365598678588867,9.576967326219697e-07
