W,iter,time,error
0.0,147.0,0.2182905673980713,9.050117209967307e-07
0.0,150.0,0.17436623573303223,8.645776762919566e-07
0.0,145.0,0.2166891098022461,7.95265415116081e-07
0.0,152.0,0.17706608772277832,9.416819511246877e-07
0.0,145.0,0.16898560523986816,9.658100750810369e-07
0.0,146.0,0.17022180557250977,9.894580203296747e-07
0.0,148.0,0.1725480556488037,8.130429015557495e-07
0.0,148.0,0.2301032543182373,9.290090496693489e-07
0.0,148.0,0.17217683792114258,8.471060022077183e-07
0.0,149.0,0.17368078231811523,9.869057711323365e-07
0.0,148.0,0.17264580726623535,7.671783954504978e-07
0.0,145.0,0.17401432991027832,9.147721573119383e-07
0.0,150.0,0.17557024955749512,8.052802344353682e-07
0.0,150.0,0.17442631721496582,9.085512582933149e-07
0.0,149.0,0.17377519607543945,8.403465478420352e-07
0.0,148.0,0.17213821411132812,9.40163789027677e-07
0.0,150.0,0.1749565601348877,8.343380188256347e-07
0.0,144.0,0.17043805122375488,9.906349934745317e-07
0.0,148.0,0.17305350303649902,7.585908826501007e-07
0.0,145.0,0.16936612129211426,8.927390893091977e-07
0.0,145.0,0.16904234886169434,9.332241188259421e-07
0.0,144.0,0.16782593727111816,9.470520942335147e-07
0.0,145.0,0.1716136932373047,8.648528804032721e-07
0.0,147.0,0.17201948165893555,7.696194451802443e-07
0.0,147.0,0.1709282398223877,9.444046917823028e-07
0.0,152.0,0.17659950256347656,9.793808373470312e-07
0.0,145.0,0.16879892349243164,7.676745648585264e-07
0.0,149.0,0.1737368106842041,9.672182627201629e-07
0.0,148.0,0.1721668243408203,9.767090379726034e-07
0.0,147.0,0.17130255699157715,8.959230434065233e-07
0.0,147.0,0.17101049423217773,8.600807220223067e-07
0.0,147.0,0.17185187339782715,8.543316313121177e-07
0.0,148.0,0.1724228858947754,7.850345734606447e-07
0.0,148.0,0.1723003387451172,8.782299587151288e-07
0.0,148.0,0.17242026329040527,8.099563384898947e-07
0.0,143.0,0.16662335395812988,9.357286560696943e-07
0.0,152.0,0.17654132843017578,9.17891934276989e-07
0.0,144.0,0.1683647632598877,9.011800192705799e-07
0.0,146.0,0.1700754165649414,9.339049190905183e-07
0.0,143.0,0.16720151901245117,9.399460811416356e-07
0.0,148.0,0.1723155975341797,8.809736330970736e-07
0.0,148.0,0.17223834991455078,8.002692092709199e-07
0.0,145.0,0.16899728775024414,9.782016968054123e-07
0.0,148.0,0.1724414825439453,8.275061515861412e-07
0.0,142.0,0.1675565242767334,9.666506554888075e-07
0.0,136.0,0.15927410125732422,8.863768179147727e-07
0.0,146.0,0.1705186367034912,9.278941770602498e-07
0.0,146.0,0.1703169345855713,8.839689428735966e-07
0.0,150.0,0.17476892471313477,9.143674557113052e-07
0.0,146.0,0.16989374160766602,7.99230400438611e-07
0.0,145.0,0.16880583763122559,9.785791489477126e-07
0.0,148.0,0.17215991020202637,8.305971878920508e-07
0.0,145.0,0.16957354545593262,7.313007291870822e-07
0.0,150.0,0.1744835376739502,7.8153134388034e-07
0.0,150.0,0.17435026168823242,9.264642473978295e-07
0.0,148.0,0.17208385467529297,7.525486312397624e-07
0.0,153.0,0.17806220054626465,9.03892942476954e-07
0.0,148.0,0.17212963104248047,8.286970344312169e-07
0.0,147.0,0.17124724388122559,8.551845861128992e-07
0.0,147.0,0.17167997360229492,9.187456752024456e-07
0.0,148.0,0.17227387428283691,8.441831550785774e-07
0.0,147.0,0.17177391052246094,9.593742712830615e-07
