W,iter,time,error
0.0,147.0,0.17141461372375488,9.45914530628994e-07
2.0,128.0,0.1848154067993164,9.191225932253928e-07
3.0,118.0,0.1817920207977295,7.983947283701337e-07
4.0,104.0,0.17153120040893555,9.505034959028814e-07
5.0,94.0,0.1646745204925537,7.63231449696991e-07
6.0,87.0,0.16272211074829102,7.722338259259342e-07
7.0,86.0,0.16995024681091309,8.207258006758684e-07
8.0,73.0,0.15392231941223145,9.938575987282953e-07
9.0,70.0,0.15619802474975586,9.136889510304877e-07
10.0,68.0,0.16045022010803223,9.562258875524944e-07
11.0,68.0,0.1694481372833252,8.278328880502669e-07
12.0,63.0,0.16402959823608398,9.023696083293516e-07
13.0,63.0,0.17339634895324707,8.03858947095441e-07
14.0,62.0,0.1770951747894287,7.076691696809397e-07
15.0,54.0,0.1648082733154297,6.819852870694327e-07
16.0,54.0,0.1716456413269043,8.21901758231708e-07
17.0,58.0,0.18991374969482422,7.0005566261605e-07
18.0,54.0,0.1868743896484375,8.501150819065094e-07
19.0,52.0,0.1884455680847168,7.853547176405982e-07
20.0,51.0,0.19389009475708008,7.430069492686358e-07
21.0,50.0,0.20473456382751465,9.399844981859905e-07
22.0,50.0,0.20409440994262695,7.215170844694163e-07
23.0,48.0,0.2057957649230957,8.33492897889465e-07
24.0,45.0,0.20511341094970703,8.487975733058682e-07
25.0,40.0,0.19286084175109863,8.446046711123064e-07
26.0,38.0,0.19278335571289062,8.728948412292083e-07
27.0,37.0,0.1951613426208496,9.099291951805218e-07
28.0,37.0,0.2042076587677002,8.461778744562982e-07
29.0,36.0,0.20721673965454102,8.743254134025644e-07
30.0,35.0,0.20719361305236816,9.579304544462937e-07
31.0,35.0,0.21492910385131836,9.437236124791148e-07
32.0,34.0,0.22229957580566406,9.589252511002553e-07
33.0,35.0,0.22671031951904297,6.802707636114619e-07
34.0,33.0,0.22533202171325684,9.50545747483783e-07
35.0,33.0,0.24486660957336426,7.328454253052099e-07
36.0,30.0,0.23965167999267578,6.722112480880274e-07
37.0,30.0,0.2437746524810791,8.940096538087931e-07
38.0,29.0,0.2594895362854004,6.97835271524796e-07
39.0,29.0,0.2579655647277832,9.933044368978783e-07
40.0,29.0,0.2749333381652832,7.780183226153289e-07
41.0,28.0,0.28182411193847656,7.753232448381526e-07
42.0,27.0,0.28321170806884766,9.199181140530931e-07
43.0,27.0,0.4143493175506592,9.038974383327713e-07
44.0,27.0,0.2952418327331543,8.018139565121881e-07
45.0,26.0,0.2959418296813965,8.909831087451854e-07
46.0,26.0,0.3013801574707031,8.763895670068067e-07
47.0,26.0,0.3092207908630371,8.737135465810725e-07
48.0,27.0,0.32538866996765137,5.93368206322725e-07
