W,iter,time,error
0.0,145.0,0.16890573501586914,9.850906887864942e-07
2.0,124.0,0.17922163009643555,9.688610349062035e-07
3.0,102.0,0.15951752662658691,9.515102943117141e-07
4.0,100.0,0.16579055786132812,8.069940444432716e-07
5.0,88.0,0.15658211708068848,8.521794281092109e-07
6.0,83.0,0.15632271766662598,9.060911857217423e-07
7.0,80.0,0.1602768898010254,9.915141218356614e-07
8.0,75.0,0.1604609489440918,8.393412772202399e-07
9.0,70.0,0.15789175033569336,8.466711820274304e-07
10.0,67.0,0.15847349166870117,8.384438273301059e-07
11.0,65.0,0.16250061988830566,8.711826012386843e-07
12.0,63.0,0.16718125343322754,7.740756979623983e-07
13.0,63.0,0.17380905151367188,7.403628998114455e-07
14.0,60.0,0.17453455924987793,7.307039414296726e-07
15.0,59.0,0.18169403076171875,9.773570330898315e-07
16.0,56.0,0.17964768409729004,6.870647259208574e-07
17.0,51.0,0.17452168464660645,7.392098805059516e-07
18.0,50.0,0.18014931678771973,8.32353868619351e-07
19.0,47.0,0.17611479759216309,9.577113831929167e-07
20.0,44.0,0.17397809028625488,7.46014915699847e-07
21.0,46.0,0.18551993370056152,7.487049692965109e-07
22.0,44.0,0.1927487850189209,9.500628584071335e-07
23.0,44.0,0.19645023345947266,9.193549825837465e-07
24.0,42.0,0.19704627990722656,9.925202766659232e-07
25.0,42.0,0.20941948890686035,7.982028770972195e-07
26.0,41.0,0.20724940299987793,8.090045704144137e-07
27.0,40.0,0.2181251049041748,9.636768606618935e-07
28.0,40.0,0.21687841415405273,7.944658500408695e-07
29.0,36.0,0.2178804874420166,8.772750666273332e-07
30.0,38.0,0.22355985641479492,9.92247021385666e-07
31.0,36.0,0.22953581809997559,6.548871541929721e-07
32.0,37.0,0.2521097660064697,8.357555196291649e-07
33.0,37.0,0.25640201568603516,8.940926887065677e-07
34.0,36.0,0.2682814598083496,9.431102205971521e-07
35.0,37.0,0.3121209144592285,8.464962417485988e-07
36.0,35.0,0.3362250328063965,7.666110563533906e-07
37.0,35.0,0.2873852252960205,6.069587916755825e-07
38.0,34.0,0.28606653213500977,9.170484147957221e-07
39.0,31.0,0.27222418785095215,9.891193864539978e-07
40.0,31.0,0.2941155433654785,9.541529842020824e-07
41.0,30.0,0.291074275970459,7.653577789079516e-07
42.0,30.0,0.425264835357666,8.720230604172155e-07
43.0,30.0,0.3170664310455322,7.403959182721385e-07
44.0,30.0,0.33344101905822754,6.501644395685496e-07
45.0,30.0,0.3458740711212158,5.917651470394443e-07
46.0,29.0,0.3145177364349365,9.6424680050737e-07
47.0,29.0,0.3332350254058838,9.56094516640767e-07
48.0,27.0,0.3231790065765381,7.502547462109831e-07
49.0,27.0,0.3796241283416748,8.608393854690094e-07
50.0,27.0,0.549027681350708,8.834846567221788e-07
51.0,25.0,0.33547472953796387,8.238562958005225e-07
52.0,24.0,0.3322324752807617,8.561225672752914e-07
53.0,24.0,0.33489418029785156,7.830205525090392e-07
54.0,24.0,0.3578939437866211,8.261678669162328e-07
55.0,24.0,0.36744117736816406,7.522736952500531e-07
56.0,24.0,0.5044941902160645,6.687041075677511e-07
57.0,23.0,0.6949713230133057,6.692741934028847e-07
58.0,23.0,0.3982396125793457,7.255361630440448e-07
59.0,23.0,0.3822946548461914,7.315391816896054e-07
60.0,21.0,0.4920973777770996,9.143059265712293e-07
61.0,21.0,0.40102601051330566,7.337220955940052e-07
62.0,21.0,0.413952112197876,7.695994005238208e-07
63.0,20.0,0.4114816188812256,9.537549422299626e-07
64.0,20.0,0.41489434242248535,9.15149586191555e-07
65.0,20.0,0.41930341720581055,6.430092158388751e-07
66.0,20.0,0.7198152542114258,7.315340470778047e-07
67.0,18.0,0.6285443305969238,7.231307912590004e-07
68.0,18.0,0.4328799247741699,9.467809526837351e-07
69.0,19.0,0.45310139656066895,7.006242684015718e-07
70.0,18.0,0.4662346839904785,9.895389974405998e-07
71.0,18.0,0.4598507881164551,9.708375007135462e-07
72.0,18.0,0.46994543075561523,8.317577936231301e-07
73.0,18.0,0.5631861686706543,7.649299923080335e-07
74.0,18.0,0.5228414535522461,8.023009009329664e-07
75.0,18.0,0.5667064189910889,7.351610789363188e-07
76.0,17.0,0.5103538036346436,8.325030359934431e-07
77.0,17.0,0.5172936916351318,8.611035527906402e-07
78.0,17.0,0.536473274230957,8.436369000454666e-07
79.0,17.0,0.5572078227996826,7.79598056419857e-07
80.0,17.0,0.5686180591583252,8.796570538118096e-07
81.0,17.0,0.5609169006347656,8.294393189869949e-07
82.0,17.0,0.8748879432678223,7.485583722536977e-07
83.0,17.0,0.681241512298584,6.759300435826658e-07
84.0,16.0,0.6177239418029785,9.627771490242117e-07
85.0,16.0,0.5954062938690186,7.529051150157225e-07
86.0,16.0,0.6136565208435059,7.191260122247348e-07
87.0,16.0,0.7517819404602051,6.392139740507294e-07
88.0,16.0,0.8273248672485352,6.379670353948747e-07
89.0,15.0,0.6269688606262207,9.889150696497119e-07
90.0,15.0,0.632871150970459,9.382300484194491e-07
91.0,15.0,0.9600996971130371,8.345228705185716e-07
92.0,15.0,0.6378262042999268,7.222695805110507e-07
93.0,14.0,0.6648199558258057,9.931644473546586e-07
94.0,14.0,0.667370080947876,8.684312409547139e-07
95.0,14.0,0.6843161582946777,9.413357438088643e-07
96.0,14.0,0.7149112224578857,9.054763088210863e-07
97.0,14.0,0.7158818244934082,9.189714223047042e-07
98.0,14.0,0.7206840515136719,8.626526308677592e-07
99.0,14.0,0.736525297164917,6.881536047334824e-07
100.0,14.0,0.7373056411743164,6.878233140407845e-07
