W,iter,time,error
0.0,144.0,0.16809630393981934,8.967981656682523e-07
2.0,121.0,0.17544007301330566,8.861591019544493e-07
3.0,104.0,0.16175580024719238,7.80158015061836e-07
4.0,97.0,0.1613175868988037,8.627392644859112e-07
5.0,96.0,0.1690218448638916,8.842404955491022e-07
6.0,87.0,0.1630535125732422,9.750043405487514e-07
7.0,89.0,0.1761643886566162,7.946536528874004e-07
8.0,78.0,0.16600465774536133,8.217785554408812e-07
9.0,71.0,0.1590123176574707,7.26062509989793e-07
10.0,73.0,0.21435046195983887,8.072979819084088e-07
11.0,71.0,0.1758584976196289,8.331954051522798e-07
12.0,65.0,0.17339539527893066,7.70008290336588e-07
13.0,58.0,0.16246485710144043,7.36053607620097e-07
14.0,58.0,0.1724097728729248,8.944751848049066e-07
15.0,55.0,0.16770577430725098,8.237961296977243e-07
16.0,55.0,0.18173718452453613,7.521817430722456e-07
17.0,55.0,0.18522047996520996,8.721685058213244e-07
18.0,55.0,0.19354820251464844,6.845006007702258e-07
19.0,52.0,0.1960289478302002,8.174217802128179e-07
20.0,49.0,0.1942908763885498,9.900478926450437e-07
21.0,47.0,0.2004852294921875,7.609048553729713e-07
22.0,47.0,0.2008516788482666,6.769494693899496e-07
23.0,45.0,0.20533394813537598,8.079048163327155e-07
24.0,45.0,0.21686983108520508,7.915358284499381e-07
25.0,40.0,0.20653223991394043,9.595152329411174e-07
26.0,37.0,0.1970217227935791,9.219621429452119e-07
27.0,36.0,0.2037818431854248,9.524174536250253e-07
28.0,36.0,0.2099015712738037,7.477461192845026e-07
29.0,35.0,0.27263593673706055,9.971568455138945e-07
30.0,35.0,0.21785569190979004,9.90218386354878e-07
31.0,34.0,0.32286572456359863,9.658962715710964e-07
32.0,35.0,0.3264038562774658,7.480636054984002e-07
33.0,34.0,0.23718547821044922,9.611222545003346e-07
34.0,33.0,0.2408618927001953,8.51615107691474e-07
35.0,32.0,0.2515137195587158,7.711159221167312e-07
36.0,32.0,0.26282358169555664,8.086702272923397e-07
37.0,32.0,0.25885462760925293,9.350771509119738e-07
38.0,32.0,0.27190613746643066,8.541704345686816e-07
39.0,31.0,0.2646975517272949,9.584575819852041e-07
40.0,30.0,0.2882802486419678,7.883812497604101e-07
41.0,28.0,0.2818412780761719,7.499256590136041e-07
42.0,28.0,0.28806281089782715,6.968586563340747e-07
43.0,28.0,0.2906022071838379,7.315297245726316e-07
44.0,28.0,0.30503249168395996,7.290250059547528e-07
45.0,27.0,0.49297356605529785,8.968612632784705e-07
46.0,25.0,0.30864834785461426,7.126434639399855e-07
47.0,25.0,0.29910945892333984,7.049633361642719e-07
48.0,25.0,0.4103367328643799,7.201164109000549e-07
49.0,25.0,0.3704526424407959,6.814527714545703e-07
50.0,24.0,0.3184642791748047,8.750685222222834e-07
51.0,25.0,0.5509545803070068,7.093826438512295e-07
52.0,23.0,0.4000427722930908,8.197469727024681e-07
53.0,23.0,0.33615684509277344,8.284551668844101e-07
54.0,23.0,0.3466794490814209,7.865895665277946e-07
55.0,22.0,0.34066033363342285,8.441194129462097e-07
56.0,20.0,0.34848785400390625,9.418088342046138e-07
57.0,21.0,0.5584836006164551,9.270062131190537e-07
58.0,21.0,0.36606574058532715,6.894964791838194e-07
59.0,20.0,0.36185312271118164,6.373501363920879e-07
60.0,20.0,0.4122180938720703,6.254380099555769e-07
61.0,20.0,0.4325897693634033,6.480772108519473e-07
62.0,20.0,0.40302610397338867,6.614235394632095e-07
63.0,19.0,0.4059123992919922,9.023113225257489e-07
64.0,19.0,0.41083455085754395,9.386624360231902e-07
65.0,19.0,0.6767399311065674,8.130991406791162e-07
66.0,19.0,0.5434091091156006,7.54145643259383e-07
67.0,19.0,0.4302525520324707,7.022916207721446e-07
68.0,19.0,0.4397857189178467,6.912679170164469e-07
69.0,18.0,0.4599609375,9.177333027272915e-07
70.0,18.0,0.4569706916809082,9.455261521312552e-07
71.0,18.0,0.46335864067077637,8.880017518205125e-07
72.0,18.0,0.47217392921447754,8.100638941594517e-07
73.0,17.0,0.5497252941131592,8.04104297346099e-07
74.0,16.0,0.4806516170501709,8.941778887774339e-07
75.0,16.0,0.5306086540222168,8.564772124209429e-07
76.0,16.0,0.5741326808929443,8.049784149093858e-07
77.0,16.0,0.5104663372039795,8.42734021848146e-07
78.0,16.0,0.5192568302154541,7.819504729659142e-07
79.0,16.0,0.5335190296173096,7.156770299903637e-07
80.0,16.0,0.9095778465270996,7.156713438047558e-07
81.0,16.0,0.6326754093170166,7.048434932824054e-07
82.0,16.0,0.600471019744873,6.538115852923227e-07
83.0,16.0,0.7794709205627441,6.263115803332064e-07
84.0,15.0,0.7487151622772217,8.337050583295339e-07
85.0,15.0,0.5824837684631348,8.455819645739446e-07
86.0,15.0,0.8074767589569092,8.302923759802828e-07
87.0,15.0,0.7192862033843994,8.268879302938202e-07
88.0,15.0,0.6329560279846191,6.307703748731867e-07
89.0,14.0,0.6143672466278076,9.659195085663486e-07
90.0,14.0,0.9486305713653564,8.903011566010205e-07
91.0,14.0,0.7364065647125244,7.759770359446067e-07
92.0,14.0,0.9667398929595947,6.737172653653439e-07
93.0,14.0,0.7403037548065186,7.017226754071028e-07
94.0,13.0,0.6650137901306152,6.986313942882818e-07
95.0,13.0,0.7102632522583008,7.314619412865884e-07
96.0,13.0,0.6897456645965576,6.775658957425381e-07
97.0,13.0,0.7493088245391846,6.43588820505114e-07
98.0,13.0,0.7097218036651611,5.997195498652793e-07
99.0,12.0,0.709810733795166,8.453817706091386e-07
100.0,12.0,0.7193276882171631,8.765011276721965e-07
