W,iter,time,error
0.0,145.0,0.16877532005310059,9.476980781165271e-07
0.0,147.0,0.17117762565612793,9.681554990713053e-07
0.0,144.0,0.1734755039215088,8.373918804332905e-07
0.0,148.0,0.23191428184509277,8.055272072484723e-07
0.0,147.0,0.17135882377624512,8.642573018373255e-07
0.0,147.0,0.17121386528015137,9.035274106130641e-07
0.0,146.0,0.169846773147583,9.121998304712414e-07
0.0,150.0,0.17489266395568848,9.77216348963882e-07
0.0,150.0,0.17436861991882324,8.705691497349998e-07
0.0,138.0,0.1609821319580078,9.524192713532357e-07
0.0,150.0,0.17396783828735352,9.435473198225515e-07
0.0,144.0,0.16752266883850098,8.39136296596157e-07
0.0,146.0,0.17098021507263184,9.553105447016701e-07
0.0,152.0,0.1765279769897461,9.866878597499027e-07
0.0,144.0,0.1678152084350586,7.515635574932887e-07
0.0,147.0,0.1704120635986328,8.02001837818604e-07
0.0,149.0,0.17373991012573242,8.303580199925347e-07
0.0,147.0,0.17091798782348633,8.056461716804432e-07
0.0,148.0,0.172227144241333,8.941496441529467e-07
0.0,145.0,0.16853547096252441,8.518644185022107e-07
0.0,144.0,0.1672830581665039,8.549538537908055e-07
0.0,145.0,0.16868090629577637,8.424708525401334e-07
0.0,146.0,0.1721951961517334,9.31945245933145e-07
0.0,150.0,0.17438912391662598,7.495816263251297e-07
0.0,143.0,0.16693425178527832,9.891930795271283e-07
0.0,145.0,0.16895222663879395,7.723842931064998e-07
0.0,144.0,0.16809463500976562,9.166072371034552e-07
0.0,144.0,0.1683647632598877,9.99810881404334e-07
0.0,145.0,0.16853570938110352,8.982565188850915e-07
0.0,147.0,0.1710188388824463,8.469831086454882e-07
0.0,146.0,0.16982150077819824,8.815869893115929e-07
0.0,146.0,0.17001128196716309,8.331795953362073e-07
0.0,146.0,0.17012333869934082,9.172707035316095e-07
0.0,148.0,0.17242074012756348,8.119165168848611e-07
0.0,140.0,0.16334748268127441,9.981151893284556e-07
0.0,147.0,0.17113661766052246,8.707811295139108e-07
