W,iter,time,error
0.0,146.0,0.23426318168640137,9.284041693434073e-07
0.0,150.0,0.22550368309020996,8.936896339685855e-07
0.0,142.0,0.16731619834899902,9.67191074060882e-07
0.0,146.0,0.1706998348236084,8.894961589616117e-07
0.0,147.0,0.17107820510864258,8.976154410053524e-07
0.0,149.0,0.23072004318237305,9.931905811406974e-07
0.0,147.0,0.17315244674682617,7.748536991960097e-07
0.0,148.0,0.17282485961914062,9.354710113655819e-07
0.0,148.0,0.17231130599975586,9.160450588265235e-07
0.0,146.0,0.16983723640441895,8.788558018338785e-07
0.0,146.0,0.17000579833984375,8.937933069398989e-07
0.0,147.0,0.17197346687316895,9.056423259644793e-07
0.0,146.0,0.1704251766204834,9.707060646390822e-07
0.0,148.0,0.1727442741394043,8.754259508099065e-07
0.0,145.0,0.17153692245483398,8.884729634110501e-07
0.0,145.0,0.16974663734436035,9.618424767157382e-07
0.0,147.0,0.1717979907989502,9.468954250370535e-07
0.0,149.0,0.1740734577178955,9.770804746437677e-07
0.0,145.0,0.16950774192810059,9.533729828464414e-07
0.0,147.0,0.17175889015197754,9.687866455385358e-07
0.0,152.0,0.17908930778503418,9.313308882107865e-07
0.0,145.0,0.16969561576843262,8.348384244090089e-07
0.0,145.0,0.1694495677947998,8.109149882528853e-07
0.0,151.0,0.17563605308532715,9.394652615413627e-07
0.0,147.0,0.1714460849761963,9.568907912038601e-07
0.0,144.0,0.1680746078491211,7.720717040057036e-07
0.0,150.0,0.17473602294921875,8.430982297096605e-07
0.0,146.0,0.17056918144226074,8.317890713588966e-07
0.0,146.0,0.17051148414611816,9.809008457018623e-07
0.0,147.0,0.17330050468444824,9.020256136013017e-07
0.0,148.0,0.17262005805969238,8.511484886360779e-07
0.0,141.0,0.16485834121704102,8.934086528386924e-07
0.0,147.0,0.1716604232788086,8.654798319127459e-07
0.0,148.0,0.1723003387451172,9.417782026836637e-07
0.0,147.0,0.17136836051940918,7.814629613944286e-07
0.0,148.0,0.17261672019958496,9.42624441521849e-07
0.0,148.0,0.17586350440979004,8.72445187854469e-07
0.0,147.0,0.17156720161437988,7.69864889000716e-07
0.0,150.0,0.17515897750854492,8.562341476219563e-07
0.0,143.0,0.16684699058532715,8.648856864775771e-07
