W,iter,time,error
0.0,150.0,0.23268532752990723,7.084391351581416e-07
0.0,146.0,0.16989541053771973,9.995046965102626e-07
0.0,145.0,0.24819684028625488,7.927353857649591e-07
0.0,147.0,0.2627296447753906,9.587387276378054e-07
0.0,147.0,0.18873167037963867,8.579387784778446e-07
0.0,146.0,0.2567920684814453,9.119292388199939e-07
0.0,147.0,0.17152905464172363,9.459397636549366e-07
0.0,145.0,0.1694962978363037,9.688492378456264e-07
0.0,148.0,0.22988271713256836,7.714623602808148e-07
0.0,134.0,0.20986652374267578,9.55824088053811e-07
0.0,148.0,0.1721053123474121,9.586280330225586e-07
0.0,150.0,0.17476439476013184,8.661914185891959e-07
0.0,148.0,0.17539548873901367,9.368893211346381e-07
0.0,154.0,0.1798398494720459,8.853229738333731e-07
0.0,145.0,0.1684253215789795,7.648585584665359e-07
0.0,145.0,0.1690824031829834,9.321787462324026e-07
0.0,148.0,0.17321419715881348,9.042826431079953e-07
0.0,150.0,0.1741940975189209,8.351806637730783e-07
0.0,143.0,0.1662895679473877,9.94295925460064e-07
0.0,148.0,0.17228484153747559,9.088497253670848e-07
0.0,150.0,0.17405033111572266,8.310328285766559e-07
0.0,146.0,0.1720118522644043,8.62608361718461e-07
0.0,146.0,0.17007017135620117,9.32134050533854e-07
0.0,150.0,0.17464375495910645,8.950507954869688e-07
0.0,143.0,0.16660094261169434,9.090685687678358e-07
0.0,155.0,0.1800675392150879,8.661963261572328e-07
0.0,145.0,0.16874265670776367,8.931282173154962e-07
0.0,143.0,0.1675398349761963,9.595617350218646e-07
0.0,147.0,0.17177700996398926,7.944091426282312e-07
0.0,146.0,0.17246294021606445,9.893220385446251e-07
0.0,147.0,0.17131710052490234,9.248118641343369e-07
0.0,146.0,0.16985058784484863,9.080557791622965e-07
0.0,143.0,0.16639328002929688,9.967024795847927e-07
0.0,147.0,0.17084860801696777,8.576554979475258e-07
0.0,149.0,0.17287707328796387,8.555385076544064e-07
0.0,146.0,0.16941022872924805,8.918400200025495e-07
0.0,145.0,0.16873598098754883,7.815733820281542e-07
0.0,145.0,0.1684553623199463,9.142670954913069e-07
0.0,149.0,0.17331624031066895,9.810793287615895e-07
0.0,148.0,0.17210149765014648,9.092783639778111e-07
0.0,148.0,0.17220807075500488,7.439540868164294e-07
0.0,146.0,0.17026233673095703,8.208917606871766e-07
0.0,146.0,0.1729140281677246,9.402364500414418e-07
0.0,149.0,0.17309951782226562,9.312297413714334e-07
0.0,144.0,0.16780662536621094,9.226754453047771e-07
0.0,145.0,0.16913914680480957,8.398950584704477e-07
0.0,143.0,0.16678905487060547,9.564238843224975e-07
0.0,137.0,0.15970945358276367,9.79796149980048e-07
0.0,145.0,0.16911053657531738,7.482101817615796e-07
0.0,148.0,0.1720888614654541,8.238887294354985e-07
0.0,144.0,0.1676936149597168,8.3187467088393e-07
0.0,148.0,0.17223715782165527,8.812726557365985e-07
0.0,147.0,0.17077350616455078,8.722925395710596e-07
0.0,138.0,0.1608731746673584,8.627498412558905e-07
0.0,148.0,0.1716752052307129,8.967608695167637e-07
0.0,138.0,0.1609339714050293,9.542478861017718e-07
0.0,148.0,0.17215299606323242,9.074053887197684e-07
0.0,141.0,0.16416096687316895,9.621707363152765e-07
0.0,148.0,0.1725912094116211,9.880485523631265e-07
0.0,146.0,0.16943693161010742,8.962622566082685e-07
0.0,147.0,0.17122101783752441,9.928836743736795e-07
