W,iter,time,error
0.0,145.0,0.17189264297485352,7.026913233657621e-07
2.0,124.0,0.1837475299835205,7.522142610990144e-07
3.0,109.0,0.1733264923095703,7.301558034272011e-07
4.0,91.0,0.15694522857666016,9.695223753762774e-07
5.0,87.0,0.15668678283691406,9.477937472522949e-07
6.0,82.0,0.17117094993591309,8.571394145375918e-07
7.0,76.0,0.22978806495666504,6.670275339784494e-07
8.0,69.0,0.15358328819274902,8.430054431800363e-07
9.0,64.0,0.15599322319030762,8.202048107865244e-07
10.0,63.0,0.15386438369750977,9.727765052813378e-07
11.0,63.0,0.17312407493591309,7.495024832695664e-07
12.0,60.0,0.2357349395751953,7.805363751739902e-07
13.0,59.0,0.16971492767333984,9.005247879127809e-07
14.0,56.0,0.20351409912109375,8.69755312744241e-07
15.0,52.0,0.3227205276489258,9.85979033363898e-07
16.0,53.0,0.17878985404968262,9.772664902477992e-07
17.0,51.0,0.18023347854614258,9.195911367316681e-07
18.0,46.0,0.17348527908325195,8.66189318530517e-07
19.0,48.0,0.1894083023071289,8.162774335536704e-07
20.0,46.0,0.1888272762298584,9.640405612409485e-07
21.0,46.0,0.19836044311523438,7.904321937234034e-07
22.0,46.0,0.20377230644226074,7.363804157518985e-07
23.0,44.0,0.20283889770507812,8.744630910692881e-07
24.0,42.0,0.2382678985595703,9.005026727623911e-07
25.0,42.0,0.2089672088623047,9.40258737592003e-07
26.0,40.0,0.20932793617248535,8.515454744373326e-07
27.0,38.0,0.21152853965759277,8.105828680930401e-07
28.0,38.0,0.21866583824157715,7.635539729914483e-07
29.0,37.0,0.22445249557495117,9.24966226999008e-07
30.0,35.0,0.21677112579345703,8.245664270179316e-07
31.0,34.0,0.2198784351348877,9.10857244935292e-07
32.0,34.0,0.23271989822387695,9.685782172170098e-07
33.0,33.0,0.31755971908569336,9.713403925368587e-07
34.0,33.0,0.24454379081726074,8.338969792461349e-07
35.0,33.0,0.25628042221069336,8.082176840228499e-07
36.0,32.0,0.2657754421234131,8.810944515133036e-07
37.0,31.0,0.255434513092041,8.289486617595445e-07
38.0,30.0,0.26257920265197754,8.364807608461994e-07
39.0,28.0,0.24979591369628906,7.155868574944571e-07
40.0,27.0,0.27347254753112793,9.153875128205496e-07
41.0,28.0,0.356461763381958,9.859342582609985e-07
42.0,26.0,0.2843639850616455,8.922003949051431e-07
43.0,26.0,0.27844810485839844,8.417945471493826e-07
44.0,25.0,0.2914388179779053,9.41930690145503e-07
45.0,26.0,0.5795485973358154,7.903382857958934e-07
46.0,24.0,0.2882387638092041,6.720902111559306e-07
47.0,24.0,0.2915196418762207,9.045481526116849e-07
48.0,24.0,0.3043036460876465,7.97654692937909e-07
49.0,23.0,0.3054525852203369,9.954233657236679e-07
50.0,22.0,0.29692983627319336,9.376695743356315e-07
51.0,23.0,0.32024669647216797,8.924346633481476e-07
52.0,22.0,0.3152627944946289,7.717844221436679e-07
53.0,22.0,0.33135414123535156,8.814467652585902e-07
54.0,22.0,0.3293802738189697,9.236834845588813e-07
55.0,21.0,0.3958854675292969,8.328216452447535e-07
56.0,22.0,0.38747358322143555,8.225049771553993e-07
57.0,20.0,0.356640100479126,8.152285855098964e-07
58.0,20.0,0.35356903076171875,7.771912513581615e-07
59.0,20.0,0.36339902877807617,7.591338364849489e-07
60.0,20.0,0.5011136531829834,7.386548830732342e-07
61.0,20.0,0.5047128200531006,6.651149794734462e-07
62.0,20.0,0.5139260292053223,6.149644467449867e-07
63.0,19.0,0.40054798126220703,8.262234504612677e-07
64.0,19.0,0.5354189872741699,7.271190234468043e-07
65.0,18.0,0.46259212493896484,9.101138491710804e-07
66.0,18.0,0.41352009773254395,7.824234387501981e-07
67.0,18.0,0.4909675121307373,7.480180933607789e-07
68.0,17.0,0.4953444004058838,7.739310188064292e-07
69.0,17.0,0.481964111328125,8.087181739826366e-07
70.0,16.0,0.4325602054595947,9.055384859025351e-07
71.0,16.0,0.44283127784729004,7.561855707891901e-07
72.0,16.0,0.612180233001709,7.367997791385414e-07
73.0,16.0,0.46567201614379883,6.963741678449945e-07
74.0,16.0,0.4875800609588623,7.610714273182186e-07
75.0,16.0,0.4907553195953369,7.129893873975337e-07
76.0,16.0,0.6418075561523438,7.448616655700282e-07
77.0,15.0,0.5017368793487549,8.881608108841854e-07
78.0,15.0,0.5107417106628418,8.946275509882546e-07
79.0,15.0,0.5232722759246826,9.93275563313743e-07
80.0,15.0,0.5480961799621582,7.961366067496238e-07
81.0,15.0,0.7215914726257324,7.547250513207743e-07
82.0,15.0,0.5714321136474609,7.816879248568756e-07
83.0,15.0,0.7985832691192627,7.438841169282167e-07
84.0,15.0,0.6091365814208984,6.982882349092727e-07
85.0,15.0,0.6353440284729004,6.308488358719687e-07
86.0,14.0,0.9929544925689697,7.275499964567044e-07
87.0,13.0,0.5990197658538818,9.920449716959773e-07
88.0,14.0,0.6227462291717529,5.953959529625161e-07
89.0,13.0,0.6440770626068115,9.339408623603537e-07
90.0,13.0,0.6107544898986816,8.476112208710655e-07
91.0,13.0,0.6379921436309814,8.947778333282634e-07
92.0,13.0,1.0414745807647705,8.764249071939416e-07
93.0,13.0,0.6901345252990723,8.547791060800749e-07
94.0,13.0,0.6744086742401123,8.124602147498126e-07
95.0,13.0,0.6822209358215332,8.193043408891392e-07
96.0,13.0,0.6844990253448486,6.670961890765028e-07
97.0,13.0,0.780797004699707,6.511366360339189e-07
98.0,13.0,0.7014870643615723,6.067020408484392e-07
99.0,12.0,0.7040853500366211,9.168166763990836e-07
100.0,12.0,0.6987307071685791,7.032175420815937e-07
