W,iter,time,error
0.0,146.0,0.17044711112976074,8.128118090090053e-07
2.0,121.0,0.17489957809448242,8.648158218398681e-07
3.0,108.0,0.16688942909240723,9.850823615990293e-07
4.0,98.0,0.16267132759094238,9.006060934712038e-07
5.0,92.0,0.16385340690612793,8.879769091855174e-07
6.0,82.0,0.15358281135559082,9.732200384994516e-07
7.0,73.0,0.14684772491455078,8.90376706306386e-07
8.0,66.0,0.1464848518371582,8.77775240039927e-07
9.0,66.0,0.15360331535339355,8.166135919618405e-07
10.0,66.0,0.15758395195007324,6.593534499713681e-07
11.0,62.0,0.16060853004455566,6.903781192306492e-07
12.0,61.0,0.1655867099761963,9.72688189868883e-07
13.0,55.0,0.16225814819335938,8.709094754319188e-07
14.0,56.0,0.16832447052001953,8.784929776040052e-07
15.0,57.0,0.18382573127746582,9.790551204162922e-07
16.0,54.0,0.18259692192077637,7.819084575883992e-07
17.0,54.0,0.1817004680633545,6.826594241354295e-07
18.0,51.0,0.18868660926818848,7.565359477975143e-07
19.0,48.0,0.18692922592163086,8.305719001891991e-07
20.0,46.0,0.18999719619750977,8.197463317250514e-07
21.0,45.0,0.1983966827392578,8.830092068110482e-07
22.0,42.0,0.18933939933776855,9.015615897687304e-07
23.0,40.0,0.194380521774292,9.362867723005546e-07
24.0,39.0,0.197432279586792,8.463152519452013e-07
25.0,39.0,0.20396780967712402,9.518983231167792e-07
26.0,38.0,0.20890259742736816,9.030099720210238e-07
27.0,37.0,0.2063741683959961,8.63271575248693e-07
28.0,37.0,0.22193121910095215,9.945236485968402e-07
29.0,36.0,0.21841716766357422,9.359726491890905e-07
30.0,36.0,0.227034330368042,9.065843910609194e-07
31.0,35.0,0.2307724952697754,7.061434277332597e-07
32.0,35.0,0.2406618595123291,7.197673844475111e-07
33.0,33.0,0.2370612621307373,8.132053347849708e-07
34.0,30.0,0.2349410057067871,8.308933972456073e-07
35.0,30.0,0.24970006942749023,6.771563374027865e-07
36.0,29.0,0.24908733367919922,9.531879648632078e-07
37.0,28.0,0.24279570579528809,9.250951705117122e-07
38.0,27.0,0.25299930572509766,9.709215700402838e-07
39.0,27.0,0.2540926933288574,7.388967762491982e-07
40.0,27.0,0.28093838691711426,9.95568499246715e-07
41.0,27.0,0.28188347816467285,8.310685177330677e-07
42.0,27.0,0.29387950897216797,8.032606539746844e-07
43.0,26.0,0.2905745506286621,8.788039994111313e-07
44.0,26.0,0.3024604320526123,7.324881866876093e-07
45.0,25.0,0.3418123722076416,7.85818221827e-07
46.0,26.0,0.30945873260498047,6.740928319290432e-07
47.0,25.0,0.30593252182006836,6.833753057797744e-07
48.0,24.0,0.3494150638580322,9.928696623187837e-07
49.0,24.0,0.31771373748779297,8.937520182103919e-07
50.0,22.0,0.3183286190032959,9.511033740707423e-07
51.0,22.0,0.34575486183166504,9.535111328048102e-07
52.0,22.0,0.5773971080780029,9.888907050665317e-07
53.0,22.0,0.5674533843994141,8.299185285441382e-07
54.0,22.0,0.4520120620727539,7.449167127255954e-07
55.0,21.0,0.416118860244751,9.854785060304412e-07
56.0,21.0,0.3576335906982422,7.543987411935285e-07
57.0,21.0,0.37006449699401855,6.8879279599049e-07
58.0,20.0,0.36806583404541016,9.932325575921225e-07
59.0,19.0,0.3663792610168457,9.92330321595594e-07
60.0,19.0,0.39224791526794434,9.276223831884406e-07
61.0,19.0,0.4001951217651367,7.92719090235541e-07
62.0,18.0,0.4118638038635254,9.088194304313323e-07
63.0,18.0,0.41150593757629395,7.401649858021538e-07
64.0,17.0,0.4256744384765625,8.21183831970385e-07
65.0,17.0,0.42255711555480957,8.148041166769838e-07
66.0,17.0,0.6112267971038818,6.56458771670799e-07
67.0,17.0,0.4367179870605469,7.430095628726259e-07
68.0,16.0,0.4694974422454834,9.726137705778253e-07
69.0,16.0,0.5006759166717529,9.478016281770205e-07
70.0,16.0,0.4507913589477539,9.674050865437031e-07
71.0,16.0,0.46505093574523926,8.224656531523275e-07
72.0,16.0,0.4885892868041992,6.336934920659556e-07
73.0,15.0,0.7234909534454346,9.825318335192114e-07
74.0,16.0,0.5234308242797852,6.288435034427177e-07
75.0,16.0,0.49323272705078125,6.217447919448918e-07
76.0,15.0,0.6986563205718994,9.942357332771283e-07
77.0,15.0,0.5910863876342773,8.763144268637158e-07
78.0,15.0,0.6632730960845947,8.725096212419446e-07
79.0,15.0,0.5534782409667969,8.292478013891408e-07
80.0,15.0,0.6381685733795166,7.048178496749744e-07
81.0,15.0,0.5573866367340088,6.823275440023899e-07
82.0,14.0,0.543006181716919,8.195584572552684e-07
83.0,14.0,0.7321887016296387,8.385580902944626e-07
84.0,14.0,0.5919859409332275,6.474815047269178e-07
85.0,13.0,0.59275221824646,8.77387100558459e-07
86.0,13.0,0.7389979362487793,7.405743223667228e-07
87.0,13.0,0.6523807048797607,6.815513374935497e-07
88.0,13.0,1.0580673217773438,6.113786660598049e-07
89.0,13.0,0.6351175308227539,5.931789078262905e-07
90.0,13.0,0.959733247756958,5.649624677416997e-07
91.0,12.0,0.6503887176513672,9.599675418019297e-07
92.0,12.0,0.6396341323852539,9.54482544658334e-07
93.0,12.0,0.6827852725982666,9.224854202464126e-07
94.0,12.0,0.6841864585876465,8.929348710474912e-07
95.0,12.0,0.7765049934387207,8.273716809896396e-07
96.0,12.0,0.7133767604827881,7.842320240345917e-07
97.0,12.0,0.8116896152496338,7.923756736947127e-07
98.0,12.0,0.7031598091125488,6.856596487980698e-07
99.0,12.0,0.7120985984802246,6.526053357579679e-07
100.0,12.0,0.7177414894104004,6.421647416272818e-07
