W,iter,time,error
0.0,146.0,0.17151975631713867,9.943872394388903e-07
2.0,117.0,0.1799628734588623,9.272830026596777e-07
3.0,113.0,0.18162846565246582,8.094381918425163e-07
4.0,99.0,0.17401671409606934,9.367370704027516e-07
5.0,95.0,0.17064189910888672,8.608248357838114e-07
6.0,85.0,0.16866588592529297,8.731806458939655e-07
7.0,79.0,0.16476678848266602,9.538962401404675e-07
8.0,74.0,0.16524219512939453,9.514666444110366e-07
9.0,71.0,0.16794466972351074,8.298831099716891e-07
10.0,71.0,0.17963075637817383,7.595678263033847e-07
11.0,63.0,0.16857504844665527,9.517271509641377e-07
12.0,65.0,0.17891287803649902,7.856379437075704e-07
13.0,63.0,0.18451952934265137,8.290279008688905e-07
14.0,59.0,0.18779540061950684,8.740828378575811e-07
15.0,56.0,0.18171930313110352,7.782692169689331e-07
16.0,55.0,0.19247698783874512,9.80142231316988e-07
17.0,53.0,0.19075226783752441,9.706150359329376e-07
18.0,52.0,0.2006700038909912,6.707624967025016e-07
19.0,51.0,0.20029544830322266,9.335333998504134e-07
20.0,51.0,0.21484661102294922,7.340276189757644e-07
21.0,50.0,0.2110309600830078,8.479040189728974e-07
22.0,48.0,0.21981358528137207,9.104059867381265e-07
23.0,46.0,0.217390775680542,9.922051833435316e-07
24.0,45.0,0.2186746597290039,9.67388228558931e-07
25.0,42.0,0.22008013725280762,9.947604729751534e-07
26.0,41.0,0.22224783897399902,8.80137864715187e-07
27.0,41.0,0.2277531623840332,6.924587945217051e-07
28.0,40.0,0.23279857635498047,7.814091155521243e-07
29.0,38.0,0.23603272438049316,8.547677577921898e-07
30.0,35.0,0.22727227210998535,9.214250260645635e-07
31.0,35.0,0.23232245445251465,8.292729557393224e-07
32.0,33.0,0.23317480087280273,8.295770328341356e-07
33.0,32.0,0.2425093650817871,9.003342514340475e-07
34.0,32.0,0.2452406883239746,9.585248632439873e-07
35.0,33.0,0.2675352096557617,6.501185346051203e-07
36.0,32.0,0.26465320587158203,7.55425382404618e-07
37.0,32.0,0.2649970054626465,8.36966683646489e-07
38.0,30.0,0.26907920837402344,8.487104010225474e-07
39.0,30.0,0.28633832931518555,7.655397233171645e-07
40.0,29.0,0.3387773036956787,9.032801933672356e-07
41.0,28.0,0.28815484046936035,7.713623414144611e-07
42.0,27.0,0.29186201095581055,8.611145548074136e-07
43.0,26.0,0.2936258316040039,8.045514973392829e-07
44.0,26.0,0.30454063415527344,7.71078685760697e-07
45.0,26.0,0.3098015785217285,8.38306733748025e-07
46.0,26.0,0.3052847385406494,7.974882604866033e-07
47.0,25.0,0.30875110626220703,7.83109554729716e-07
48.0,24.0,0.3273921012878418,9.814797644177705e-07
49.0,24.0,0.3826758861541748,9.294079174337287e-07
50.0,24.0,0.340653657913208,9.307421181855153e-07
51.0,23.0,0.3725109100341797,9.46089896801258e-07
52.0,23.0,0.33875083923339844,9.044866925463213e-07
53.0,22.0,0.342303991317749,6.763364171172188e-07
54.0,21.0,0.34384727478027344,7.172399216676794e-07
55.0,21.0,0.34704089164733887,6.748642082376997e-07
56.0,21.0,0.3640470504760742,6.833326717807635e-07
57.0,21.0,0.36711597442626953,8.060829515936359e-07
58.0,20.0,0.3743577003479004,6.203963362591915e-07
59.0,19.0,0.6434793472290039,9.946225986621157e-07
60.0,19.0,0.38019418716430664,9.802345546936329e-07
61.0,19.0,0.4067227840423584,9.391392490588767e-07
62.0,19.0,0.41718029975891113,6.888385407744942e-07
63.0,18.0,0.4575181007385254,9.813490046918122e-07
64.0,18.0,0.42745542526245117,7.965844703813463e-07
65.0,18.0,0.5294373035430908,7.624093294806032e-07
66.0,18.0,0.4277667999267578,7.251192353417315e-07
67.0,18.0,0.43930578231811523,7.258268836988263e-07
68.0,16.0,0.6796073913574219,8.197061399881059e-07
69.0,16.0,0.49129629135131836,7.825486019179249e-07
70.0,16.0,0.5688984394073486,7.365882900509769e-07
71.0,16.0,0.47690296173095703,6.920288789874931e-07
72.0,15.0,0.5868446826934814,6.688319952756406e-07
73.0,15.0,0.5427412986755371,7.523876140291259e-07
74.0,15.0,0.6039707660675049,8.647216638075949e-07
75.0,15.0,0.5311489105224609,8.494779047084044e-07
76.0,15.0,0.6938908100128174,8.229403126400942e-07
77.0,15.0,0.6124536991119385,7.867424424591191e-07
78.0,15.0,0.5271973609924316,7.82711761970886e-07
79.0,15.0,0.6434793472290039,6.393101347456719e-07
80.0,14.0,0.6748120784759521,9.491084032956381e-07
81.0,14.0,0.713097095489502,8.539793774505506e-07
82.0,14.0,0.601508617401123,8.144818431033542e-07
83.0,14.0,0.5875980854034424,7.790441855009436e-07
84.0,14.0,0.5913393497467041,7.512163933555176e-07
85.0,14.0,1.2044899463653564,7.537040449009316e-07
86.0,14.0,0.613861083984375,7.285844446355265e-07
87.0,14.0,0.6088323593139648,6.961836432767905e-07
88.0,14.0,0.6219456195831299,6.458555071003054e-07
89.0,13.0,0.6207962036132812,9.563694176692274e-07
90.0,13.0,0.6520383358001709,8.66286395821868e-07
91.0,13.0,1.2223474979400635,8.0956352461561e-07
92.0,13.0,0.6404223442077637,7.913269324691122e-07
93.0,13.0,0.6852824687957764,7.833184503595855e-07
94.0,13.0,0.7241661548614502,7.485482495226884e-07
95.0,13.0,0.7204883098602295,6.336455355273549e-07
96.0,12.0,0.6693429946899414,9.465475113757828e-07
97.0,12.0,0.6835784912109375,8.367202602220533e-07
98.0,12.0,0.6956994533538818,8.019109128854707e-07
99.0,12.0,0.6974897384643555,7.628394317345277e-07
100.0,12.0,0.7051172256469727,6.381973366230174e-07
