W,iter,time,error
0.0,150.0,0.1752917766571045,7.880169463778348e-07
2.0,128.0,0.1852099895477295,9.704348312129654e-07
3.0,114.0,0.17455530166625977,8.068821478892063e-07
4.0,108.0,0.17677569389343262,9.961379847731348e-07
5.0,102.0,0.1776103973388672,8.812236148518468e-07
6.0,97.0,0.17914700508117676,8.558506316332978e-07
7.0,84.0,0.16688776016235352,8.816684773090156e-07
8.0,78.0,0.16501545906066895,7.786977307834504e-07
9.0,74.0,0.16395211219787598,9.739359123077395e-07
10.0,68.0,0.15987682342529297,7.727290602065081e-07
11.0,68.0,0.17089629173278809,6.894108350062325e-07
12.0,62.0,0.16356992721557617,8.468693248123616e-07
13.0,61.0,0.16962742805480957,9.287260078025268e-07
14.0,59.0,0.17140555381774902,8.321957163432739e-07
15.0,56.0,0.17277240753173828,8.610237105267474e-07
16.0,55.0,0.17827105522155762,8.936557697003962e-07
17.0,53.0,0.17752885818481445,8.693727425978713e-07
18.0,51.0,0.17975735664367676,9.115025002080677e-07
19.0,50.0,0.18724989891052246,7.910157563274683e-07
20.0,48.0,0.1892409324645996,8.982608684130986e-07
21.0,48.0,0.20141029357910156,9.352144395668544e-07
22.0,48.0,0.20796847343444824,9.127415924936734e-07
23.0,46.0,0.20839333534240723,9.643973175626272e-07
24.0,45.0,0.2158064842224121,9.786178816639957e-07
25.0,46.0,0.22449350357055664,7.398232627054874e-07
26.0,43.0,0.21805191040039062,7.825966822946497e-07
27.0,41.0,0.2195136547088623,7.015561804857471e-07
28.0,39.0,0.2508876323699951,9.811217802884948e-07
29.0,39.0,0.22743535041809082,9.062861027909191e-07
30.0,39.0,0.24633121490478516,8.06343604777715e-07
31.0,37.0,0.2410569190979004,9.843702943762259e-07
32.0,35.0,0.2393331527709961,9.448494078753374e-07
33.0,33.0,0.23761248588562012,9.542519066566633e-07
34.0,33.0,0.24467182159423828,9.551363789049435e-07
35.0,33.0,0.26185131072998047,9.138554346026814e-07
36.0,32.0,0.26002931594848633,9.465207616302841e-07
37.0,31.0,0.2785649299621582,8.74061189148368e-07
38.0,31.0,0.33518171310424805,8.308985619047446e-07
39.0,31.0,0.2767484188079834,7.494473088281284e-07
40.0,28.0,0.2846238613128662,9.91152348345642e-07
41.0,28.0,0.2850205898284912,8.394696851167238e-07
42.0,28.0,0.2979278564453125,8.54248978597734e-07
43.0,29.0,0.49423861503601074,7.904275156624318e-07
