W,iter,time,error
0.0,147.0,0.2231001853942871,7.667287490772413e-07
0.0,149.0,0.1818065643310547,9.756340438512255e-07
0.0,150.0,0.2346811294555664,9.105124726458533e-07
0.0,147.0,0.17122602462768555,8.767972260058767e-07
0.0,146.0,0.1692976951599121,8.706256371389202e-07
0.0,147.0,0.19528675079345703,8.759880125481614e-07
0.0,147.0,0.17596077919006348,9.441259239571715e-07
0.0,147.0,0.1706562042236328,9.85375926331205e-07
0.0,148.0,0.1720106601715088,8.922140985888501e-07
0.0,147.0,0.1707608699798584,9.279395445129001e-07
0.0,147.0,0.17055821418762207,7.875124094844467e-07
0.0,147.0,0.17324328422546387,8.222618954899811e-07
0.0,146.0,0.16984105110168457,7.959974217351322e-07
0.0,147.0,0.17074084281921387,7.510414708799244e-07
0.0,147.0,0.17069673538208008,9.87764250569109e-07
0.0,149.0,0.17515087127685547,9.288652197591812e-07
0.0,147.0,0.17168235778808594,8.242513705472406e-07
0.0,145.0,0.16936349868774414,8.78278765077215e-07
0.0,145.0,0.16927075386047363,8.487792823281164e-07
0.0,147.0,0.17188000679016113,9.780234866894904e-07
0.0,150.0,0.17458367347717285,7.316787425062825e-07
0.0,148.0,0.17202019691467285,8.657646546098414e-07
0.0,148.0,0.17331671714782715,9.701684368719094e-07
0.0,145.0,0.1693258285522461,7.843477459061903e-07
0.0,144.0,0.1673259735107422,9.647885214443578e-07
0.0,137.0,0.15967631340026855,9.497158641788582e-07
0.0,149.0,0.1728501319885254,9.163260990767441e-07
0.0,151.0,0.1750504970550537,9.5870943235895e-07
0.0,150.0,0.174088716506958,9.781687765223293e-07
0.0,148.0,0.17174029350280762,7.248706691612315e-07
0.0,147.0,0.17084860801696777,7.682763448627542e-07
0.0,147.0,0.17056798934936523,7.456266795311367e-07
0.0,144.0,0.16796350479125977,8.113738104709334e-07
0.0,146.0,0.16971611976623535,8.950407315200497e-07
0.0,147.0,0.1708521842956543,9.715517567363993e-07
0.0,149.0,0.17342472076416016,8.055352920017495e-07
0.0,148.0,0.1716749668121338,7.353223085156145e-07
